Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2020-12-01,"A.S. PONTEVEDRA E O SALNÉS","38","1.162","3,27%"
2020-12-01,"A.S. SANTIAGO E BARBANZA","41","864","4,75%"
2020-12-01,"A.S. VIGO","117","1.692","6,91%"
2020-12-01,"GALICIA","329","6.144","5,35%"
2020-12-02,"A.S. A CORUÑA E CEE","65","908","7,16%"
2020-12-02,"A.S. FERROL","12","470","2,55%"
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE","32","602","5,32%"
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO","38","264","14,39%"
2020-12-02,"A.S. PONTEVEDRA E O SALNÉS","32","665","4,81%"
2020-12-02,"A.S. SANTIAGO E BARBANZA","40","792","5,05%"
2020-12-02,"A.S. VIGO","97","1.441","6,73%"
2020-12-02,"GALICIA","316","5.142","6,15%"
2020-12-03,"A.S. A CORUÑA E CEE","58","778","7,46%"
2020-12-03,"A.S. FERROL","26","432","6,02%"
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE","26","518","5,02%"
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO","20","452","4,42%"
2020-12-03,"A.S. PONTEVEDRA E O SALNÉS","22","1.032","2,13%"
2020-12-03,"A.S. SANTIAGO E BARBANZA","50","910","5,49%"
2020-12-03,"A.S. VIGO","119","1.275","9,33%"
2020-12-03,"GALICIA","321","5.397","5,95%"
2020-12-04,"A.S. A CORUÑA E CEE","46","911","5,05%"
2020-12-04,"A.S. FERROL","31","320","9,69%"
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE","51","526","9,7%"
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO","19","490","3,88%"
2020-12-04,"A.S. PONTEVEDRA E O SALNÉS","41","1.154","3,55%"
2020-12-04,"A.S. SANTIAGO E BARBANZA","43","808","5,32%"
2020-12-04,"A.S. VIGO","62","1.210","5,12%"
2020-12-04,"GALICIA","293","5.419","5,41%"
2020-12-05,"A.S. A CORUÑA E CEE","47","901","5,22%"
2020-12-05,"A.S. FERROL","40","283","14,13%"
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE","17","412","4,13%"
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO","17","625","2,72%"
2020-12-05,"A.S. PONTEVEDRA E O SALNÉS","31","622","4,98%"
2020-12-05,"A.S. SANTIAGO E BARBANZA","50","1.324","3,78%"
2020-12-05,"A.S. VIGO","88","1.732","5,08%"
2020-12-05,"GALICIA","290","5.899","4,92%"
2020-12-06,"A.S. A CORUÑA E CEE","37","503","7,36%"
2020-12-06,"A.S. FERROL","23","262","8,78%"
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE","23","400","5,75%"
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO","19","571","3,33%"
2020-12-06,"A.S. PONTEVEDRA E O SALNÉS","35","492","7,11%"
2020-12-06,"A.S. SANTIAGO E BARBANZA","45","1.039","4,33%"
2020-12-06,"A.S. VIGO","50","1.167","4,28%"
2020-12-06,"GALICIA","232","4.434","5,23%"
2020-12-07,"A.S. A CORUÑA E CEE","29","1.081","2,68%"
2020-12-07,"A.S. FERROL","15","499","3,01%"
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE","28","484","5,79%"
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO","17","695","2,45%"
2020-12-07,"A.S. PONTEVEDRA E O SALNÉS","37","768","4,82%"
2020-12-07,"A.S. SANTIAGO E BARBANZA","41","1.778","2,31%"
2020-12-07,"A.S. VIGO","66","1.339","4,93%"
2020-12-07,"GALICIA","233","6.644","3,51%"
2020-12-08,"A.S. A CORUÑA E CEE","52","865","6,01%"
2020-12-08,"A.S. FERROL","54","378","14,29%"
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE","19","679","2,8%"
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO","36","510","7,06%"
2020-12-08,"A.S. PONTEVEDRA E O SALNÉS","49","586","8,36%"
2020-12-08,"A.S. SANTIAGO E BARBANZA","58","757","7,66%"
2020-12-08,"A.S. VIGO","71","1.693","4,19%"
2020-12-08,"GALICIA","339","5.468","6,2%"
2020-12-09,"A.S. A CORUÑA E CEE","23","1.029","2,24%"
2020-12-09,"A.S. FERROL","8","444","1,8%"
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE","13","660","1,97%"
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO","28","898","3,12%"
2020-12-09,"A.S. PONTEVEDRA E O SALNÉS","30","867","3,46%"
2020-12-09,"A.S. SANTIAGO E BARBANZA","58","1.980","2,93%"
2020-12-09,"A.S. VIGO","52","2.545","2,04%"
2020-12-09,"GALICIA","212","8.423","2,52%"
2020-12-10,"A.S. A CORUÑA E CEE","36","891","4,04%"
2020-12-10,"A.S. FERROL","25","477","5,24%"
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE","28","1.200","2,33%"
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO","29","812","3,57%"
2020-12-10,"A.S. PONTEVEDRA E O SALNÉS","53","678","7,82%"
2020-12-10,"A.S. SANTIAGO E BARBANZA","53","859","6,17%"
2020-12-10,"A.S. VIGO","126","1.767","7,13%"
2020-12-10,"GALICIA","350","6.684","5,24%"
2020-12-11,"A.S. A CORUÑA E CEE","42","1.571","2,67%"
2020-12-11,"A.S. FERROL","41","667","6,15%"
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE","24","901","2,66%"
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO","32","525","6,1%"
2020-12-11,"A.S. PONTEVEDRA E O SALNÉS","39","1.097","3,56%"
2020-12-11,"A.S. SANTIAGO E BARBANZA","69","1.008","6,85%"
2020-12-11,"A.S. VIGO","46","1.954","2,35%"
2020-12-11,"GALICIA","293","7.723","3,79%"
2020-12-12,"A.S. A CORUÑA E CEE","48","856","5,61%"
2020-12-12,"A.S. FERROL","28","644","4,35%"
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE","16","890","1,8%"
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO","47","657","7,15%"
2020-12-12,"A.S. PONTEVEDRA E O SALNÉS","57","641","8,89%"
2020-12-12,"A.S. SANTIAGO E BARBANZA","66","1.724","3,83%"
2020-12-12,"A.S. VIGO","86","2.504","3,43%"
2020-12-12,"GALICIA","348","7.916","4,4%"
2020-12-13,"A.S. A CORUÑA E CEE","33","412","8,01%"
2020-12-13,"A.S. FERROL","29","999","2,9%"
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE","13","1.054","1,23%"
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO","25","549","4,55%"
2020-12-13,"A.S. PONTEVEDRA E O SALNÉS","45","648","6,94%"
2020-12-13,"A.S. SANTIAGO E BARBANZA","71","1.898","3,74%"
2020-12-13,"A.S. VIGO","52","1.980","2,63%"
2020-12-13,"GALICIA","268","7.540","3,55%"
2020-12-14,"A.S. A CORUÑA E CEE","23","707","3,25%"
2020-12-14,"A.S. FERROL","22","692","3,18%"
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE","10","708","1,41%"
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO","11","952","1,16%"
2020-12-14,"A.S. PONTEVEDRA E O SALNÉS","64","926","6,91%"
2020-12-14,"A.S. SANTIAGO E BARBANZA","46","1.735","2,65%"
2020-12-14,"A.S. VIGO","44","1.855","2,37%"
2020-12-14,"GALICIA","220","7.575","2,9%"
2020-12-15,"A.S. A CORUÑA E CEE","51","805","6,34%"
2020-12-15,"A.S. FERROL","32","545","5,87%"
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE","25","827","3,02%"
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO","36","921","3,91%"
2020-12-15,"A.S. PONTEVEDRA E O SALNÉS","21","669","3,14%"
2020-12-15,"A.S. SANTIAGO E BARBANZA","92","2.276","4,04%"
2020-12-15,"A.S. VIGO","114","2.524","4,52%"
2020-12-15,"GALICIA","371","8.567","4,33%"
2020-12-16,"A.S. A CORUÑA E CEE","38","709","5,36%"
2020-12-16,"A.S. FERROL","18","410","4,39%"
2020-12-16,"A.S. LUGO, A MARIÑA E MONFORTE","18","738","2,44%"
2020-12-16,"A.S. OURENSE, VERÍN E O BARCO","38","531","7,16%"
2020-12-16,"A.S. PONTEVEDRA E O SALNÉS","63","907","6,95%"
2020-12-16,"A.S. SANTIAGO E BARBANZA","108","2.300","4,7%"
2020-12-16,"A.S. VIGO","93","2.312","4,02%"
2020-12-16,"GALICIA","376","7.907","4,76%"
2020-12-17,"A.S. A CORUÑA E CEE","69","940","7,34%"
2020-12-17,"A.S. FERROL","21","314","6,69%"
2020-12-17,"A.S. LUGO, A MARIÑA E MONFORTE","14","786","1,78%"
2020-12-17,"A.S. OURENSE, VERÍN E O BARCO","40","663","6,03%"
2020-12-17,"A.S. PONTEVEDRA E O SALNÉS","55","752","7,31%"
2020-12-17,"A.S. SANTIAGO E BARBANZA","76","1.440","5,28%"
2020-12-17,"A.S. VIGO","80","1.741","4,6%"
2020-12-17,"GALICIA","355","6.636","5,35%"
2020-12-18,"A.S. A CORUÑA E CEE","67","1.212","5,53%"
2020-12-18,"A.S. FERROL","10","350","2,86%"
2020-12-18,"A.S. LUGO, A MARIÑA E MONFORTE","22","649","3,39%"
2020-12-18,"A.S. OURENSE, VERÍN E O BARCO","17","696","2,44%"
2020-12-18,"A.S. PONTEVEDRA E O SALNÉS","70","823","8,51%"
2020-12-18,"A.S. SANTIAGO E BARBANZA","81","1.866","4,34%"
2020-12-18,"A.S. VIGO","81","2.034","3,98%"
2020-12-18,"GALICIA","348","7.630","4,56%"
2020-12-19,"A.S. A CORUÑA E CEE","46","806","5,71%"
2020-12-19,"A.S. FERROL","11","316","3,48%"
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE","27","829","3,26%"
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO","16","793","2,02%"
2020-12-19,"A.S. PONTEVEDRA E O SALNÉS","41","647","6,34%"
2020-12-19,"A.S. SANTIAGO E BARBANZA","54","1.531","3,53%"
2020-12-19,"A.S. VIGO","75","2.271","3,3%"
2020-12-19,"GALICIA","270","7.193","3,75%"
2020-12-20,"A.S. A CORUÑA E CEE","27","775","3,48%"
2020-12-20,"A.S. FERROL","17","270","6,3%"
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE","16","492","3,25%"
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO","44","1.077","4,09%"
2020-12-20,"A.S. PONTEVEDRA E O SALNÉS","19","385","4,94%"
2020-12-20,"A.S. SANTIAGO E BARBANZA","58","1.605","3,61%"
2020-12-20,"A.S. VIGO","56","1.522","3,68%"
2020-12-20,"GALICIA","237","6.126","3,87%"
2020-12-21,"A.S. A CORUÑA E CEE","12","954","1,26%"
2020-12-21,"A.S. FERROL","11","667","1,65%"
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE","5","435","1,15%"
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO","30","802","3,74%"
2020-12-21,"A.S. PONTEVEDRA E O SALNÉS","30","645","4,65%"
2020-12-21,"A.S. SANTIAGO E BARBANZA","36","1.677","2,15%"
2020-12-21,"A.S. VIGO","55","2.584","2,13%"
2020-12-21,"GALICIA","179","7.764","2,31%"
2020-12-22,"A.S. A CORUÑA E CEE","57","1.553","3,67%"
2020-12-22,"A.S. FERROL","14","718","1,95%"
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE","24","765","3,14%"
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO","30","658","4,56%"
2020-12-22,"A.S. PONTEVEDRA E O SALNÉS","38","827","4,59%"
2020-12-22,"A.S. SANTIAGO E BARBANZA","71","1.628","4,36%"
2020-12-22,"A.S. VIGO","64","2.788","2,3%"
2020-12-22,"GALICIA","298","8.937","3,33%"
2020-12-23,"A.S. A CORUÑA E CEE","55","2.559","2,15%"
2020-12-23,"A.S. FERROL","14","454","3,08%"
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE","36","1.216","2,96%"
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO","36","642","5,61%"
2020-12-23,"A.S. PONTEVEDRA E O SALNÉS","54","1.217","4,44%"
2020-12-23,"A.S. SANTIAGO E BARBANZA","99","1.599","6,19%"
2020-12-23,"A.S. VIGO","108","3.012","3,59%"
2020-12-23,"GALICIA","402","10.699","3,76%"
2020-12-24,"A.S. A CORUÑA E CEE","57","2.111","2,7%"
2020-12-24,"A.S. FERROL","21","749","2,8%"
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE","27","749","3,6%"
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO","51","786","6,49%"
2020-12-24,"A.S. PONTEVEDRA E O SALNÉS","50","766","6,53%"
2020-12-24,"A.S. SANTIAGO E BARBANZA","47","2.397","1,96%"
2020-12-24,"A.S. VIGO","73","1.773","4,12%"
2020-12-24,"GALICIA","326","9.331","3,49%"
2020-12-25,"A.S. A CORUÑA E CEE","43","733","5,87%"
2020-12-25,"A.S. FERROL","12","262","4,58%"
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE","24","396","6,06%"
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO","15","294","5,1%"
2020-12-25,"A.S. PONTEVEDRA E O SALNÉS","33","423","7,8%"
2020-12-25,"A.S. SANTIAGO E BARBANZA","97","1.512","6,42%"
2020-12-25,"A.S. VIGO","61","640","9,53%"
2020-12-25,"GALICIA","285","4.260","6,69%"
2020-12-26,"A.S. A CORUÑA E CEE","23","765","3,01%"
2020-12-26,"A.S. FERROL","11","425","2,59%"
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE","33","452","7,3%"
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO","13","394","3,3%"
2020-12-26,"A.S. PONTEVEDRA E O SALNÉS","39","659","5,92%"
2020-12-26,"A.S. SANTIAGO E BARBANZA","67","686","9,77%"
2020-12-26,"A.S. VIGO","46","692","6,65%"
2020-12-26,"GALICIA","232","4.073","5,7%"
2020-12-27,"A.S. A CORUÑA E CEE","56","753","7,44%"
2020-12-27,"A.S. FERROL","21","202","10,4%"
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE","13","356","3,65%"
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO","22","474","4,64%"
2020-12-27,"A.S. PONTEVEDRA E O SALNÉS","38","551","6,9%"
2020-12-27,"A.S. SANTIAGO E BARBANZA","62","762","8,14%"
2020-12-27,"A.S. VIGO","54","730","7,4%"
2020-12-27,"GALICIA","266","3.828","6,95%"
2020-12-28,"A.S. A CORUÑA E CEE","71","993","7,15%"
2020-12-28,"A.S. FERROL","22","250","8,8%"
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE","12","474","2,53%"
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO","28","567","4,94%"
2020-12-28,"A.S. PONTEVEDRA E O SALNÉS","27","446","6,05%"
2020-12-28,"A.S. SANTIAGO E BARBANZA","75","939","7,99%"
2020-12-28,"A.S. VIGO","56","667","8,4%"
2020-12-28,"GALICIA","291","4.336","6,71%"
2020-12-29,"A.S. A CORUÑA E CEE","72","1.150","6,26%"
2020-12-29,"A.S. FERROL","11","269","4,09%"
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE","52","836","6,22%"
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO","30","505","5,94%"
2020-12-29,"A.S. PONTEVEDRA E O SALNÉS","41","1.090","3,76%"
2020-12-29,"A.S. SANTIAGO E BARBANZA","88","1.005","8,76%"
2020-12-29,"A.S. VIGO","69","1.353","5,1%"
2020-12-29,"GALICIA","363","6.208","5,85%"
2020-12-30,"A.S. A CORUÑA E CEE","121","1.339","9,04%"
2020-12-30,"A.S. FERROL","25","368","6,79%"
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE","40","614","6,51%"
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO","73","566","12,9%"
2020-12-30,"A.S. PONTEVEDRA E O SALNÉS","36","1.180","3,05%"
2020-12-30,"A.S. SANTIAGO E BARBANZA","73","973","7,5%"
2020-12-30,"A.S. VIGO","101","1.571","6,43%"
2020-12-30,"GALICIA","469","6.611","7,09%"
2020-12-31,"A.S. A CORUÑA E CEE","98","1.087","9,02%"
2020-12-31,"A.S. FERROL","26","332","7,83%"
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE","37","741","4,99%"
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO","30","580","5,17%"
2020-12-31,"A.S. PONTEVEDRA E O SALNÉS","42","623","6,74%"
2020-12-31,"A.S. SANTIAGO E BARBANZA","103","1.242","8,29%"
2020-12-31,"A.S. VIGO","98","1.505","6,51%"
2020-12-31,"GALICIA","434","6.110","7,1%"
2021-01-01,"A.S. A CORUÑA E CEE","62","656","9,45%"
2021-01-01,"A.S. FERROL","17","138","12,32%"
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE","39","416","9,38%"
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO","12","314","3,82%"
2021-01-01,"A.S. PONTEVEDRA E O SALNÉS","48","395","12,15%"
2021-01-01,"A.S. SANTIAGO E BARBANZA","89","947","9,4%"
2021-01-01,"A.S. VIGO","92","703","13,09%"
2021-01-01,"GALICIA","359","3.569","10,06%"
2021-01-02,"A.S. A CORUÑA E CEE","67","793","8,45%"
2021-01-02,"A.S. FERROL","33","309","10,68%"
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE","45","507","8,88%"
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO","34","444","7,66%"
2021-01-02,"A.S. PONTEVEDRA E O SALNÉS","20","258","7,75%"
2021-01-02,"A.S. SANTIAGO E BARBANZA","37","692","5,35%"
2021-01-02,"A.S. VIGO","27","1.257","2,15%"
2021-01-02,"GALICIA","263","4.260","6,17%"
2021-01-03,"A.S. A CORUÑA E CEE","88","587","14,99%"
2021-01-03,"A.S. FERROL","33","288","11,46%"
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE","29","799","3,63%"
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO","75","697","10,76%"
2021-01-03,"A.S. PONTEVEDRA E O SALNÉS","46","303","15,18%"
2021-01-03,"A.S. SANTIAGO E BARBANZA","50","526","9,51%"
2021-01-03,"A.S. VIGO","36","819","4,4%"
2021-01-03,"GALICIA","357","4.019","8,88%"
2021-01-04,"A.S. A CORUÑA E CEE","97","705","13,76%"
2021-01-04,"A.S. FERROL","26","539","4,82%"
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE","43","915","4,7%"
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO","48","409","11,74%"
2021-01-04,"A.S. PONTEVEDRA E O SALNÉS","30","513","5,85%"
2021-01-04,"A.S. SANTIAGO E BARBANZA","72","752","9,57%"
2021-01-04,"A.S. VIGO","31","781","3,97%"
2021-01-04,"GALICIA","347","4.614","7,52%"
2021-01-05,"A.S. A CORUÑA E CEE","152","1.038","14,64%"
2021-01-05,"A.S. FERROL","47","424","11,08%"
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE","48","1.008","4,76%"
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO","75","976","7,68%"
2021-01-05,"A.S. PONTEVEDRA E O SALNÉS","35","1.076","3,25%"
2021-01-05,"A.S. SANTIAGO E BARBANZA","90","1.974","4,56%"
2021-01-05,"A.S. VIGO","118","1.479","7,98%"
2021-01-05,"GALICIA","565","7.975","7,08%"
2021-01-06,"A.S. A CORUÑA E CEE","163","1.077","15,13%"
2021-01-06,"A.S. FERROL","41","339","12,09%"
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE","69","1.124","6,14%"
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO","66","649","10,17%"
2021-01-06,"A.S. PONTEVEDRA E O SALNÉS","45","519","8,67%"
2021-01-06,"A.S. SANTIAGO E BARBANZA","141","2.248","6,27%"
2021-01-06,"A.S. VIGO","161","1.023","15,74%"
2021-01-06,"GALICIA","686","6.979","9,83%"
2021-01-07,"A.S. A CORUÑA E CEE","126","1.065","11,83%"
2021-01-07,"A.S. FERROL","44","352","12,5%"
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE","80","562","14,23%"
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO","73","898","8,13%"
2021-01-07,"A.S. PONTEVEDRA E O SALNÉS","48","522","9,2%"
2021-01-07,"A.S. SANTIAGO E BARBANZA","98","2.220","4,41%"
2021-01-07,"A.S. VIGO","130","836","15,55%"
2021-01-07,"GALICIA","599","6.455","9,28%"
2021-01-08,"A.S. A CORUÑA E CEE","203","1.562","13%"
2021-01-08,"A.S. FERROL","32","667","4,8%"
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE","38","722","5,26%"
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO","88","1.114","7,9%"
2021-01-08,"A.S. PONTEVEDRA E O SALNÉS","55","580","9,48%"
2021-01-08,"A.S. SANTIAGO E BARBANZA","148","2.305","6,42%"
2021-01-08,"A.S. VIGO","146","1.979","7,38%"
2021-01-08,"GALICIA","710","8.929","7,95%"
2021-01-09,"A.S. A CORUÑA E CEE","118","981","12,03%"
2021-01-09,"A.S. FERROL","77","585","13,16%"
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE","59","737","8,01%"
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO","51","1.098","4,64%"
2021-01-09,"A.S. PONTEVEDRA E O SALNÉS","33","344","9,59%"
2021-01-09,"A.S. SANTIAGO E BARBANZA","99","2.154","4,6%"
2021-01-09,"A.S. VIGO","156","1.674","9,32%"
2021-01-09,"GALICIA","593","7.573","7,83%"
2021-01-10,"A.S. A CORUÑA E CEE","178","1.027","17,33%"
2021-01-10,"A.S. FERROL","71","467","15,2%"
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE","49","1.114","4,4%"
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO","108","1.195","9,04%"
2021-01-10,"A.S. PONTEVEDRA E O SALNÉS","94","492","19,11%"
2021-01-10,"A.S. SANTIAGO E BARBANZA","82","1.764","4,65%"
2021-01-10,"A.S. VIGO","95","1.708","5,56%"
2021-01-10,"GALICIA","677","7.767","8,72%"
2021-01-11,"A.S. A CORUÑA E CEE","82","874","9,38%"
2021-01-11,"A.S. FERROL","43","622","6,91%"
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE","48","897","5,35%"
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO","69","944","7,31%"
2021-01-11,"A.S. PONTEVEDRA E O SALNÉS","65","494","13,16%"
2021-01-11,"A.S. SANTIAGO E BARBANZA","161","1.201","13,41%"
2021-01-11,"A.S. VIGO","146","1.276","11,44%"
2021-01-11,"GALICIA","614","6.308","9,73%"
2021-01-12,"A.S. A CORUÑA E CEE","229","1.833","12,49%"
2021-01-12,"A.S. FERROL","81","723","11,2%"
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE","102","1.341","7,61%"
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO","143","1.398","10,23%"
2021-01-12,"A.S. PONTEVEDRA E O SALNÉS","38","539","7,05%"
2021-01-12,"A.S. SANTIAGO E BARBANZA","184","2.030","9,06%"
2021-01-12,"A.S. VIGO","217","1.904","11,4%"
2021-01-12,"GALICIA","994","9.768","10,18%"
2021-01-13,"A.S. A CORUÑA E CEE","297","2.458","12,08%"
2021-01-13,"A.S. FERROL","50","554","9,03%"
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE","77","1.088","7,08%"
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO","140","1.373","10,2%"
2021-01-13,"A.S. PONTEVEDRA E O SALNÉS","83","860","9,65%"
2021-01-13,"A.S. SANTIAGO E BARBANZA","159","1.959","8,12%"
2021-01-13,"A.S. VIGO","195","2.374","8,21%"
2021-01-13,"GALICIA","1.001","10.666","9,38%"
2021-01-14,"A.S. A CORUÑA E CEE","202","1.975","10,23%"
2021-01-14,"A.S. FERROL","155","579","26,77%"
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE","57","940","6,06%"
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO","132","1.843","7,16%"
2021-01-14,"A.S. PONTEVEDRA E O SALNÉS","71","570","12,46%"
2021-01-14,"A.S. SANTIAGO E BARBANZA","143","1.555","9,2%"
2021-01-14,"A.S. VIGO","209","1.894","11,03%"
2021-01-14,"GALICIA","969","9.356","10,36%"
2021-01-15,"A.S. A CORUÑA E CEE","284","1.855","15,31%"
2021-01-15,"A.S. FERROL","91","459","19,83%"
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE","103","968","10,64%"
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO","130","1.359","9,57%"
2021-01-15,"A.S. PONTEVEDRA E O SALNÉS","81","671","12,07%"
2021-01-15,"A.S. SANTIAGO E BARBANZA","159","1.458","10,91%"
2021-01-15,"A.S. VIGO","249","2.255","11,04%"
2021-01-15,"GALICIA","1.097","9.025","12,16%"
2021-01-16,"A.S. A CORUÑA E CEE","308","1.708","18,03%"
2021-01-16,"A.S. FERROL","86","521","16,51%"
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE","83","956","8,68%"
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO","174","1.588","10,96%"
2021-01-16,"A.S. PONTEVEDRA E O SALNÉS","101","832","12,14%"
2021-01-16,"A.S. SANTIAGO E BARBANZA","152","1.682","9,04%"
2021-01-16,"A.S. VIGO","230","2.265","10,15%"
2021-01-16,"GALICIA","1.134","9.552","11,87%"
2021-01-17,"A.S. A CORUÑA E CEE","255","1.520","16,78%"
2021-01-17,"A.S. FERROL","82","569","14,41%"
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE","71","1.094","6,49%"
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO","113","1.551","7,29%"
2021-01-17,"A.S. PONTEVEDRA E O SALNÉS","110","772","14,25%"
2021-01-17,"A.S. SANTIAGO E BARBANZA","122","1.503","8,12%"
2021-01-17,"A.S. VIGO","78","1.341","5,82%"
2021-01-17,"GALICIA","831","8.350","9,95%"
2021-01-18,"A.S. A CORUÑA E CEE","194","1.305","14,87%"
2021-01-18,"A.S. FERROL","96","670","14,33%"
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE","96","733","13,1%"
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO","109","1.958","5,57%"
2021-01-18,"A.S. PONTEVEDRA E O SALNÉS","84","1.199","7,01%"
2021-01-18,"A.S. SANTIAGO E BARBANZA","151","1.924","7,85%"
2021-01-18,"A.S. VIGO","191","2.730","7%"
2021-01-18,"GALICIA","921","10.519","8,76%"
2021-01-19,"A.S. A CORUÑA E CEE","307","2.104","14,59%"
2021-01-19,"A.S. FERROL","77","656","11,74%"
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE","60","819","7,33%"
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO","169","1.572","10,75%"
2021-01-19,"A.S. PONTEVEDRA E O SALNÉS","70","756","9,26%"
2021-01-19,"A.S. SANTIAGO E BARBANZA","129","1.759","7,33%"
2021-01-19,"A.S. VIGO","200","3.010","6,64%"
2021-01-19,"GALICIA","1.012","10.676","9,48%"
2021-01-20,"A.S. A CORUÑA E CEE","287","2.613","10,98%"
2021-01-20,"A.S. FERROL","140","1.097","12,76%"
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE","144","1.513","9,52%"
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO","190","1.324","14,35%"
