Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2021-02-13,"GALICIA","308","7.024","4,38%"
2021-02-14,"A.S. A CORUÑA E CEE","95","1.008","9,42%"
2021-02-14,"A.S. FERROL","21","556","3,78%"
2021-02-14,"A.S. LUGO, A MARIÑA E MONFORTE","48","686","7%"
2021-02-14,"A.S. OURENSE, VERÍN E O BARCO","21","529","3,97%"
2021-02-14,"A.S. PONTEVEDRA E O SALNÉS","43","618","6,96%"
2021-02-14,"A.S. SANTIAGO E BARBANZA","15","963","1,56%"
2021-02-14,"A.S. VIGO","64","1.586","4,04%"
2021-02-14,"GALICIA","307","5.946","5,16%"
2021-02-15,"A.S. A CORUÑA E CEE","84","870","9,66%"
2021-02-15,"A.S. FERROL","27","677","3,99%"
2021-02-15,"A.S. LUGO, A MARIÑA E MONFORTE","24","734","3,27%"
2021-02-15,"A.S. OURENSE, VERÍN E O BARCO","12","505","2,38%"
2021-02-15,"A.S. PONTEVEDRA E O SALNÉS","28","549","5,1%"
2021-02-15,"A.S. SANTIAGO E BARBANZA","34","910","3,74%"
2021-02-15,"A.S. VIGO","80","1.474","5,43%"
2021-02-15,"GALICIA","289","5.719","5,05%"
2021-02-16,"A.S. A CORUÑA E CEE","76","1.332","5,71%"
2021-02-16,"A.S. FERROL","38","770","4,94%"
2021-02-16,"A.S. LUGO, A MARIÑA E MONFORTE","37","616","6,01%"
2021-02-16,"A.S. OURENSE, VERÍN E O BARCO","17","452","3,76%"
2021-02-16,"A.S. PONTEVEDRA E O SALNÉS","35","777","4,5%"
2021-02-16,"A.S. SANTIAGO E BARBANZA","42","967","4,34%"
2021-02-16,"A.S. VIGO","35","1.693","2,07%"
2021-02-16,"GALICIA","280","6.607","4,24%"
2021-02-17,"A.S. A CORUÑA E CEE","97","1.274","7,61%"
2021-02-17,"A.S. FERROL","35","561","6,24%"
2021-02-17,"A.S. LUGO, A MARIÑA E MONFORTE","29","687","4,22%"
2021-02-17,"A.S. OURENSE, VERÍN E O BARCO","16","1.195","1,34%"
2021-02-17,"A.S. PONTEVEDRA E O SALNÉS","45","727","6,19%"
2021-02-17,"A.S. SANTIAGO E BARBANZA","23","930","2,47%"
2021-02-17,"A.S. VIGO","50","1.787","2,8%"
2021-02-17,"GALICIA","295","7.161","4,12%"
2021-02-18,"A.S. A CORUÑA E CEE","57","1.411","4,04%"
2021-02-18,"A.S. FERROL","24","521","4,61%"
2021-02-18,"A.S. LUGO, A MARIÑA E MONFORTE","30","1.031","2,91%"
2021-02-18,"A.S. OURENSE, VERÍN E O BARCO","19","957","1,99%"
2021-02-18,"A.S. PONTEVEDRA E O SALNÉS","52","472","11,02%"
2021-02-18,"A.S. SANTIAGO E BARBANZA","22","1.434","1,53%"
2021-02-18,"A.S. VIGO","62","1.445","4,29%"
2021-02-18,"GALICIA","266","7.271","3,66%"
2021-02-19,"A.S. A CORUÑA E CEE","80","1.736","4,61%"
2021-02-19,"A.S. FERROL","42","640","6,56%"
2021-02-19,"A.S. LUGO, A MARIÑA E MONFORTE","26","847","3,07%"
2021-02-19,"A.S. OURENSE, VERÍN E O BARCO","20","351","5,7%"
2021-02-19,"A.S. PONTEVEDRA E O SALNÉS","31","490","6,33%"
2021-02-19,"A.S. SANTIAGO E BARBANZA","42","1.047","4,01%"
2021-02-19,"A.S. VIGO","54","1.928","2,8%"
2021-02-19,"GALICIA","295","7.039","4,19%"
2021-02-20,"A.S. A CORUÑA E CEE","34","2.052","1,66%"
2021-02-20,"A.S. FERROL","34","458","7,42%"
2021-02-20,"A.S. LUGO, A MARIÑA E MONFORTE","25","781","3,2%"
2021-02-20,"A.S. OURENSE, VERÍN E O BARCO","16","549","2,91%"
2021-02-20,"A.S. PONTEVEDRA E O SALNÉS","28","767","3,65%"
2021-02-20,"A.S. SANTIAGO E BARBANZA","21","610","3,44%"
2021-02-20,"A.S. VIGO","38","1.572","2,42%"
2021-02-20,"GALICIA","196","6.789","2,89%"
2021-02-21,"A.S. A CORUÑA E CEE","73","1.733","4,21%"
2021-02-21,"A.S. FERROL","13","301","4,32%"
2021-02-21,"A.S. LUGO, A MARIÑA E MONFORTE","32","599","5,34%"
2021-02-21,"A.S. OURENSE, VERÍN E O BARCO","7","346","2,02%"
2021-02-21,"A.S. PONTEVEDRA E O SALNÉS","27","453","5,96%"
2021-02-21,"A.S. SANTIAGO E BARBANZA","21","709","2,96%"
2021-02-21,"A.S. VIGO","15","2.518","0,6%"
2021-02-21,"GALICIA","188","6.659","2,82%"
2021-02-22,"A.S. A CORUÑA E CEE","59","1.392","4,24%"
2021-02-22,"A.S. FERROL","22","357","6,16%"
2021-02-22,"A.S. LUGO, A MARIÑA E MONFORTE","32","871","3,67%"
2021-02-22,"A.S. OURENSE, VERÍN E O BARCO","9","453","1,99%"
2021-02-22,"A.S. PONTEVEDRA E O SALNÉS","19","388","4,9%"
2021-02-22,"A.S. SANTIAGO E BARBANZA","22","702","3,13%"
2021-02-22,"A.S. VIGO","49","1.204","4,07%"
2021-02-22,"GALICIA","212","5.367","3,95%"
2021-02-23,"A.S. A CORUÑA E CEE","55","1.312","4,19%"
2021-02-23,"A.S. FERROL","9","290","3,1%"
2021-02-23,"A.S. LUGO, A MARIÑA E MONFORTE","18","940","1,91%"
2021-02-23,"A.S. OURENSE, VERÍN E O BARCO","5","324","1,54%"
2021-02-23,"A.S. PONTEVEDRA E O SALNÉS","24","587","4,09%"
2021-02-23,"A.S. SANTIAGO E BARBANZA","37","1.014","3,65%"
2021-02-23,"A.S. VIGO","62","1.153","5,38%"
2021-02-23,"GALICIA","210","5.620","3,74%"
2021-02-24,"A.S. A CORUÑA E CEE","60","1.571","3,82%"
2021-02-24,"A.S. FERROL","21","507","4,14%"
2021-02-24,"A.S. LUGO, A MARIÑA E MONFORTE","18","954","1,89%"
2021-02-24,"A.S. OURENSE, VERÍN E O BARCO","13","484","2,69%"
2021-02-24,"A.S. PONTEVEDRA E O SALNÉS","33","547","6,03%"
2021-02-24,"A.S. SANTIAGO E BARBANZA","20","692","2,89%"
2021-02-24,"A.S. VIGO","41","1.221","3,36%"
2021-02-24,"GALICIA","206","5.976","3,45%"
2021-02-25,"A.S. A CORUÑA E CEE","73","1.517","4,81%"
2021-02-25,"A.S. FERROL","11","551","2%"
2021-02-25,"A.S. LUGO, A MARIÑA E MONFORTE","17","791","2,15%"
2021-02-25,"A.S. OURENSE, VERÍN E O BARCO","15","414","3,62%"
2021-02-25,"A.S. PONTEVEDRA E O SALNÉS","39","561","6,95%"
2021-02-25,"A.S. SANTIAGO E BARBANZA","22","762","2,89%"
2021-02-25,"A.S. VIGO","60","1.072","5,6%"
2021-02-25,"GALICIA","237","5.668","4,18%"
2021-02-26,"A.S. A CORUÑA E CEE","81","1.219","6,64%"
2021-02-26,"A.S. FERROL","7","534","1,31%"
2021-02-26,"A.S. LUGO, A MARIÑA E MONFORTE","13","683","1,9%"
2021-02-26,"A.S. OURENSE, VERÍN E O BARCO","11","587","1,87%"
2021-02-26,"A.S. PONTEVEDRA E O SALNÉS","22","802","2,74%"
2021-02-26,"A.S. SANTIAGO E BARBANZA","8","573","1,4%"
2021-02-26,"A.S. VIGO","29","892","3,25%"
2021-02-26,"GALICIA","171","5.290","3,23%"
2021-02-27,"A.S. A CORUÑA E CEE","56","1.233","4,54%"
2021-02-27,"A.S. FERROL","9","511","1,76%"
2021-02-27,"A.S. LUGO, A MARIÑA E MONFORTE","8","720","1,11%"
2021-02-27,"A.S. OURENSE, VERÍN E O BARCO","7","875","0,8%"
2021-02-27,"A.S. PONTEVEDRA E O SALNÉS","33","623","5,3%"
2021-02-27,"A.S. SANTIAGO E BARBANZA","12","587","2,04%"
2021-02-27,"A.S. VIGO","50","1.319","3,79%"
2021-02-27,"GALICIA","175","5.868","2,98%"
2021-02-28,"A.S. A CORUÑA E CEE","8","1.429","0,56%"
2021-02-28,"A.S. FERROL","3","447","0,67%"
2021-02-28,"A.S. LUGO, A MARIÑA E MONFORTE","5","442","1,13%"
2021-02-28,"A.S. OURENSE, VERÍN E O BARCO","4","238","1,68%"
2021-02-28,"A.S. PONTEVEDRA E O SALNÉS","20","372","5,38%"
2021-02-28,"A.S. SANTIAGO E BARBANZA","10","750","1,33%"
2021-02-28,"A.S. VIGO","24","431","5,57%"
2021-02-28,"GALICIA","74","4.109","1,8%"
2021-03-01,"A.S. A CORUÑA E CEE","14","1.703","0,82%"
2021-03-01,"A.S. FERROL","7","594","1,18%"
2021-03-01,"A.S. LUGO, A MARIÑA E MONFORTE","4","444","0,9%"
2021-03-01,"A.S. OURENSE, VERÍN E O BARCO","9","455","1,98%"
2021-03-01,"A.S. PONTEVEDRA E O SALNÉS","5","382","1,31%"
2021-03-01,"A.S. SANTIAGO E BARBANZA","6","368","1,63%"
2021-03-01,"A.S. VIGO","23","1.270","1,81%"
2021-03-01,"GALICIA","68","5.216","1,3%"
2021-03-02,"A.S. A CORUÑA E CEE","66","2.007","3,29%"
2021-03-02,"A.S. FERROL","12","604","1,99%"
2021-03-02,"A.S. LUGO, A MARIÑA E MONFORTE","7","779","0,9%"
2021-03-02,"A.S. OURENSE, VERÍN E O BARCO","23","426","5,4%"
2021-03-02,"A.S. PONTEVEDRA E O SALNÉS","13","890","1,46%"
2021-03-02,"A.S. SANTIAGO E BARBANZA","10","774","1,29%"
2021-03-02,"A.S. VIGO","30","2.198","1,36%"
2021-03-02,"GALICIA","161","7.678","2,1%"
2021-03-03,"A.S. A CORUÑA E CEE","80","1.931","4,14%"
2021-03-03,"A.S. FERROL","9","539","1,67%"
2021-03-03,"A.S. LUGO, A MARIÑA E MONFORTE","13","474","2,74%"
2021-03-03,"A.S. OURENSE, VERÍN E O BARCO","8","272","2,94%"
2021-03-03,"A.S. PONTEVEDRA E O SALNÉS","15","565","2,65%"
2021-03-03,"A.S. SANTIAGO E BARBANZA","9","550","1,64%"
2021-03-03,"A.S. VIGO","31","3.030","1,02%"
2021-03-03,"GALICIA","165","7.361","2,24%"
2021-03-04,"A.S. A CORUÑA E CEE","55","2.354","2,34%"
2021-03-04,"A.S. FERROL","5","716","0,7%"
2021-03-04,"A.S. LUGO, A MARIÑA E MONFORTE","12","554","2,17%"
2021-03-04,"A.S. OURENSE, VERÍN E O BARCO","7","924","0,76%"
2021-03-04,"A.S. PONTEVEDRA E O SALNÉS","12","946","1,27%"
2021-03-04,"A.S. SANTIAGO E BARBANZA","20","438","4,57%"
2021-03-04,"A.S. VIGO","27","1.975","1,37%"
2021-03-04,"GALICIA","138","7.907","1,75%"
2021-03-05,"A.S. A CORUÑA E CEE","46","2.284","2,01%"
2021-03-05,"A.S. FERROL","16","544","2,94%"
2021-03-05,"A.S. LUGO, A MARIÑA E MONFORTE","17","527","3,23%"
2021-03-05,"A.S. OURENSE, VERÍN E O BARCO","9","380","2,37%"
2021-03-05,"A.S. PONTEVEDRA E O SALNÉS","12","843","1,42%"
2021-03-05,"A.S. SANTIAGO E BARBANZA","16","683","2,34%"
2021-03-05,"A.S. VIGO","17","1.424","1,19%"
2021-03-05,"GALICIA","133","6.685","1,99%"
2021-03-06,"A.S. A CORUÑA E CEE","45","1.811","2,48%"
2021-03-06,"A.S. FERROL","8","380","2,11%"
2021-03-06,"A.S. LUGO, A MARIÑA E MONFORTE","3","525","0,57%"
2021-03-06,"A.S. OURENSE, VERÍN E O BARCO","11","961","1,14%"
2021-03-06,"A.S. PONTEVEDRA E O SALNÉS","2","718","0,28%"
2021-03-06,"A.S. SANTIAGO E BARBANZA","14","1.759","0,8%"
2021-03-06,"A.S. VIGO","24","937","2,56%"
2021-03-06,"GALICIA","107","7.091","1,51%"
2021-03-07,"A.S. A CORUÑA E CEE","31","1.596","1,94%"
2021-03-07,"A.S. FERROL","5","237","2,11%"
2021-03-07,"A.S. LUGO, A MARIÑA E MONFORTE","7","290","2,41%"
2021-03-07,"A.S. OURENSE, VERÍN E O BARCO","1","235","0,43%"
2021-03-07,"A.S. PONTEVEDRA E O SALNÉS","5","285","1,75%"
2021-03-07,"A.S. SANTIAGO E BARBANZA","7","757","0,92%"
2021-03-07,"A.S. VIGO","12","1.630","0,74%"
2021-03-07,"GALICIA","68","5.030","1,35%"
2021-03-08,"A.S. A CORUÑA E CEE","66","2.411","2,74%"
2021-03-08,"A.S. FERROL","12","342","3,51%"
2021-03-08,"A.S. LUGO, A MARIÑA E MONFORTE","11","392","2,81%"
2021-03-08,"A.S. OURENSE, VERÍN E O BARCO","4","269","1,49%"
2021-03-08,"A.S. PONTEVEDRA E O SALNÉS","9","525","1,71%"
2021-03-08,"A.S. SANTIAGO E BARBANZA","9","473","1,9%"
2021-03-08,"A.S. VIGO","29","1.765","1,64%"
2021-03-08,"GALICIA","140","6.177","2,27%"
2021-03-09,"A.S. A CORUÑA E CEE","46","1.685","2,73%"
2021-03-09,"A.S. FERROL","14","387","3,62%"
2021-03-09,"A.S. LUGO, A MARIÑA E MONFORTE","10","483","2,07%"
2021-03-09,"A.S. OURENSE, VERÍN E O BARCO","7","502","1,39%"
2021-03-09,"A.S. PONTEVEDRA E O SALNÉS","14","992","1,41%"
2021-03-09,"A.S. SANTIAGO E BARBANZA","9","715","1,26%"
2021-03-09,"A.S. VIGO","19","2.325","0,82%"
2021-03-09,"GALICIA","119","7.089","1,68%"
2021-03-10,"A.S. A CORUÑA E CEE","48","1.692","2,84%"
2021-03-10,"A.S. FERROL","5","230","2,17%"
2021-03-10,"A.S. LUGO, A MARIÑA E MONFORTE","7","669","1,05%"
2021-03-10,"A.S. OURENSE, VERÍN E O BARCO","4","280","1,43%"
2021-03-10,"A.S. PONTEVEDRA E O SALNÉS","16","811","1,97%"
2021-03-10,"A.S. SANTIAGO E BARBANZA","9","484","1,86%"
2021-03-10,"A.S. VIGO","34","1.979","1,72%"
2021-03-10,"GALICIA","123","6.145","2%"
2021-03-11,"A.S. A CORUÑA E CEE","41","1.527","2,69%"
2021-03-11,"A.S. FERROL","20","463","4,32%"
2021-03-11,"A.S. LUGO, A MARIÑA E MONFORTE","17","879","1,93%"
2021-03-11,"A.S. OURENSE, VERÍN E O BARCO","6","412","1,46%"
2021-03-11,"A.S. PONTEVEDRA E O SALNÉS","13","1.088","1,19%"
2021-03-11,"A.S. SANTIAGO E BARBANZA","21","426","4,93%"
2021-03-11,"A.S. VIGO","34","1.477","2,3%"
2021-03-11,"GALICIA","152","6.272","2,42%"
2021-03-12,"A.S. A CORUÑA E CEE","40","1.446","2,77%"
2021-03-12,"A.S. FERROL","14","303","4,62%"
2021-03-12,"A.S. LUGO, A MARIÑA E MONFORTE","14","596","2,35%"
2021-03-12,"A.S. OURENSE, VERÍN E O BARCO","3","478","0,63%"
2021-03-12,"A.S. PONTEVEDRA E O SALNÉS","4","713","0,56%"
2021-03-12,"A.S. SANTIAGO E BARBANZA","30","747","4,02%"
2021-03-12,"A.S. VIGO","21","1.331","1,58%"
2021-03-12,"GALICIA","126","5.614","2,24%"
2021-03-13,"A.S. A CORUÑA E CEE","39","1.414","2,76%"
2021-03-13,"A.S. FERROL","14","222","6,31%"
2021-03-13,"A.S. LUGO, A MARIÑA E MONFORTE","6","667","0,9%"
2021-03-13,"A.S. OURENSE, VERÍN E O BARCO","11","827","1,33%"
2021-03-13,"A.S. PONTEVEDRA E O SALNÉS","5","625","0,8%"
2021-03-13,"A.S. SANTIAGO E BARBANZA","5","622","0,8%"
2021-03-13,"A.S. VIGO","17","1.303","1,3%"
2021-03-13,"GALICIA","97","5.680","1,71%"
2021-03-14,"A.S. A CORUÑA E CEE","49","1.466","3,34%"
2021-03-14,"A.S. FERROL","12","285","4,21%"
2021-03-14,"A.S. LUGO, A MARIÑA E MONFORTE","11","868","1,27%"
2021-03-14,"A.S. OURENSE, VERÍN E O BARCO","4","234","1,71%"
2021-03-14,"A.S. PONTEVEDRA E O SALNÉS","5","259","1,93%"
2021-03-14,"A.S. SANTIAGO E BARBANZA","4","561","0,71%"
2021-03-14,"A.S. VIGO","9","866","1,04%"
2021-03-14,"GALICIA","94","4.539","2,07%"
2021-03-15,"A.S. A CORUÑA E CEE","33","1.556","2,12%"
2021-03-15,"A.S. FERROL","3","376","0,8%"
2021-03-15,"A.S. LUGO, A MARIÑA E MONFORTE","10","689","1,45%"
2021-03-15,"A.S. OURENSE, VERÍN E O BARCO","6","463","1,3%"
2021-03-15,"A.S. PONTEVEDRA E O SALNÉS","1","677","0,15%"
2021-03-15,"A.S. SANTIAGO E BARBANZA","10","434","2,3%"
2021-03-15,"A.S. VIGO","34","1.206","2,82%"
2021-03-15,"GALICIA","97","5.401","1,8%"
2021-03-16,"A.S. A CORUÑA E CEE","35","1.961","1,78%"
2021-03-16,"A.S. FERROL","8","472","1,69%"
2021-03-16,"A.S. LUGO, A MARIÑA E MONFORTE","6","599","1%"
2021-03-16,"A.S. OURENSE, VERÍN E O BARCO","11","384","2,86%"
2021-03-16,"A.S. PONTEVEDRA E O SALNÉS","14","720","1,94%"
2021-03-16,"A.S. SANTIAGO E BARBANZA","5","395","1,27%"
2021-03-16,"A.S. VIGO","38","1.216","3,13%"
2021-03-16,"GALICIA","117","5.747","2,04%"
2021-03-17,"A.S. A CORUÑA E CEE","55","2.180","2,52%"
2021-03-17,"A.S. FERROL","7","640","1,09%"
2021-03-17,"A.S. LUGO, A MARIÑA E MONFORTE","17","815","2,09%"
2021-03-17,"A.S. OURENSE, VERÍN E O BARCO","6","306","1,96%"
2021-03-17,"A.S. PONTEVEDRA E O SALNÉS","4","385","1,04%"
2021-03-17,"A.S. SANTIAGO E BARBANZA","11","470","2,34%"
2021-03-17,"A.S. VIGO","48","2.011","2,39%"
2021-03-17,"GALICIA","148","6.807","2,17%"
2021-03-18,"A.S. A CORUÑA E CEE","43","2.001","2,15%"
2021-03-18,"A.S. FERROL","5","496","1,01%"
2021-03-18,"A.S. LUGO, A MARIÑA E MONFORTE","24","601","3,99%"
2021-03-18,"A.S. OURENSE, VERÍN E O BARCO","16","320","5%"
2021-03-18,"A.S. PONTEVEDRA E O SALNÉS","29","581","4,99%"
2021-03-18,"A.S. SANTIAGO E BARBANZA","6","410","1,46%"
2021-03-18,"A.S. VIGO","35","1.177","2,97%"
2021-03-18,"GALICIA","158","5.586","2,83%"
2021-03-19,"A.S. A CORUÑA E CEE","37","1.594","2,32%"
2021-03-19,"A.S. FERROL","5","229","2,18%"
2021-03-19,"A.S. LUGO, A MARIÑA E MONFORTE","9","404","2,23%"
2021-03-19,"A.S. OURENSE, VERÍN E O BARCO","14","895","1,56%"
2021-03-19,"A.S. PONTEVEDRA E O SALNÉS","9","296","3,04%"
2021-03-19,"A.S. SANTIAGO E BARBANZA","38","603","6,3%"
2021-03-19,"A.S. VIGO","32","1.761","1,82%"
2021-03-19,"GALICIA","144","5.782","2,49%"
2021-03-20,"A.S. A CORUÑA E CEE","9","759","1,19%"
2021-03-20,"A.S. FERROL","8","180","4,44%"
2021-03-20,"A.S. LUGO, A MARIÑA E MONFORTE","2","283","0,71%"
2021-03-20,"A.S. OURENSE, VERÍN E O BARCO","3","224","1,34%"
2021-03-20,"A.S. PONTEVEDRA E O SALNÉS","9","437","2,06%"
2021-03-20,"A.S. SANTIAGO E BARBANZA","11","516","2,13%"
2021-03-20,"A.S. VIGO","23","706","3,26%"
2021-03-20,"GALICIA","65","3.105","2,09%"
2021-03-21,"A.S. A CORUÑA E CEE","24","554","4,33%"
2021-03-21,"A.S. FERROL","5","163","3,07%"
2021-03-21,"A.S. LUGO, A MARIÑA E MONFORTE","3","298","1,01%"
2021-03-21,"A.S. OURENSE, VERÍN E O BARCO","11","189","5,82%"
2021-03-21,"A.S. PONTEVEDRA E O SALNÉS","13","297","4,38%"
2021-03-21,"A.S. SANTIAGO E BARBANZA","7","367","1,91%"
2021-03-21,"A.S. VIGO","15","603","2,49%"
2021-03-21,"GALICIA","78","2.471","3,16%"
2021-03-22,"A.S. A CORUÑA E CEE","32","1.475","2,17%"
2021-03-22,"A.S. FERROL","6","566","1,06%"
2021-03-22,"A.S. LUGO, A MARIÑA E MONFORTE","2","613","0,33%"
2021-03-22,"A.S. OURENSE, VERÍN E O BARCO","2","353","0,57%"
2021-03-22,"A.S. PONTEVEDRA E O SALNÉS","3","223","1,35%"
2021-03-22,"A.S. SANTIAGO E BARBANZA","6","482","1,24%"
2021-03-22,"A.S. VIGO","38","782","4,86%"
2021-03-22,"GALICIA","89","4.494","1,98%"
2021-03-23,"A.S. A CORUÑA E CEE","44","2.090","2,11%"
2021-03-23,"A.S. FERROL","12","302","3,97%"
2021-03-23,"A.S. LUGO, A MARIÑA E MONFORTE","7","675","1,04%"
2021-03-23,"A.S. OURENSE, VERÍN E O BARCO","8","506","1,58%"
2021-03-23,"A.S. PONTEVEDRA E O SALNÉS","14","272","5,15%"
2021-03-23,"A.S. SANTIAGO E BARBANZA","20","660","3,03%"
2021-03-23,"A.S. VIGO","39","1.443","2,7%"
2021-03-23,"GALICIA","144","5.948","2,42%"
2021-03-24,"A.S. A CORUÑA E CEE","44","1.675","2,63%"
2021-03-24,"A.S. FERROL","10","349","2,87%"
2021-03-24,"A.S. LUGO, A MARIÑA E MONFORTE","4","508","0,79%"
2021-03-24,"A.S. OURENSE, VERÍN E O BARCO","5","256","1,95%"
2021-03-24,"A.S. PONTEVEDRA E O SALNÉS","21","672","3,13%"
2021-03-24,"A.S. SANTIAGO E BARBANZA","8","494","1,62%"
2021-03-24,"A.S. VIGO","27","1.451","1,86%"
2021-03-24,"GALICIA","119","5.405","2,2%"
2021-03-25,"A.S. A CORUÑA E CEE","35","1.613","2,17%"
2021-03-25,"A.S. FERROL","5","301","1,66%"
2021-03-25,"A.S. LUGO, A MARIÑA E MONFORTE","10","844","1,18%"
2021-03-25,"A.S. OURENSE, VERÍN E O BARCO","3","697","0,43%"
2021-03-25,"A.S. PONTEVEDRA E O SALNÉS","3","820","0,37%"
2021-03-25,"A.S. SANTIAGO E BARBANZA","9","577","1,56%"
2021-03-25,"A.S. VIGO","35","854","4,1%"
2021-03-25,"GALICIA","100","5.706","1,75%"
2021-03-26,"A.S. A CORUÑA E CEE","30","1.723","1,74%"
2021-03-26,"A.S. FERROL","7","456","1,54%"
2021-03-26,"A.S. LUGO, A MARIÑA E MONFORTE","14","907","1,54%"
2021-03-26,"A.S. OURENSE, VERÍN E O BARCO","3","478","0,63%"
2021-03-26,"A.S. PONTEVEDRA E O SALNÉS","7","625","1,12%"
2021-03-26,"A.S. SANTIAGO E BARBANZA","7","498","1,41%"
2021-03-26,"A.S. VIGO","48","1.433","3,35%"
2021-03-26,"GALICIA","116","6.120","1,9%"
2021-03-27,"A.S. A CORUÑA E CEE","26","1.673","1,55%"
2021-03-27,"A.S. FERROL","4","297","1,35%"
2021-03-27,"A.S. LUGO, A MARIÑA E MONFORTE","10","507","1,97%"
2021-03-27,"A.S. OURENSE, VERÍN E O BARCO","4","593","0,67%"
2021-03-27,"A.S. PONTEVEDRA E O SALNÉS","12","540","2,22%"
2021-03-27,"A.S. SANTIAGO E BARBANZA","19","647","2,94%"
2021-03-27,"A.S. VIGO","28","1.274","2,2%"
2021-03-27,"GALICIA","103","5.531","1,86%"
2021-03-28,"A.S. A CORUÑA E CEE","25","1.542","1,62%"
2021-03-28,"A.S. FERROL","2","177","1,13%"
2021-03-28,"A.S. LUGO, A MARIÑA E MONFORTE","10","283","3,53%"
2021-03-28,"A.S. OURENSE, VERÍN E O BARCO","7","856","0,82%"
2021-03-28,"A.S. PONTEVEDRA E O SALNÉS","11","363","3,03%"
2021-03-28,"A.S. SANTIAGO E BARBANZA","16","428","3,74%"
2021-03-28,"A.S. VIGO","30","1.120","2,68%"
2021-03-28,"GALICIA","101","4.769","2,12%"
2021-03-29,"A.S. A CORUÑA E CEE","27","821","3,29%"
2021-03-29,"A.S. FERROL","2","236","0,85%"
2021-03-29,"A.S. LUGO, A MARIÑA E MONFORTE","7","391","1,79%"
2021-03-29,"A.S. OURENSE, VERÍN E O BARCO","10","329","3,04%"
2021-03-29,"A.S. PONTEVEDRA E O SALNÉS","7","270","2,59%"
2021-03-29,"A.S. SANTIAGO E BARBANZA","14","470","2,98%"
2021-03-29,"A.S. VIGO","18","2.209","0,81%"
2021-03-29,"GALICIA","85","4.726","1,8%"
2021-03-30,"A.S. A CORUÑA E CEE","29","1.197","2,42%"
2021-03-30,"A.S. FERROL","3","301","1%"
2021-03-30,"A.S. LUGO, A MARIÑA E MONFORTE","6","603","1%"
2021-03-30,"A.S. OURENSE, VERÍN E O BARCO","6","325","1,85%"
2021-03-30,"A.S. PONTEVEDRA E O SALNÉS","17","706","2,41%"
2021-03-30,"A.S. SANTIAGO E BARBANZA","20","568","3,52%"
2021-03-30,"A.S. VIGO","62","1.424","4,35%"
2021-03-30,"GALICIA","143","5.124","2,79%"
2021-03-31,"A.S. A CORUÑA E CEE","35","1.644","2,13%"
2021-03-31,"A.S. FERROL","4","315","1,27%"
2021-03-31,"A.S. LUGO, A MARIÑA E MONFORTE","16","397","4,03%"
2021-03-31,"A.S. OURENSE, VERÍN E O BARCO","10","342","2,92%"
2021-03-31,"A.S. PONTEVEDRA E O SALNÉS","14","1.120","1,25%"
2021-03-31,"A.S. SANTIAGO E BARBANZA","14","516","2,71%"
2021-03-31,"A.S. VIGO","39","1.747","2,23%"
2021-03-31,"GALICIA","132","6.081","2,17%"
2021-04-01,"A.S. A CORUÑA E CEE","22","1.343","1,64%"
2021-04-01,"A.S. FERROL","3","87","3,45%"
2021-04-01,"A.S. LUGO, A MARIÑA E MONFORTE","9","268","3,36%"
2021-04-01,"A.S. OURENSE, VERÍN E O BARCO","8","617","1,3%"
2021-04-01,"A.S. PONTEVEDRA E O SALNÉS","18","822","2,19%"
2021-04-01,"A.S. SANTIAGO E BARBANZA","20","374","5,35%"
2021-04-01,"A.S. VIGO","32","744","4,3%"
2021-04-01,"GALICIA","112","4.255","2,63%"
2021-04-02,"A.S. A CORUÑA E CEE","9","927","0,97%"
2021-04-02,"A.S. FERROL","0","105","0%"
2021-04-02,"A.S. LUGO, A MARIÑA E MONFORTE","6","158","3,8%"
2021-04-02,"A.S. OURENSE, VERÍN E O BARCO","7","280","2,5%"
2021-04-02,"A.S. PONTEVEDRA E O SALNÉS","12","118","10,17%"
2021-04-02,"A.S. SANTIAGO E BARBANZA","24","530","4,53%"
2021-04-02,"A.S. VIGO","17","569","2,99%"
2021-04-02,"GALICIA","75","2.687","2,79%"
2021-04-03,"A.S. A CORUÑA E CEE","23","933","2,47%"
2021-04-03,"A.S. FERROL","3","142","2,11%"
2021-04-03,"A.S. LUGO, A MARIÑA E MONFORTE","3","268","1,12%"
2021-04-03,"A.S. OURENSE, VERÍN E O BARCO","7","217","3,23%"
2021-04-03,"A.S. PONTEVEDRA E O SALNÉS","5","192","2,6%"
2021-04-03,"A.S. SANTIAGO E BARBANZA","12","878","1,37%"
2021-04-03,"A.S. VIGO","9","508","1,77%"
2021-04-03,"GALICIA","62","3.138","1,98%"
2021-04-04,"A.S. A CORUÑA E CEE","22","1.550","1,42%"
2021-04-04,"A.S. FERROL","6","226","2,65%"
2021-04-04,"A.S. LUGO, A MARIÑA E MONFORTE","7","229","3,06%"
2021-04-04,"A.S. OURENSE, VERÍN E O BARCO","7","229","3,06%"
2021-04-04,"A.S. PONTEVEDRA E O SALNÉS","38","248","15,32%"
2021-04-04,"A.S. SANTIAGO E BARBANZA","33","760","4,34%"
2021-04-04,"A.S. VIGO","26","572","4,55%"
2021-04-04,"GALICIA","139","3.814","3,64%"
2021-04-05,"A.S. A CORUÑA E CEE","27","1.521","1,78%"
2021-04-05,"A.S. FERROL","2","217","0,92%"
2021-04-05,"A.S. LUGO, A MARIÑA E MONFORTE","7","645","1,09%"
