Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2021-01-01,"A.S. A CORUÑA E CEE","62","656","9,45%"
2021-01-01,"A.S. FERROL","17","138","12,32%"
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE","39","416","9,38%"
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO","12","313","3,83%"
2021-01-01,"A.S. PONTEVEDRA E O SALNÉS","47","395","11,9%"
2021-01-01,"A.S. SANTIAGO E BARBANZA","90","947","9,5%"
2021-01-01,"A.S. VIGO","92","703","13,09%"
2021-01-01,"GALICIA","359","3.568","10,06%"
2021-01-02,"A.S. A CORUÑA E CEE","67","793","8,45%"
2021-01-02,"A.S. FERROL","33","309","10,68%"
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE","45","507","8,88%"
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO","34","443","7,67%"
2021-01-02,"A.S. PONTEVEDRA E O SALNÉS","20","258","7,75%"
2021-01-02,"A.S. SANTIAGO E BARBANZA","37","691","5,35%"
2021-01-02,"A.S. VIGO","27","1.257","2,15%"
2021-01-02,"GALICIA","263","4.258","6,18%"
2021-01-03,"A.S. A CORUÑA E CEE","88","587","14,99%"
2021-01-03,"A.S. FERROL","33","287","11,5%"
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE","29","798","3,63%"
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO","76","694","10,95%"
2021-01-03,"A.S. PONTEVEDRA E O SALNÉS","46","303","15,18%"
2021-01-03,"A.S. SANTIAGO E BARBANZA","49","526","9,32%"
2021-01-03,"A.S. VIGO","36","819","4,4%"
2021-01-03,"GALICIA","357","4.014","8,89%"
2021-01-04,"A.S. A CORUÑA E CEE","97","705","13,76%"
2021-01-04,"A.S. FERROL","26","538","4,83%"
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE","43","915","4,7%"
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO","48","409","11,74%"
2021-01-04,"A.S. PONTEVEDRA E O SALNÉS","30","512","5,86%"
2021-01-04,"A.S. SANTIAGO E BARBANZA","72","752","9,57%"
2021-01-04,"A.S. VIGO","31","781","3,97%"
2021-01-04,"GALICIA","347","4.612","7,52%"
2021-01-05,"A.S. A CORUÑA E CEE","152","1.038","14,64%"
2021-01-05,"A.S. FERROL","47","424","11,08%"
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE","48","1.008","4,76%"
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO","75","976","7,68%"
2021-01-05,"A.S. PONTEVEDRA E O SALNÉS","35","1.076","3,25%"
2021-01-05,"A.S. SANTIAGO E BARBANZA","90","1.974","4,56%"
2021-01-05,"A.S. VIGO","118","1.478","7,98%"
2021-01-05,"GALICIA","565","7.974","7,09%"
2021-01-06,"A.S. A CORUÑA E CEE","164","1.077","15,23%"
2021-01-06,"A.S. FERROL","41","339","12,09%"
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE","69","1.124","6,14%"
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO","66","649","10,17%"
2021-01-06,"A.S. PONTEVEDRA E O SALNÉS","45","519","8,67%"
2021-01-06,"A.S. SANTIAGO E BARBANZA","140","2.248","6,23%"
2021-01-06,"A.S. VIGO","161","1.023","15,74%"
2021-01-06,"GALICIA","686","6.979","9,83%"
2021-01-07,"A.S. A CORUÑA E CEE","126","1.064","11,84%"
2021-01-07,"A.S. FERROL","44","351","12,54%"
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE","80","562","14,23%"
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO","73","899","8,12%"
2021-01-07,"A.S. PONTEVEDRA E O SALNÉS","47","522","9%"
2021-01-07,"A.S. SANTIAGO E BARBANZA","98","2.220","4,41%"
2021-01-07,"A.S. VIGO","131","836","15,67%"
2021-01-07,"GALICIA","599","6.454","9,28%"
2021-01-08,"A.S. A CORUÑA E CEE","203","1.561","13%"
2021-01-08,"A.S. FERROL","32","667","4,8%"
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE","39","722","5,4%"
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO","88","1.114","7,9%"
2021-01-08,"A.S. PONTEVEDRA E O SALNÉS","54","580","9,31%"
2021-01-08,"A.S. SANTIAGO E BARBANZA","148","2.303","6,43%"
2021-01-08,"A.S. VIGO","146","1.979","7,38%"
2021-01-08,"GALICIA","710","8.926","7,95%"
2021-01-09,"A.S. A CORUÑA E CEE","118","981","12,03%"
2021-01-09,"A.S. FERROL","77","585","13,16%"
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE","59","737","8,01%"
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO","51","1.097","4,65%"
2021-01-09,"A.S. PONTEVEDRA E O SALNÉS","33","344","9,59%"
2021-01-09,"A.S. SANTIAGO E BARBANZA","99","2.154","4,6%"
2021-01-09,"A.S. VIGO","156","1.674","9,32%"
2021-01-09,"GALICIA","593","7.572","7,83%"
2021-01-10,"A.S. A CORUÑA E CEE","178","1.027","17,33%"
2021-01-10,"A.S. FERROL","71","467","15,2%"
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE","49","1.114","4,4%"
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO","108","1.195","9,04%"
2021-01-10,"A.S. PONTEVEDRA E O SALNÉS","94","492","19,11%"
2021-01-10,"A.S. SANTIAGO E BARBANZA","82","1.764","4,65%"
2021-01-10,"A.S. VIGO","95","1.708","5,56%"
2021-01-10,"GALICIA","677","7.767","8,72%"
2021-01-11,"A.S. A CORUÑA E CEE","83","874","9,5%"
2021-01-11,"A.S. FERROL","43","622","6,91%"
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE","48","897","5,35%"
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO","70","944","7,42%"
2021-01-11,"A.S. PONTEVEDRA E O SALNÉS","65","493","13,18%"
2021-01-11,"A.S. SANTIAGO E BARBANZA","160","1.201","13,32%"
2021-01-11,"A.S. VIGO","145","1.275","11,37%"
2021-01-11,"GALICIA","614","6.306","9,74%"
2021-01-12,"A.S. A CORUÑA E CEE","229","1.832","12,5%"
2021-01-12,"A.S. FERROL","82","723","11,34%"
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE","102","1.341","7,61%"
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO","144","1.398","10,3%"
2021-01-12,"A.S. PONTEVEDRA E O SALNÉS","38","539","7,05%"
2021-01-12,"A.S. SANTIAGO E BARBANZA","183","2.030","9,01%"
2021-01-12,"A.S. VIGO","216","1.904","11,34%"
2021-01-12,"GALICIA","994","9.767","10,18%"
2021-01-13,"A.S. A CORUÑA E CEE","298","2.458","12,12%"
2021-01-13,"A.S. FERROL","50","554","9,03%"
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE","77","1.088","7,08%"
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO","140","1.371","10,21%"
2021-01-13,"A.S. PONTEVEDRA E O SALNÉS","83","860","9,65%"
2021-01-13,"A.S. SANTIAGO E BARBANZA","160","1.959","8,17%"
2021-01-13,"A.S. VIGO","193","2.372","8,14%"
2021-01-13,"GALICIA","1.001","10.662","9,39%"
2021-01-14,"A.S. A CORUÑA E CEE","202","1.973","10,24%"
2021-01-14,"A.S. FERROL","155","577","26,86%"
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE","57","940","6,06%"
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO","132","1.843","7,16%"
2021-01-14,"A.S. PONTEVEDRA E O SALNÉS","71","570","12,46%"
2021-01-14,"A.S. SANTIAGO E BARBANZA","143","1.555","9,2%"
2021-01-14,"A.S. VIGO","209","1.894","11,03%"
2021-01-14,"GALICIA","969","9.352","10,36%"
2021-01-15,"A.S. A CORUÑA E CEE","286","1.854","15,43%"
2021-01-15,"A.S. FERROL","91","459","19,83%"
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE","102","968","10,54%"
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO","130","1.358","9,57%"
2021-01-15,"A.S. PONTEVEDRA E O SALNÉS","80","671","11,92%"
2021-01-15,"A.S. SANTIAGO E BARBANZA","158","1.459","10,83%"
2021-01-15,"A.S. VIGO","250","2.255","11,09%"
2021-01-15,"GALICIA","1.097","9.024","12,16%"
2021-01-16,"A.S. A CORUÑA E CEE","308","1.706","18,05%"
2021-01-16,"A.S. FERROL","86","521","16,51%"
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE","84","956","8,79%"
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO","173","1.588","10,89%"
2021-01-16,"A.S. PONTEVEDRA E O SALNÉS","101","832","12,14%"
2021-01-16,"A.S. SANTIAGO E BARBANZA","152","1.682","9,04%"
2021-01-16,"A.S. VIGO","230","2.265","10,15%"
2021-01-16,"GALICIA","1.134","9.550","11,87%"
2021-01-17,"A.S. A CORUÑA E CEE","256","1.520","16,84%"
2021-01-17,"A.S. FERROL","81","569","14,24%"
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE","71","1.094","6,49%"
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO","113","1.550","7,29%"
2021-01-17,"A.S. PONTEVEDRA E O SALNÉS","110","771","14,27%"
2021-01-17,"A.S. SANTIAGO E BARBANZA","122","1.503","8,12%"
2021-01-17,"A.S. VIGO","78","1.341","5,82%"
2021-01-17,"GALICIA","831","8.348","9,95%"
2021-01-18,"A.S. A CORUÑA E CEE","194","1.304","14,88%"
2021-01-18,"A.S. FERROL","96","670","14,33%"
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE","96","733","13,1%"
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO","109","1.958","5,57%"
2021-01-18,"A.S. PONTEVEDRA E O SALNÉS","86","1.199","7,17%"
2021-01-18,"A.S. SANTIAGO E BARBANZA","151","1.924","7,85%"
2021-01-18,"A.S. VIGO","189","2.730","6,92%"
2021-01-18,"GALICIA","921","10.518","8,76%"
2021-01-19,"A.S. A CORUÑA E CEE","307","2.104","14,59%"
2021-01-19,"A.S. FERROL","77","656","11,74%"
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE","60","819","7,33%"
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO","169","1.572","10,75%"
2021-01-19,"A.S. PONTEVEDRA E O SALNÉS","70","756","9,26%"
2021-01-19,"A.S. SANTIAGO E BARBANZA","129","1.760","7,33%"
2021-01-19,"A.S. VIGO","200","3.010","6,64%"
2021-01-19,"GALICIA","1.012","10.677","9,48%"
2021-01-20,"A.S. A CORUÑA E CEE","287","2.612","10,99%"
2021-01-20,"A.S. FERROL","140","1.096","12,77%"
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE","144","1.514","9,51%"
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO","190","1.323","14,36%"
2021-01-20,"A.S. PONTEVEDRA E O SALNÉS","207","1.302","15,9%"
2021-01-20,"A.S. SANTIAGO E BARBANZA","164","1.871","8,77%"
2021-01-20,"A.S. VIGO","317","2.882","11%"
2021-01-20,"GALICIA","1.449","12.600","11,5%"
2021-01-21,"A.S. A CORUÑA E CEE","362","2.636","13,73%"
2021-01-21,"A.S. FERROL","132","822","16,06%"
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE","144","1.507","9,56%"
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO","190","933","20,36%"
2021-01-21,"A.S. PONTEVEDRA E O SALNÉS","118","1.186","9,95%"
2021-01-21,"A.S. SANTIAGO E BARBANZA","204","2.066","9,87%"
2021-01-21,"A.S. VIGO","315","2.254","13,98%"
2021-01-21,"GALICIA","1.465","11.404","12,85%"
2021-01-22,"A.S. A CORUÑA E CEE","447","2.810","15,91%"
2021-01-22,"A.S. FERROL","120","832","14,42%"
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE","175","1.604","10,91%"
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO","145","1.748","8,3%"
2021-01-22,"A.S. PONTEVEDRA E O SALNÉS","106","1.230","8,62%"
2021-01-22,"A.S. SANTIAGO E BARBANZA","159","1.599","9,94%"
2021-01-22,"A.S. VIGO","261","2.172","12,02%"
2021-01-22,"GALICIA","1.413","11.995","11,78%"
2021-01-23,"A.S. A CORUÑA E CEE","349","2.282","15,29%"
2021-01-23,"A.S. FERROL","95","744","12,77%"
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE","133","1.238","10,74%"
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO","182","1.615","11,27%"
2021-01-23,"A.S. PONTEVEDRA E O SALNÉS","88","873","10,08%"
2021-01-23,"A.S. SANTIAGO E BARBANZA","131","1.971","6,65%"
2021-01-23,"A.S. VIGO","226","2.539","8,9%"
2021-01-23,"GALICIA","1.204","11.262","10,69%"
2021-01-24,"A.S. A CORUÑA E CEE","195","2.060","9,47%"
2021-01-24,"A.S. FERROL","96","713","13,46%"
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE","99","924","10,71%"
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO","110","2.215","4,97%"
2021-01-24,"A.S. PONTEVEDRA E O SALNÉS","261","1.662","15,7%"
2021-01-24,"A.S. SANTIAGO E BARBANZA","260","2.413","10,77%"
2021-01-24,"A.S. VIGO","236","2.890","8,17%"
2021-01-24,"GALICIA","1.257","12.877","9,76%"
2021-01-25,"A.S. A CORUÑA E CEE","258","1.425","18,11%"
2021-01-25,"A.S. FERROL","82","802","10,22%"
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE","102","1.250","8,16%"
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO","98","1.754","5,59%"
2021-01-25,"A.S. PONTEVEDRA E O SALNÉS","135","1.233","10,95%"
2021-01-25,"A.S. SANTIAGO E BARBANZA","143","1.994","7,17%"
2021-01-25,"A.S. VIGO","155","1.748","8,87%"
2021-01-25,"GALICIA","973","10.206","9,53%"
2021-01-26,"A.S. A CORUÑA E CEE","334","3.216","10,39%"
2021-01-26,"A.S. FERROL","112","1.013","11,06%"
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE","177","1.523","11,62%"
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO","161","1.429","11,27%"
2021-01-26,"A.S. PONTEVEDRA E O SALNÉS","124","1.197","10,36%"
2021-01-26,"A.S. SANTIAGO E BARBANZA","168","2.035","8,26%"
2021-01-26,"A.S. VIGO","228","2.577","8,85%"
2021-01-26,"GALICIA","1.304","12.990","10,04%"
2021-01-27,"A.S. A CORUÑA E CEE","255","2.778","9,18%"
2021-01-27,"A.S. FERROL","92","740","12,43%"
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE","120","1.334","9%"
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO","139","1.108","12,55%"
2021-01-27,"A.S. PONTEVEDRA E O SALNÉS","162","1.396","11,6%"
2021-01-27,"A.S. SANTIAGO E BARBANZA","167","2.115","7,9%"
2021-01-27,"A.S. VIGO","204","2.077","9,82%"
2021-01-27,"GALICIA","1.139","11.548","9,86%"
2021-01-28,"A.S. A CORUÑA E CEE","222","3.171","7%"
2021-01-28,"A.S. FERROL","100","1.050","9,52%"
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE","105","1.455","7,22%"
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO","105","1.632","6,43%"
2021-01-28,"A.S. PONTEVEDRA E O SALNÉS","136","923","14,73%"
2021-01-28,"A.S. SANTIAGO E BARBANZA","230","2.117","10,86%"
2021-01-28,"A.S. VIGO","343","3.053","11,23%"
2021-01-28,"GALICIA","1.241","13.401","9,26%"
2021-01-29,"A.S. A CORUÑA E CEE","211","2.560","8,24%"
2021-01-29,"A.S. FERROL","121","898","13,47%"
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE","183","1.553","11,78%"
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO","99","1.408","7,03%"
2021-01-29,"A.S. PONTEVEDRA E O SALNÉS","179","1.649","10,86%"
2021-01-29,"A.S. SANTIAGO E BARBANZA","138","2.289","6,03%"
2021-01-29,"A.S. VIGO","240","2.289","10,48%"
2021-01-29,"GALICIA","1.171","12.646","9,26%"
2021-01-30,"A.S. A CORUÑA E CEE","230","2.313","9,94%"
2021-01-30,"A.S. FERROL","98","605","16,2%"
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE","100","1.476","6,78%"
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO","129","1.324","9,74%"
2021-01-30,"A.S. PONTEVEDRA E O SALNÉS","108","990","10,91%"
2021-01-30,"A.S. SANTIAGO E BARBANZA","140","2.229","6,28%"
2021-01-30,"A.S. VIGO","158","2.158","7,32%"
2021-01-30,"GALICIA","963","11.095","8,68%"
2021-01-31,"A.S. A CORUÑA E CEE","177","2.193","8,07%"
2021-01-31,"A.S. FERROL","67","711","9,42%"
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE","79","1.096","7,21%"
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO","121","1.178","10,27%"
2021-01-31,"A.S. PONTEVEDRA E O SALNÉS","135","943","14,32%"
2021-01-31,"A.S. SANTIAGO E BARBANZA","104","3.966","2,62%"
2021-01-31,"A.S. VIGO","155","2.267","6,84%"
2021-01-31,"GALICIA","838","12.354","6,78%"
2021-02-01,"A.S. A CORUÑA E CEE","140","1.341","10,44%"
2021-02-01,"A.S. FERROL","97","751","12,92%"
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE","59","944","6,25%"
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO","69","1.665","4,14%"
2021-02-01,"A.S. PONTEVEDRA E O SALNÉS","117","998","11,72%"
2021-02-01,"A.S. SANTIAGO E BARBANZA","129","3.761","3,43%"
2021-02-01,"A.S. VIGO","150","1.706","8,79%"
2021-02-01,"GALICIA","761","11.166","6,82%"
2021-02-02,"A.S. A CORUÑA E CEE","189","2.442","7,74%"
2021-02-02,"A.S. FERROL","87","906","9,6%"
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE","84","1.248","6,73%"
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO","103","1.435","7,18%"
2021-02-02,"A.S. PONTEVEDRA E O SALNÉS","115","1.233","9,33%"
2021-02-02,"A.S. SANTIAGO E BARBANZA","130","3.659","3,55%"
2021-02-02,"A.S. VIGO","226","2.640","8,56%"
2021-02-02,"GALICIA","934","13.563","6,89%"
2021-02-03,"A.S. A CORUÑA E CEE","243","2.691","9,03%"
2021-02-03,"A.S. FERROL","85","902","9,42%"
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE","95","1.459","6,51%"
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO","71","876","8,11%"
2021-02-03,"A.S. PONTEVEDRA E O SALNÉS","82","927","8,85%"
2021-02-03,"A.S. SANTIAGO E BARBANZA","178","2.050","8,68%"
2021-02-03,"A.S. VIGO","196","2.596","7,55%"
2021-02-03,"GALICIA","950","11.501","8,26%"
2021-02-04,"A.S. A CORUÑA E CEE","203","2.937","6,91%"
2021-02-04,"A.S. FERROL","58","846","6,86%"
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE","56","952","5,88%"
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO","97","1.137","8,53%"
2021-02-04,"A.S. PONTEVEDRA E O SALNÉS","156","1.464","10,66%"
2021-02-04,"A.S. SANTIAGO E BARBANZA","123","2.015","6,1%"
2021-02-04,"A.S. VIGO","114","1.797","6,34%"
2021-02-04,"GALICIA","807","11.148","7,24%"
2021-02-05,"A.S. A CORUÑA E CEE","172","2.619","6,57%"
2021-02-05,"A.S. FERROL","96","913","10,51%"
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE","77","1.315","5,86%"
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO","65","1.212","5,36%"
2021-02-05,"A.S. PONTEVEDRA E O SALNÉS","105","1.168","8,99%"
2021-02-05,"A.S. SANTIAGO E BARBANZA","99","2.228","4,44%"
2021-02-05,"A.S. VIGO","86","2.012","4,27%"
2021-02-05,"GALICIA","700","11.467","6,1%"
2021-02-06,"A.S. A CORUÑA E CEE","234","2.042","11,46%"
2021-02-06,"A.S. FERROL","46","590","7,8%"
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE","80","1.475","5,42%"
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO","61","1.095","5,57%"
2021-02-06,"A.S. PONTEVEDRA E O SALNÉS","76","913","8,32%"
2021-02-06,"A.S. SANTIAGO E BARBANZA","102","1.833","5,56%"
2021-02-06,"A.S. VIGO","82","2.985","2,75%"
2021-02-06,"GALICIA","681","10.933","6,23%"
2021-02-07,"A.S. A CORUÑA E CEE","162","2.390","6,78%"
2021-02-07,"A.S. FERROL","37","682","5,43%"
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE","61","1.065","5,73%"
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO","30","2.043","1,47%"
2021-02-07,"A.S. PONTEVEDRA E O SALNÉS","59","748","7,89%"
2021-02-07,"A.S. SANTIAGO E BARBANZA","53","2.197","2,41%"
2021-02-07,"A.S. VIGO","82","2.076","3,95%"
2021-02-07,"GALICIA","484","11.201","4,32%"
2021-02-08,"A.S. A CORUÑA E CEE","140","1.690","8,28%"
2021-02-08,"A.S. FERROL","45","670","6,72%"
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE","30","1.011","2,97%"
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO","29","1.858","1,56%"
2021-02-08,"A.S. PONTEVEDRA E O SALNÉS","67","896","7,48%"
2021-02-08,"A.S. SANTIAGO E BARBANZA","32","1.162","2,75%"
2021-02-08,"A.S. VIGO","94","3.756","2,5%"
2021-02-08,"GALICIA","437","11.043","3,96%"
2021-02-09,"A.S. A CORUÑA E CEE","171","2.697","6,34%"
2021-02-09,"A.S. FERROL","41","537","7,64%"
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE","47","921","5,1%"
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO","66","1.707","3,87%"
2021-02-09,"A.S. PONTEVEDRA E O SALNÉS","65","866","7,51%"
2021-02-09,"A.S. SANTIAGO E BARBANZA","84","1.683","4,99%"
2021-02-09,"A.S. VIGO","100","3.682","2,72%"
2021-02-09,"GALICIA","574","12.093","4,75%"
2021-02-10,"A.S. A CORUÑA E CEE","242","2.474","9,78%"
2021-02-10,"A.S. FERROL","57","777","7,34%"
2021-02-10,"A.S. LUGO, A MARIÑA E MONFORTE","70","1.187","5,9%"
2021-02-10,"A.S. OURENSE, VERÍN E O BARCO","40","1.975","2,03%"
2021-02-10,"A.S. PONTEVEDRA E O SALNÉS","64","1.252","5,11%"
2021-02-10,"A.S. SANTIAGO E BARBANZA","46","1.068","4,31%"
2021-02-10,"A.S. VIGO","108","3.668","2,94%"
2021-02-10,"GALICIA","627","12.401","5,06%"
2021-02-11,"A.S. A CORUÑA E CEE","144","1.420","10,14%"
2021-02-11,"A.S. FERROL","24","326","7,36%"
2021-02-11,"A.S. LUGO, A MARIÑA E MONFORTE","24","620","3,87%"
2021-02-11,"A.S. OURENSE, VERÍN E O BARCO","29","729","3,98%"
2021-02-11,"A.S. PONTEVEDRA E O SALNÉS","43","383","11,23%"
2021-02-11,"A.S. SANTIAGO E BARBANZA","25","773","3,23%"
2021-02-11,"A.S. VIGO","26","690","3,77%"
2021-02-11,"GALICIA","315","4.941","6,38%"
