Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2021-03-30,"A.S. A CORUÑA E CEE","30","1.197","2,51%"
2021-03-30,"A.S. FERROL","3","301","1%"
2021-03-30,"A.S. LUGO, A MARIÑA E MONFORTE","6","603","1%"
2021-03-30,"A.S. OURENSE, VERÍN E O BARCO","6","325","1,85%"
2021-03-30,"A.S. PONTEVEDRA E O SALNÉS","17","707","2,4%"
2021-03-30,"A.S. SANTIAGO E BARBANZA","20","568","3,52%"
2021-03-30,"A.S. VIGO","61","1.424","4,28%"
2021-03-30,"GALICIA","143","5.125","2,79%"
2021-03-31,"A.S. A CORUÑA E CEE","35","1.645","2,13%"
2021-03-31,"A.S. FERROL","4","316","1,27%"
2021-03-31,"A.S. LUGO, A MARIÑA E MONFORTE","16","397","4,03%"
2021-03-31,"A.S. OURENSE, VERÍN E O BARCO","10","342","2,92%"
2021-03-31,"A.S. PONTEVEDRA E O SALNÉS","14","1.120","1,25%"
2021-03-31,"A.S. SANTIAGO E BARBANZA","14","517","2,71%"
2021-03-31,"A.S. VIGO","39","1.747","2,23%"
2021-03-31,"GALICIA","132","6.084","2,17%"
2021-04-01,"A.S. A CORUÑA E CEE","22","1.343","1,64%"
2021-04-01,"A.S. FERROL","3","87","3,45%"
2021-04-01,"A.S. LUGO, A MARIÑA E MONFORTE","9","268","3,36%"
2021-04-01,"A.S. OURENSE, VERÍN E O BARCO","8","617","1,3%"
2021-04-01,"A.S. PONTEVEDRA E O SALNÉS","18","822","2,19%"
2021-04-01,"A.S. SANTIAGO E BARBANZA","20","375","5,33%"
2021-04-01,"A.S. VIGO","32","744","4,3%"
2021-04-01,"GALICIA","112","4.256","2,63%"
2021-04-02,"A.S. A CORUÑA E CEE","9","928","0,97%"
2021-04-02,"A.S. FERROL","0","105","0%"
2021-04-02,"A.S. LUGO, A MARIÑA E MONFORTE","6","158","3,8%"
2021-04-02,"A.S. OURENSE, VERÍN E O BARCO","7","280","2,5%"
2021-04-02,"A.S. PONTEVEDRA E O SALNÉS","12","118","10,17%"
2021-04-02,"A.S. SANTIAGO E BARBANZA","24","530","4,53%"
2021-04-02,"A.S. VIGO","17","569","2,99%"
2021-04-02,"GALICIA","75","2.688","2,79%"
2021-04-03,"A.S. A CORUÑA E CEE","23","934","2,46%"
2021-04-03,"A.S. FERROL","3","142","2,11%"
2021-04-03,"A.S. LUGO, A MARIÑA E MONFORTE","3","268","1,12%"
2021-04-03,"A.S. OURENSE, VERÍN E O BARCO","7","217","3,23%"
2021-04-03,"A.S. PONTEVEDRA E O SALNÉS","5","192","2,6%"
2021-04-03,"A.S. SANTIAGO E BARBANZA","12","878","1,37%"
2021-04-03,"A.S. VIGO","9","508","1,77%"
2021-04-03,"GALICIA","62","3.139","1,98%"
2021-04-04,"A.S. A CORUÑA E CEE","22","1.550","1,42%"
2021-04-04,"A.S. FERROL","6","226","2,65%"
2021-04-04,"A.S. LUGO, A MARIÑA E MONFORTE","7","229","3,06%"
2021-04-04,"A.S. OURENSE, VERÍN E O BARCO","7","229","3,06%"
2021-04-04,"A.S. PONTEVEDRA E O SALNÉS","38","248","15,32%"
2021-04-04,"A.S. SANTIAGO E BARBANZA","33","760","4,34%"
2021-04-04,"A.S. VIGO","26","572","4,55%"
2021-04-04,"GALICIA","139","3.814","3,64%"
2021-04-05,"A.S. A CORUÑA E CEE","27","1.521","1,78%"
2021-04-05,"A.S. FERROL","2","217","0,92%"
2021-04-05,"A.S. LUGO, A MARIÑA E MONFORTE","7","646","1,08%"
2021-04-05,"A.S. OURENSE, VERÍN E O BARCO","7","310","2,26%"
2021-04-05,"A.S. PONTEVEDRA E O SALNÉS","11","414","2,66%"
2021-04-05,"A.S. SANTIAGO E BARBANZA","15","1.128","1,33%"
2021-04-05,"A.S. VIGO","27","781","3,46%"
2021-04-05,"GALICIA","96","5.017","1,91%"
2021-04-06,"A.S. A CORUÑA E CEE","27","1.912","1,41%"
2021-04-06,"A.S. FERROL","2","219","0,91%"
2021-04-06,"A.S. LUGO, A MARIÑA E MONFORTE","4","766","0,52%"
2021-04-06,"A.S. OURENSE, VERÍN E O BARCO","5","442","1,13%"
2021-04-06,"A.S. PONTEVEDRA E O SALNÉS","22","306","7,19%"
2021-04-06,"A.S. SANTIAGO E BARBANZA","13","1.512","0,86%"
2021-04-06,"A.S. VIGO","48","1.504","3,19%"
2021-04-06,"GALICIA","121","6.661","1,82%"
2021-04-07,"A.S. A CORUÑA E CEE","19","1.062","1,79%"
2021-04-07,"A.S. FERROL","3","204","1,47%"
2021-04-07,"A.S. LUGO, A MARIÑA E MONFORTE","12","551","2,18%"
2021-04-07,"A.S. OURENSE, VERÍN E O BARCO","13","422","3,08%"
2021-04-07,"A.S. PONTEVEDRA E O SALNÉS","24","529","4,54%"
2021-04-07,"A.S. SANTIAGO E BARBANZA","20","1.890","1,06%"
2021-04-07,"A.S. VIGO","31","1.705","1,82%"
2021-04-07,"GALICIA","122","6.363","1,92%"
2021-04-08,"A.S. A CORUÑA E CEE","32","1.208","2,65%"
2021-04-08,"A.S. FERROL","3","147","2,04%"
2021-04-08,"A.S. LUGO, A MARIÑA E MONFORTE","13","611","2,13%"
2021-04-08,"A.S. OURENSE, VERÍN E O BARCO","7","296","2,36%"
2021-04-08,"A.S. PONTEVEDRA E O SALNÉS","18","1.046","1,72%"
2021-04-08,"A.S. SANTIAGO E BARBANZA","21","2.388","0,88%"
2021-04-08,"A.S. VIGO","52","1.515","3,43%"
2021-04-08,"GALICIA","146","7.211","2,02%"
2021-04-09,"A.S. A CORUÑA E CEE","39","1.168","3,34%"
2021-04-09,"A.S. FERROL","3","114","2,63%"
2021-04-09,"A.S. LUGO, A MARIÑA E MONFORTE","9","437","2,06%"
2021-04-09,"A.S. OURENSE, VERÍN E O BARCO","30","486","6,17%"
2021-04-09,"A.S. PONTEVEDRA E O SALNÉS","13","1.030","1,26%"
2021-04-09,"A.S. SANTIAGO E BARBANZA","33","1.801","1,83%"
2021-04-09,"A.S. VIGO","30","1.098","2,73%"
2021-04-09,"GALICIA","157","6.134","2,56%"
2021-04-10,"A.S. A CORUÑA E CEE","41","1.295","3,17%"
2021-04-10,"A.S. FERROL","11","174","6,32%"
2021-04-10,"A.S. LUGO, A MARIÑA E MONFORTE","11","664","1,66%"
2021-04-10,"A.S. OURENSE, VERÍN E O BARCO","12","554","2,17%"
2021-04-10,"A.S. PONTEVEDRA E O SALNÉS","22","1.061","2,07%"
2021-04-10,"A.S. SANTIAGO E BARBANZA","23","822","2,8%"
2021-04-10,"A.S. VIGO","43","1.184","3,63%"
2021-04-10,"GALICIA","163","5.754","2,83%"
2021-04-11,"A.S. A CORUÑA E CEE","22","698","3,15%"
2021-04-11,"A.S. FERROL","6","133","4,51%"
2021-04-11,"A.S. LUGO, A MARIÑA E MONFORTE","7","372","1,88%"
2021-04-11,"A.S. OURENSE, VERÍN E O BARCO","6","538","1,12%"
2021-04-11,"A.S. PONTEVEDRA E O SALNÉS","37","958","3,86%"
2021-04-11,"A.S. SANTIAGO E BARBANZA","16","623","2,57%"
2021-04-11,"A.S. VIGO","14","2.147","0,65%"
2021-04-11,"GALICIA","108","5.469","1,97%"
2021-04-12,"A.S. A CORUÑA E CEE","14","1.369","1,02%"
2021-04-12,"A.S. FERROL","10","472","2,12%"
2021-04-12,"A.S. LUGO, A MARIÑA E MONFORTE","7","740","0,95%"
2021-04-12,"A.S. OURENSE, VERÍN E O BARCO","16","382","4,19%"
2021-04-12,"A.S. PONTEVEDRA E O SALNÉS","13","797","1,63%"
2021-04-12,"A.S. SANTIAGO E BARBANZA","18","781","2,3%"
2021-04-12,"A.S. VIGO","37","753","4,91%"
2021-04-12,"GALICIA","115","5.294","2,17%"
2021-04-13,"A.S. A CORUÑA E CEE","33","1.590","2,08%"
2021-04-13,"A.S. FERROL","3","340","0,88%"
2021-04-13,"A.S. LUGO, A MARIÑA E MONFORTE","17","970","1,75%"
2021-04-13,"A.S. OURENSE, VERÍN E O BARCO","17","825","2,06%"
2021-04-13,"A.S. PONTEVEDRA E O SALNÉS","11","1.113","0,99%"
2021-04-13,"A.S. SANTIAGO E BARBANZA","17","800","2,13%"
2021-04-13,"A.S. VIGO","43","701","6,13%"
2021-04-13,"GALICIA","141","6.339","2,22%"
2021-04-14,"A.S. A CORUÑA E CEE","48","2.165","2,22%"
2021-04-14,"A.S. FERROL","11","462","2,38%"
2021-04-14,"A.S. LUGO, A MARIÑA E MONFORTE","8","900","0,89%"
2021-04-14,"A.S. OURENSE, VERÍN E O BARCO","17","477","3,56%"
2021-04-14,"A.S. PONTEVEDRA E O SALNÉS","45","1.450","3,1%"
2021-04-14,"A.S. SANTIAGO E BARBANZA","26","563","4,62%"
2021-04-14,"A.S. VIGO","56","794","7,05%"
2021-04-14,"GALICIA","211","6.811","3,1%"
2021-04-15,"A.S. A CORUÑA E CEE","32","1.776","1,8%"
2021-04-15,"A.S. FERROL","5","469","1,07%"
2021-04-15,"A.S. LUGO, A MARIÑA E MONFORTE","18","995","1,81%"
2021-04-15,"A.S. OURENSE, VERÍN E O BARCO","9","378","2,38%"
2021-04-15,"A.S. PONTEVEDRA E O SALNÉS","14","1.033","1,36%"
2021-04-15,"A.S. SANTIAGO E BARBANZA","22","1.137","1,93%"
2021-04-15,"A.S. VIGO","53","747","7,1%"
2021-04-15,"GALICIA","153","6.535","2,34%"
2021-04-16,"A.S. A CORUÑA E CEE","40","2.113","1,89%"
2021-04-16,"A.S. FERROL","6","424","1,42%"
2021-04-16,"A.S. LUGO, A MARIÑA E MONFORTE","21","448","4,69%"
2021-04-16,"A.S. OURENSE, VERÍN E O BARCO","9","415","2,17%"
2021-04-16,"A.S. PONTEVEDRA E O SALNÉS","24","983","2,44%"
2021-04-16,"A.S. SANTIAGO E BARBANZA","12","316","3,8%"
2021-04-16,"A.S. VIGO","41","1.180","3,47%"
2021-04-16,"GALICIA","153","5.879","2,6%"
2021-04-17,"A.S. A CORUÑA E CEE","41","1.932","2,12%"
2021-04-17,"A.S. FERROL","3","273","1,1%"
2021-04-17,"A.S. LUGO, A MARIÑA E MONFORTE","15","752","1,99%"
2021-04-17,"A.S. OURENSE, VERÍN E O BARCO","14","601","2,33%"
2021-04-17,"A.S. PONTEVEDRA E O SALNÉS","22","1.070","2,06%"
2021-04-17,"A.S. SANTIAGO E BARBANZA","14","688","2,03%"
2021-04-17,"A.S. VIGO","73","1.234","5,92%"
2021-04-17,"GALICIA","182","6.550","2,78%"
2021-04-18,"A.S. A CORUÑA E CEE","33","2.084","1,58%"
2021-04-18,"A.S. FERROL","4","235","1,7%"
2021-04-18,"A.S. LUGO, A MARIÑA E MONFORTE","4","344","1,16%"
2021-04-18,"A.S. OURENSE, VERÍN E O BARCO","12","2.213","0,54%"
2021-04-18,"A.S. PONTEVEDRA E O SALNÉS","31","1.303","2,38%"
2021-04-18,"A.S. SANTIAGO E BARBANZA","3","402","0,75%"
2021-04-18,"A.S. VIGO","28","644","4,35%"
2021-04-18,"GALICIA","115","7.225","1,59%"
2021-04-19,"A.S. A CORUÑA E CEE","14","1.814","0,77%"
2021-04-19,"A.S. FERROL","3","258","1,16%"
2021-04-19,"A.S. LUGO, A MARIÑA E MONFORTE","7","825","0,85%"
2021-04-19,"A.S. OURENSE, VERÍN E O BARCO","5","325","1,54%"
2021-04-19,"A.S. PONTEVEDRA E O SALNÉS","21","667","3,15%"
2021-04-19,"A.S. SANTIAGO E BARBANZA","13","575","2,26%"
2021-04-19,"A.S. VIGO","27","661","4,08%"
2021-04-19,"GALICIA","90","5.125","1,76%"
2021-04-20,"A.S. A CORUÑA E CEE","39","1.102","3,54%"
2021-04-20,"A.S. FERROL","2","269","0,74%"
2021-04-20,"A.S. LUGO, A MARIÑA E MONFORTE","11","760","1,45%"
2021-04-20,"A.S. OURENSE, VERÍN E O BARCO","25","866","2,89%"
2021-04-20,"A.S. PONTEVEDRA E O SALNÉS","22","1.229","1,79%"
2021-04-20,"A.S. SANTIAGO E BARBANZA","16","719","2,23%"
2021-04-20,"A.S. VIGO","63","2.912","2,16%"
2021-04-20,"GALICIA","178","7.857","2,27%"
2021-04-21,"A.S. A CORUÑA E CEE","47","1.971","2,38%"
2021-04-21,"A.S. FERROL","6","277","2,17%"
2021-04-21,"A.S. LUGO, A MARIÑA E MONFORTE","11","749","1,47%"
2021-04-21,"A.S. OURENSE, VERÍN E O BARCO","14","459","3,05%"
2021-04-21,"A.S. PONTEVEDRA E O SALNÉS","25","640","3,91%"
2021-04-21,"A.S. SANTIAGO E BARBANZA","13","609","2,13%"
2021-04-21,"A.S. VIGO","81","2.180","3,72%"
2021-04-21,"GALICIA","197","6.885","2,86%"
2021-04-22,"A.S. A CORUÑA E CEE","49","1.487","3,3%"
2021-04-22,"A.S. FERROL","3","198","1,52%"
2021-04-22,"A.S. LUGO, A MARIÑA E MONFORTE","9","671","1,34%"
2021-04-22,"A.S. OURENSE, VERÍN E O BARCO","17","419","4,06%"
2021-04-22,"A.S. PONTEVEDRA E O SALNÉS","34","1.375","2,47%"
2021-04-22,"A.S. SANTIAGO E BARBANZA","14","393","3,56%"
2021-04-22,"A.S. VIGO","76","3.682","2,06%"
2021-04-22,"GALICIA","202","8.225","2,46%"
2021-04-23,"A.S. A CORUÑA E CEE","37","1.787","2,07%"
2021-04-23,"A.S. FERROL","12","240","5%"
2021-04-23,"A.S. LUGO, A MARIÑA E MONFORTE","14","716","1,96%"
2021-04-23,"A.S. OURENSE, VERÍN E O BARCO","11","551","2%"
2021-04-23,"A.S. PONTEVEDRA E O SALNÉS","22","1.529","1,44%"
2021-04-23,"A.S. SANTIAGO E BARBANZA","26","527","4,93%"
2021-04-23,"A.S. VIGO","65","2.534","2,57%"
2021-04-23,"GALICIA","187","7.884","2,37%"
2021-04-24,"A.S. A CORUÑA E CEE","25","1.588","1,57%"
2021-04-24,"A.S. FERROL","4","210","1,9%"
2021-04-24,"A.S. LUGO, A MARIÑA E MONFORTE","5","493","1,01%"
2021-04-24,"A.S. OURENSE, VERÍN E O BARCO","9","983","0,92%"
2021-04-24,"A.S. PONTEVEDRA E O SALNÉS","28","419","6,68%"
2021-04-24,"A.S. SANTIAGO E BARBANZA","20","751","2,66%"
2021-04-24,"A.S. VIGO","64","3.795","1,69%"
2021-04-24,"GALICIA","155","8.239","1,88%"
2021-04-25,"A.S. A CORUÑA E CEE","39","1.078","3,62%"
2021-04-25,"A.S. FERROL","3","177","1,69%"
2021-04-25,"A.S. LUGO, A MARIÑA E MONFORTE","10","456","2,19%"
2021-04-25,"A.S. OURENSE, VERÍN E O BARCO","12","1.568","0,77%"
2021-04-25,"A.S. PONTEVEDRA E O SALNÉS","19","604","3,15%"
2021-04-25,"A.S. SANTIAGO E BARBANZA","7","479","1,46%"
2021-04-25,"A.S. VIGO","22","2.227","0,99%"
2021-04-25,"GALICIA","112","6.589","1,7%"
2021-04-26,"A.S. A CORUÑA E CEE","14","833","1,68%"
2021-04-26,"A.S. FERROL","2","291","0,69%"
2021-04-26,"A.S. LUGO, A MARIÑA E MONFORTE","13","613","2,12%"
2021-04-26,"A.S. OURENSE, VERÍN E O BARCO","9","353","2,55%"
2021-04-26,"A.S. PONTEVEDRA E O SALNÉS","22","1.248","1,76%"
2021-04-26,"A.S. SANTIAGO E BARBANZA","14","1.323","1,06%"
2021-04-26,"A.S. VIGO","37","2.587","1,43%"
2021-04-26,"GALICIA","111","7.248","1,53%"
2021-04-27,"A.S. A CORUÑA E CEE","45","2.280","1,97%"
2021-04-27,"A.S. FERROL","4","375","1,07%"
2021-04-27,"A.S. LUGO, A MARIÑA E MONFORTE","19","848","2,24%"
2021-04-27,"A.S. OURENSE, VERÍN E O BARCO","21","565","3,72%"
2021-04-27,"A.S. PONTEVEDRA E O SALNÉS","35","1.259","2,78%"
2021-04-27,"A.S. SANTIAGO E BARBANZA","27","709","3,81%"
2021-04-27,"A.S. VIGO","57","2.031","2,81%"
2021-04-27,"GALICIA","208","8.067","2,58%"
2021-04-28,"A.S. A CORUÑA E CEE","37","2.214","1,67%"
2021-04-28,"A.S. FERROL","8","313","2,56%"
2021-04-28,"A.S. LUGO, A MARIÑA E MONFORTE","19","672","2,83%"
2021-04-28,"A.S. OURENSE, VERÍN E O BARCO","15","357","4,2%"
2021-04-28,"A.S. PONTEVEDRA E O SALNÉS","16","1.197","1,34%"
2021-04-28,"A.S. SANTIAGO E BARBANZA","17","583","2,92%"
2021-04-28,"A.S. VIGO","48","2.345","2,05%"
2021-04-28,"GALICIA","160","7.681","2,08%"
2021-04-29,"A.S. A CORUÑA E CEE","44","2.550","1,73%"
2021-04-29,"A.S. FERROL","10","259","3,86%"
2021-04-29,"A.S. LUGO, A MARIÑA E MONFORTE","21","1.110","1,89%"
2021-04-29,"A.S. OURENSE, VERÍN E O BARCO","22","475","4,63%"
2021-04-29,"A.S. PONTEVEDRA E O SALNÉS","39","944","4,13%"
2021-04-29,"A.S. SANTIAGO E BARBANZA","22","795","2,77%"
2021-04-29,"A.S. VIGO","63","2.182","2,89%"
2021-04-29,"GALICIA","221","8.315","2,66%"
2021-04-30,"A.S. A CORUÑA E CEE","24","2.091","1,15%"
2021-04-30,"A.S. FERROL","4","172","2,33%"
2021-04-30,"A.S. LUGO, A MARIÑA E MONFORTE","15","819","1,83%"
2021-04-30,"A.S. OURENSE, VERÍN E O BARCO","6","1.076","0,56%"
2021-04-30,"A.S. PONTEVEDRA E O SALNÉS","10","1.405","0,71%"
2021-04-30,"A.S. SANTIAGO E BARBANZA","18","970","1,86%"
2021-04-30,"A.S. VIGO","30","2.128","1,41%"
2021-04-30,"GALICIA","107","8.661","1,24%"
2021-05-01,"A.S. A CORUÑA E CEE","20","1.358","1,47%"
2021-05-01,"A.S. FERROL","0","178","0%"
2021-05-01,"A.S. LUGO, A MARIÑA E MONFORTE","8","582","1,37%"
2021-05-01,"A.S. OURENSE, VERÍN E O BARCO","11","1.280","0,86%"
2021-05-01,"A.S. PONTEVEDRA E O SALNÉS","26","686","3,79%"
2021-05-01,"A.S. SANTIAGO E BARBANZA","23","1.017","2,26%"
2021-05-01,"A.S. VIGO","31","2.673","1,16%"
2021-05-01,"GALICIA","119","7.774","1,53%"
2021-05-02,"A.S. A CORUÑA E CEE","34","912","3,73%"
2021-05-02,"A.S. FERROL","1","166","0,6%"
2021-05-02,"A.S. LUGO, A MARIÑA E MONFORTE","1","351","0,28%"
2021-05-02,"A.S. OURENSE, VERÍN E O BARCO","4","1.302","0,31%"
2021-05-02,"A.S. PONTEVEDRA E O SALNÉS","18","237","7,59%"
2021-05-02,"A.S. SANTIAGO E BARBANZA","14","801","1,75%"
2021-05-02,"A.S. VIGO","20","1.144","1,75%"
2021-05-02,"GALICIA","92","4.913","1,87%"
2021-05-03,"A.S. A CORUÑA E CEE","20","1.750","1,14%"
2021-05-03,"A.S. FERROL","4","203","1,97%"
2021-05-03,"A.S. LUGO, A MARIÑA E MONFORTE","20","742","2,7%"
2021-05-03,"A.S. OURENSE, VERÍN E O BARCO","10","562","1,78%"
2021-05-03,"A.S. PONTEVEDRA E O SALNÉS","22","1.729","1,27%"
2021-05-03,"A.S. SANTIAGO E BARBANZA","17","695","2,45%"
2021-05-03,"A.S. VIGO","34","1.616","2,1%"
2021-05-03,"GALICIA","127","7.297","1,74%"
2021-05-04,"A.S. A CORUÑA E CEE","29","1.462","1,98%"
2021-05-04,"A.S. FERROL","2","231","0,87%"
2021-05-04,"A.S. LUGO, A MARIÑA E MONFORTE","9","635","1,42%"
2021-05-04,"A.S. OURENSE, VERÍN E O BARCO","21","754","2,79%"
2021-05-04,"A.S. PONTEVEDRA E O SALNÉS","24","1.015","2,36%"
2021-05-04,"A.S. SANTIAGO E BARBANZA","17","592","2,87%"
2021-05-04,"A.S. VIGO","57","1.742","3,27%"
2021-05-04,"GALICIA","159","6.431","2,47%"
2021-05-05,"A.S. A CORUÑA E CEE","44","1.225","3,59%"
2021-05-05,"A.S. FERROL","4","184","2,17%"
2021-05-05,"A.S. LUGO, A MARIÑA E MONFORTE","9","648","1,39%"
2021-05-05,"A.S. OURENSE, VERÍN E O BARCO","11","445","2,47%"
2021-05-05,"A.S. PONTEVEDRA E O SALNÉS","39","1.323","2,95%"
2021-05-05,"A.S. SANTIAGO E BARBANZA","22","627","3,51%"
2021-05-05,"A.S. VIGO","56","1.925","2,91%"
2021-05-05,"GALICIA","185","6.377","2,9%"
2021-05-06,"A.S. A CORUÑA E CEE","38","2.336","1,63%"
2021-05-06,"A.S. FERROL","4","261","1,53%"
2021-05-06,"A.S. LUGO, A MARIÑA E MONFORTE","6","502","1,2%"
2021-05-06,"A.S. OURENSE, VERÍN E O BARCO","13","609","2,13%"
2021-05-06,"A.S. PONTEVEDRA E O SALNÉS","13","256","5,08%"
2021-05-06,"A.S. SANTIAGO E BARBANZA","19","923","2,06%"
2021-05-06,"A.S. VIGO","56","2.195","2,55%"
2021-05-06,"GALICIA","149","7.082","2,1%"
2021-05-07,"A.S. A CORUÑA E CEE","48","1.388","3,46%"
2021-05-07,"A.S. FERROL","4","164","2,44%"
2021-05-07,"A.S. LUGO, A MARIÑA E MONFORTE","8","650","1,23%"
2021-05-07,"A.S. OURENSE, VERÍN E O BARCO","7","480","1,46%"
2021-05-07,"A.S. PONTEVEDRA E O SALNÉS","30","2.199","1,36%"
2021-05-07,"A.S. SANTIAGO E BARBANZA","11","1.310","0,84%"
2021-05-07,"A.S. VIGO","49","2.037","2,41%"
2021-05-07,"GALICIA","157","8.228","1,91%"
2021-05-08,"A.S. A CORUÑA E CEE","22","3.413","0,64%"
2021-05-08,"A.S. FERROL","8","175","4,57%"
2021-05-08,"A.S. LUGO, A MARIÑA E MONFORTE","10","849","1,18%"
2021-05-08,"A.S. OURENSE, VERÍN E O BARCO","5","977","0,51%"
2021-05-08,"A.S. PONTEVEDRA E O SALNÉS","18","1.155","1,56%"
2021-05-08,"A.S. SANTIAGO E BARBANZA","22","1.375","1,6%"
2021-05-08,"A.S. VIGO","44","1.791","2,46%"
2021-05-08,"GALICIA","129","9.735","1,33%"
2021-05-09,"A.S. A CORUÑA E CEE","43","2.253","1,91%"
2021-05-09,"A.S. FERROL","2","120","1,67%"
2021-05-09,"A.S. LUGO, A MARIÑA E MONFORTE","12","752","1,6%"
2021-05-09,"A.S. OURENSE, VERÍN E O BARCO","12","1.179","1,02%"
2021-05-09,"A.S. PONTEVEDRA E O SALNÉS","16","1.130","1,42%"
2021-05-09,"A.S. SANTIAGO E BARBANZA","26","1.695","1,53%"
2021-05-09,"A.S. VIGO","37","1.219","3,04%"
2021-05-09,"GALICIA","148","8.348","1,77%"
2021-05-10,"A.S. A CORUÑA E CEE","19","2.622","0,72%"
2021-05-10,"A.S. FERROL","10","537","1,86%"
2021-05-10,"A.S. LUGO, A MARIÑA E MONFORTE","12","376","3,19%"
2021-05-10,"A.S. OURENSE, VERÍN E O BARCO","5","281","1,78%"
2021-05-10,"A.S. PONTEVEDRA E O SALNÉS","13","838","1,55%"
2021-05-10,"A.S. SANTIAGO E BARBANZA","39","1.435","2,72%"
2021-05-10,"A.S. VIGO","44","1.040","4,23%"
2021-05-10,"GALICIA","142","7.129","1,99%"
2021-05-11,"A.S. A CORUÑA E CEE","22","2.928","0,75%"
2021-05-11,"A.S. FERROL","12","399","3,01%"
2021-05-11,"A.S. LUGO, A MARIÑA E MONFORTE","7","501","1,4%"
2021-05-11,"A.S. OURENSE, VERÍN E O BARCO","12","525","2,29%"
2021-05-11,"A.S. PONTEVEDRA E O SALNÉS","24","874","2,75%"
2021-05-11,"A.S. SANTIAGO E BARBANZA","24","613","3,92%"
2021-05-11,"A.S. VIGO","66","2.183","3,02%"
2021-05-11,"GALICIA","167","8.023","2,08%"
2021-05-12,"A.S. A CORUÑA E CEE","18","2.254","0,8%"
2021-05-12,"A.S. FERROL","3","393","0,76%"
2021-05-12,"A.S. LUGO, A MARIÑA E MONFORTE","10","381","2,62%"
2021-05-12,"A.S. OURENSE, VERÍN E O BARCO","8","372","2,15%"
2021-05-12,"A.S. PONTEVEDRA E O SALNÉS","22","800","2,75%"
2021-05-12,"A.S. SANTIAGO E BARBANZA","22","339","6,49%"
2021-05-12,"A.S. VIGO","38","1.726","2,2%"
2021-05-12,"GALICIA","121","6.265","1,93%"
2021-05-13,"A.S. A CORUÑA E CEE","20","1.364","1,47%"
2021-05-13,"A.S. FERROL","3","291","1,03%"
2021-05-13,"A.S. LUGO, A MARIÑA E MONFORTE","12","571","2,1%"
2021-05-13,"A.S. OURENSE, VERÍN E O BARCO","11","323","3,41%"
2021-05-13,"A.S. PONTEVEDRA E O SALNÉS","20","961","2,08%"
2021-05-13,"A.S. SANTIAGO E BARBANZA","28","466","6,01%"
2021-05-13,"A.S. VIGO","44","1.819","2,42%"
2021-05-13,"GALICIA","138","5.795","2,38%"
2021-05-14,"A.S. A CORUÑA E CEE","24","1.504","1,6%"
2021-05-14,"A.S. FERROL","3","391","0,77%"
2021-05-14,"A.S. LUGO, A MARIÑA E MONFORTE","5","557","0,9%"
2021-05-14,"A.S. OURENSE, VERÍN E O BARCO","16","398","4,02%"
2021-05-14,"A.S. PONTEVEDRA E O SALNÉS","12","1.107","1,08%"
2021-05-14,"A.S. SANTIAGO E BARBANZA","27","700","3,86%"
2021-05-14,"A.S. VIGO","55","2.053","2,68%"
2021-05-14,"GALICIA","142","6.710","2,12%"
2021-05-15,"A.S. A CORUÑA E CEE","25","1.868","1,34%"
2021-05-15,"A.S. FERROL","3","126","2,38%"
2021-05-15,"A.S. LUGO, A MARIÑA E MONFORTE","6","328","1,83%"
2021-05-15,"A.S. OURENSE, VERÍN E O BARCO","10","704","1,42%"
2021-05-15,"A.S. PONTEVEDRA E O SALNÉS","13","1.002","1,3%"
2021-05-15,"A.S. SANTIAGO E BARBANZA","12","622","1,93%"
2021-05-15,"A.S. VIGO","40","1.433","2,79%"
2021-05-15,"GALICIA","109","6.083","1,79%"
2021-05-16,"A.S. A CORUÑA E CEE","17","2.085","0,82%"
2021-05-16,"A.S. FERROL","2","159","1,26%"
2021-05-16,"A.S. LUGO, A MARIÑA E MONFORTE","5","314","1,59%"
2021-05-16,"A.S. OURENSE, VERÍN E O BARCO","13","502","2,59%"
2021-05-16,"A.S. PONTEVEDRA E O SALNÉS","13","509","2,55%"
2021-05-16,"A.S. SANTIAGO E BARBANZA","28","833","3,36%"
2021-05-16,"A.S. VIGO","31","1.003","3,09%"
2021-05-16,"GALICIA","109","5.405","2,02%"
2021-05-17,"A.S. A CORUÑA E CEE","21","1.663","1,26%"
2021-05-17,"A.S. FERROL","3","138","2,17%"
2021-05-17,"A.S. LUGO, A MARIÑA E MONFORTE","4","543","0,74%"
2021-05-17,"A.S. OURENSE, VERÍN E O BARCO","5","409","1,22%"
2021-05-17,"A.S. PONTEVEDRA E O SALNÉS","15","694","2,16%"
2021-05-17,"A.S. SANTIAGO E BARBANZA","6","435","1,38%"
2021-05-17,"A.S. VIGO","11","791","1,39%"
2021-05-17,"GALICIA","65","4.673","1,39%"
2021-05-18,"A.S. A CORUÑA E CEE","21","1.152","1,82%"
2021-05-18,"A.S. FERROL","5","232","2,16%"
2021-05-18,"A.S. LUGO, A MARIÑA E MONFORTE","9","547","1,65%"
2021-05-18,"A.S. OURENSE, VERÍN E O BARCO","13","439","2,96%"
2021-05-18,"A.S. PONTEVEDRA E O SALNÉS","11","519","2,12%"
2021-05-18,"A.S. SANTIAGO E BARBANZA","30","791","3,79%"
2021-05-18,"A.S. VIGO","42","951","4,42%"
2021-05-18,"GALICIA","131","4.631","2,83%"
2021-05-19,"A.S. A CORUÑA E CEE","12","1.287","0,93%"
