Fecha,Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"2020-11-28","GALICIA","40-49","2","0,17%"
"2020-11-28","GALICIA","50-59","33","2,77%"
"2020-11-28","GALICIA","60-69","72","6,04%"
"2020-11-28","GALICIA","70-79","210","17,6%"
"2020-11-28","GALICIA","80-89","548","45,93%"
"2020-11-28","GALICIA",">=90","325","27,24%"
"2020-11-28","GALICIA","Otros","1","0,08%"
"2020-11-28","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-28","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-28","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-28","A.S. A CORUÑA E CEE","30-39","1","0,36%"
"2020-11-28","A.S. A CORUÑA E CEE","40-49","1","0,36%"
"2020-11-28","A.S. A CORUÑA E CEE","50-59","11","3,96%"
"2020-11-28","A.S. A CORUÑA E CEE","60-69","24","8,63%"
"2020-11-28","A.S. A CORUÑA E CEE","70-79","59","21,22%"
"2020-11-28","A.S. A CORUÑA E CEE","80-89","116","41,73%"
"2020-11-28","A.S. A CORUÑA E CEE",">=90","66","23,74%"
"2020-11-28","A.S. FERROL","0-9","0","0%"
"2020-11-28","A.S. FERROL","10-19","0","0%"
"2020-11-28","A.S. FERROL","20-29","0","0%"
"2020-11-28","A.S. FERROL","30-39","0","0%"
"2020-11-28","A.S. FERROL","40-49","0","0%"
"2020-11-28","A.S. FERROL","50-59","1","1,39%"
"2020-11-28","A.S. FERROL","60-69","3","4,17%"
"2020-11-28","A.S. FERROL","70-79","16","22,22%"
"2020-11-28","A.S. FERROL","80-89","37","51,39%"
"2020-11-28","A.S. FERROL",">=90","15","20,83%"
"2020-11-28","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-28","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-28","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-28","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-28","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-28","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,83%"
"2020-11-28","A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,79%"
"2020-11-28","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","14,05%"
"2020-11-28","A.S. LUGO, A MARIÑA E MONFORTE","80-89","56","46,28%"
"2020-11-28","A.S. LUGO, A MARIÑA E MONFORTE",">=90","40","33,06%"
"2020-11-28","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-28","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-28","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-28","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-28","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-28","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,07%"
"2020-11-28","A.S. OURENSE, VERÍN E O BARCO","60-69","11","3,79%"
"2020-11-28","A.S. OURENSE, VERÍN E O BARCO","70-79","42","14,48%"
"2020-11-28","A.S. OURENSE, VERÍN E O BARCO","80-89","132","45,52%"
"2020-11-28","A.S. OURENSE, VERÍN E O BARCO",">=90","99","34,14%"
"2020-11-28","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-28","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-28","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-28","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-28","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-28","A.S. PONTEVEDRA E O SALNÉS","50-59","3","5,66%"
"2020-11-28","A.S. PONTEVEDRA E O SALNÉS","60-69","10","18,87%"
"2020-11-28","A.S. PONTEVEDRA E O SALNÉS","70-79","13","24,53%"
"2020-11-28","A.S. PONTEVEDRA E O SALNÉS","80-89","22","41,51%"
"2020-11-28","A.S. PONTEVEDRA E O SALNÉS",">=90","5","9,43%"
"2020-11-28","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-28","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-28","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-28","A.S. SANTIAGO E BARBANZA","30-39","1","0,6%"
"2020-11-28","A.S. SANTIAGO E BARBANZA","40-49","1","0,6%"
"2020-11-28","A.S. SANTIAGO E BARBANZA","50-59","4","2,38%"
"2020-11-28","A.S. SANTIAGO E BARBANZA","60-69","11","6,55%"
"2020-11-28","A.S. SANTIAGO E BARBANZA","70-79","31","18,45%"
"2020-11-28","A.S. SANTIAGO E BARBANZA","80-89","88","52,38%"
"2020-11-28","A.S. SANTIAGO E BARBANZA",">=90","31","18,45%"
"2020-11-28","A.S. SANTIAGO E BARBANZA","Otros","1","0,6%"
"2020-11-28","A.S. VIGO","0-9","0","0%"
"2020-11-28","A.S. VIGO","10-19","0","0%"
"2020-11-28","A.S. VIGO","20-29","0","0%"
"2020-11-28","A.S. VIGO","30-39","0","0%"
"2020-11-28","A.S. VIGO","40-49","0","0%"
"2020-11-28","A.S. VIGO","50-59","7","3,32%"
"2020-11-28","A.S. VIGO","60-69","6","2,84%"
"2020-11-28","A.S. VIGO","70-79","32","15,17%"
"2020-11-28","A.S. VIGO","80-89","97","45,97%"
"2020-11-28","A.S. VIGO",">=90","69","32,7%"
"2020-11-29","GALICIA","0-9","0","0%"
"2020-11-29","GALICIA","10-19","0","0%"
"2020-11-29","GALICIA","20-29","0","0%"
"2020-11-29","GALICIA","30-39","2","0,17%"
"2020-11-29","GALICIA","40-49","2","0,17%"
"2020-11-29","GALICIA","50-59","33","2,74%"
"2020-11-29","GALICIA","60-69","72","5,98%"
"2020-11-29","GALICIA","70-79","214","17,76%"
"2020-11-29","GALICIA","80-89","552","45,81%"
"2020-11-29","GALICIA",">=90","329","27,3%"
"2020-11-29","GALICIA","Otros","1","0,08%"
"2020-11-29","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-29","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-29","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-29","A.S. A CORUÑA E CEE","30-39","1","0,36%"
"2020-11-29","A.S. A CORUÑA E CEE","40-49","1","0,36%"
"2020-11-29","A.S. A CORUÑA E CEE","50-59","11","3,93%"
"2020-11-29","A.S. A CORUÑA E CEE","60-69","24","8,57%"
"2020-11-29","A.S. A CORUÑA E CEE","70-79","60","21,43%"
"2020-11-29","A.S. A CORUÑA E CEE","80-89","116","41,43%"
"2020-11-29","A.S. A CORUÑA E CEE",">=90","67","23,93%"
"2020-11-29","A.S. FERROL","0-9","0","0%"
"2020-11-29","A.S. FERROL","10-19","0","0%"
"2020-11-29","A.S. FERROL","20-29","0","0%"
"2020-11-29","A.S. FERROL","30-39","0","0%"
"2020-11-29","A.S. FERROL","40-49","0","0%"
"2020-11-29","A.S. FERROL","50-59","1","1,35%"
"2020-11-29","A.S. FERROL","60-69","3","4,05%"
"2020-11-29","A.S. FERROL","70-79","16","21,62%"
"2020-11-29","A.S. FERROL","80-89","37","50%"
"2020-11-29","A.S. FERROL",">=90","17","22,97%"
"2020-11-29","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-29","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-29","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-29","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-29","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-29","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,82%"
"2020-11-29","A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,74%"
"2020-11-29","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","13,93%"
"2020-11-29","A.S. LUGO, A MARIÑA E MONFORTE","80-89","56","45,9%"
"2020-11-29","A.S. LUGO, A MARIÑA E MONFORTE",">=90","41","33,61%"
"2020-11-29","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-29","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-29","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-29","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-29","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-29","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,06%"
"2020-11-29","A.S. OURENSE, VERÍN E O BARCO","60-69","11","3,78%"
"2020-11-29","A.S. OURENSE, VERÍN E O BARCO","70-79","43","14,78%"
"2020-11-29","A.S. OURENSE, VERÍN E O BARCO","80-89","132","45,36%"
"2020-11-29","A.S. OURENSE, VERÍN E O BARCO",">=90","99","34,02%"
"2020-11-29","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-29","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-29","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-29","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-29","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-29","A.S. PONTEVEDRA E O SALNÉS","50-59","3","5,45%"
"2020-11-29","A.S. PONTEVEDRA E O SALNÉS","60-69","10","18,18%"
"2020-11-29","A.S. PONTEVEDRA E O SALNÉS","70-79","13","23,64%"
"2020-11-29","A.S. PONTEVEDRA E O SALNÉS","80-89","24","43,64%"
"2020-11-29","A.S. PONTEVEDRA E O SALNÉS",">=90","5","9,09%"
"2020-11-29","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-29","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-29","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-29","A.S. SANTIAGO E BARBANZA","30-39","1","0,6%"
"2020-11-29","A.S. SANTIAGO E BARBANZA","40-49","1","0,6%"
"2020-11-29","A.S. SANTIAGO E BARBANZA","50-59","4","2,38%"
"2020-11-29","A.S. SANTIAGO E BARBANZA","60-69","11","6,55%"
"2020-11-29","A.S. SANTIAGO E BARBANZA","70-79","31","18,45%"
"2020-11-29","A.S. SANTIAGO E BARBANZA","80-89","88","52,38%"
"2020-11-29","A.S. SANTIAGO E BARBANZA",">=90","31","18,45%"
"2020-11-29","A.S. SANTIAGO E BARBANZA","Otros","1","0,6%"
"2020-11-29","A.S. VIGO","0-9","0","0%"
"2020-11-29","A.S. VIGO","10-19","0","0%"
"2020-11-29","A.S. VIGO","20-29","0","0%"
"2020-11-29","A.S. VIGO","30-39","0","0%"
"2020-11-29","A.S. VIGO","40-49","0","0%"
"2020-11-29","A.S. VIGO","50-59","7","3,26%"
"2020-11-29","A.S. VIGO","60-69","6","2,79%"
"2020-11-29","A.S. VIGO","70-79","34","15,81%"
"2020-11-29","A.S. VIGO","80-89","99","46,05%"
"2020-11-29","A.S. VIGO",">=90","69","32,09%"
"2020-11-30","GALICIA","0-9","0","0%"
"2020-11-30","GALICIA","10-19","0","0%"
"2020-11-30","GALICIA","20-29","0","0%"
"2020-11-30","GALICIA","30-39","2","0,17%"
"2020-11-30","GALICIA","40-49","2","0,17%"
"2020-11-30","GALICIA","50-59","34","2,81%"
"2020-11-30","GALICIA","60-69","72","5,95%"
"2020-11-30","GALICIA","70-79","215","17,75%"
"2020-11-30","GALICIA","80-89","554","45,75%"
"2020-11-30","GALICIA",">=90","331","27,33%"
"2020-11-30","GALICIA","Otros","1","0,08%"
"2020-11-30","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-30","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-30","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-30","A.S. A CORUÑA E CEE","30-39","1","0,35%"
"2020-11-30","A.S. A CORUÑA E CEE","40-49","1","0,35%"
"2020-11-30","A.S. A CORUÑA E CEE","50-59","11","3,9%"
"2020-11-30","A.S. A CORUÑA E CEE","60-69","24","8,51%"
"2020-11-30","A.S. A CORUÑA E CEE","70-79","61","21,63%"
"2020-11-30","A.S. A CORUÑA E CEE","80-89","117","41,49%"
"2020-11-30","A.S. A CORUÑA E CEE",">=90","67","23,76%"
"2020-11-30","A.S. FERROL","0-9","0","0%"
"2020-11-30","A.S. FERROL","10-19","0","0%"
"2020-11-30","A.S. FERROL","20-29","0","0%"
"2020-11-30","A.S. FERROL","30-39","0","0%"
"2020-11-30","A.S. FERROL","40-49","0","0%"
"2020-11-30","A.S. FERROL","50-59","1","1,35%"
"2020-11-30","A.S. FERROL","60-69","3","4,05%"
"2020-11-30","A.S. FERROL","70-79","16","21,62%"
"2020-11-30","A.S. FERROL","80-89","37","50%"
"2020-11-30","A.S. FERROL",">=90","17","22,97%"
"2020-11-30","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-30","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-30","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-30","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-30","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-30","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,81%"
"2020-11-30","A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,69%"
"2020-11-30","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","13,82%"
"2020-11-30","A.S. LUGO, A MARIÑA E MONFORTE","80-89","56","45,53%"
"2020-11-30","A.S. LUGO, A MARIÑA E MONFORTE",">=90","42","34,15%"
"2020-11-30","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-30","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-30","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-30","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-30","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-30","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,05%"
"2020-11-30","A.S. OURENSE, VERÍN E O BARCO","60-69","11","3,77%"
"2020-11-30","A.S. OURENSE, VERÍN E O BARCO","70-79","43","14,73%"
"2020-11-30","A.S. OURENSE, VERÍN E O BARCO","80-89","133","45,55%"
"2020-11-30","A.S. OURENSE, VERÍN E O BARCO",">=90","99","33,9%"
"2020-11-30","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-30","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-30","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-30","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-30","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-30","A.S. PONTEVEDRA E O SALNÉS","50-59","3","5,45%"
"2020-11-30","A.S. PONTEVEDRA E O SALNÉS","60-69","10","18,18%"
"2020-11-30","A.S. PONTEVEDRA E O SALNÉS","70-79","13","23,64%"
"2020-11-30","A.S. PONTEVEDRA E O SALNÉS","80-89","24","43,64%"
"2020-11-30","A.S. PONTEVEDRA E O SALNÉS",">=90","5","9,09%"
"2020-11-30","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-30","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-30","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-30","A.S. SANTIAGO E BARBANZA","30-39","1","0,6%"
"2020-11-30","A.S. SANTIAGO E BARBANZA","40-49","1","0,6%"
"2020-11-30","A.S. SANTIAGO E BARBANZA","50-59","4","2,38%"
"2020-11-30","A.S. SANTIAGO E BARBANZA","60-69","11","6,55%"
"2020-11-30","A.S. SANTIAGO E BARBANZA","70-79","31","18,45%"
"2020-11-30","A.S. SANTIAGO E BARBANZA","80-89","88","52,38%"
"2020-11-30","A.S. SANTIAGO E BARBANZA",">=90","31","18,45%"
"2020-11-30","A.S. SANTIAGO E BARBANZA","Otros","1","0,6%"
"2020-11-30","A.S. VIGO","0-9","0","0%"
"2020-11-30","A.S. VIGO","10-19","0","0%"
"2020-11-30","A.S. VIGO","20-29","0","0%"
"2020-11-30","A.S. VIGO","30-39","0","0%"
"2020-11-30","A.S. VIGO","40-49","0","0%"
"2020-11-30","A.S. VIGO","50-59","8","3,69%"
"2020-11-30","A.S. VIGO","60-69","6","2,76%"
"2020-11-30","A.S. VIGO","70-79","34","15,67%"
"2020-11-30","A.S. VIGO","80-89","99","45,62%"
"2020-11-30","A.S. VIGO",">=90","70","32,26%"
"2020-12-01","GALICIA","0-9","0","0%"
"2020-12-01","GALICIA","10-19","0","0%"
"2020-12-01","GALICIA","20-29","1","0,08%"
"2020-12-01","GALICIA","30-39","2","0,16%"
"2020-12-01","GALICIA","40-49","2","0,16%"
"2020-12-01","GALICIA","50-59","34","2,78%"
"2020-12-01","GALICIA","60-69","74","6,06%"
"2020-12-01","GALICIA","70-79","216","17,69%"
"2020-12-01","GALICIA","80-89","558","45,7%"
"2020-12-01","GALICIA",">=90","333","27,27%"
"2020-12-01","GALICIA","Otros","1","0,08%"
"2020-12-01","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-12-01","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-12-01","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-12-01","A.S. A CORUÑA E CEE","30-39","1","0,35%"
"2020-12-01","A.S. A CORUÑA E CEE","40-49","1","0,35%"
"2020-12-01","A.S. A CORUÑA E CEE","50-59","11","3,86%"
"2020-12-01","A.S. A CORUÑA E CEE","60-69","25","8,77%"
"2020-12-01","A.S. A CORUÑA E CEE","70-79","61","21,4%"
"2020-12-01","A.S. A CORUÑA E CEE","80-89","119","41,75%"
"2020-12-01","A.S. A CORUÑA E CEE",">=90","67","23,51%"
"2020-12-01","A.S. FERROL","0-9","0","0%"
"2020-12-01","A.S. FERROL","10-19","0","0%"
"2020-12-01","A.S. FERROL","20-29","0","0%"
"2020-12-01","A.S. FERROL","30-39","0","0%"
"2020-12-01","A.S. FERROL","40-49","0","0%"
"2020-12-01","A.S. FERROL","50-59","1","1,33%"
"2020-12-01","A.S. FERROL","60-69","3","4%"
"2020-12-01","A.S. FERROL","70-79","16","21,33%"
"2020-12-01","A.S. FERROL","80-89","38","50,67%"
"2020-12-01","A.S. FERROL",">=90","17","22,67%"
"2020-12-01","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-12-01","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-12-01","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-12-01","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-12-01","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-12-01","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,8%"
"2020-12-01","A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,6%"
"2020-12-01","A.S. LUGO, A MARIÑA E MONFORTE","70-79","18","14,4%"
"2020-12-01","A.S. LUGO, A MARIÑA E MONFORTE","80-89","57","45,6%"
"2020-12-01","A.S. LUGO, A MARIÑA E MONFORTE",">=90","42","33,6%"
"2020-12-01","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-12-01","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-12-01","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-12-01","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-12-01","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-12-01","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,04%"
"2020-12-01","A.S. OURENSE, VERÍN E O BARCO","60-69","12","4,08%"
"2020-12-01","A.S. OURENSE, VERÍN E O BARCO","70-79","43","14,63%"
"2020-12-01","A.S. OURENSE, VERÍN E O BARCO","80-89","133","45,24%"
"2020-12-01","A.S. OURENSE, VERÍN E O BARCO",">=90","100","34,01%"
"2020-12-01","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-12-01","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-12-01","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-12-01","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-12-01","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-12-01","A.S. PONTEVEDRA E O SALNÉS","50-59","3","5,36%"
"2020-12-01","A.S. PONTEVEDRA E O SALNÉS","60-69","10","17,86%"
"2020-12-01","A.S. PONTEVEDRA E O SALNÉS","70-79","13","23,21%"
"2020-12-01","A.S. PONTEVEDRA E O SALNÉS","80-89","24","42,86%"
"2020-12-01","A.S. PONTEVEDRA E O SALNÉS",">=90","6","10,71%"
"2020-12-01","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-12-01","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-12-01","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-12-01","A.S. SANTIAGO E BARBANZA","30-39","1","0,6%"
"2020-12-01","A.S. SANTIAGO E BARBANZA","40-49","1","0,6%"
"2020-12-01","A.S. SANTIAGO E BARBANZA","50-59","4","2,38%"
"2020-12-01","A.S. SANTIAGO E BARBANZA","60-69","11","6,55%"
"2020-12-01","A.S. SANTIAGO E BARBANZA","70-79","31","18,45%"
"2020-12-01","A.S. SANTIAGO E BARBANZA","80-89","88","52,38%"
"2020-12-01","A.S. SANTIAGO E BARBANZA",">=90","31","18,45%"
"2020-12-01","A.S. SANTIAGO E BARBANZA","Otros","1","0,6%"
"2020-12-01","A.S. VIGO","0-9","0","0%"
"2020-12-01","A.S. VIGO","10-19","0","0%"
"2020-12-01","A.S. VIGO","20-29","1","0,46%"
"2020-12-01","A.S. VIGO","30-39","0","0%"
"2020-12-01","A.S. VIGO","40-49","0","0%"
"2020-12-01","A.S. VIGO","50-59","8","3,67%"
"2020-12-01","A.S. VIGO","60-69","6","2,75%"
"2020-12-01","A.S. VIGO","70-79","34","15,6%"
"2020-12-01","A.S. VIGO","80-89","99","45,41%"
"2020-12-01","A.S. VIGO",">=90","70","32,11%"
"2020-12-02","GALICIA","0-9","0","0%"
"2020-12-02","GALICIA","10-19","0","0%"
"2020-12-02","GALICIA","20-29","1","0,08%"
"2020-12-02","GALICIA","30-39","2","0,16%"
"2020-12-02","GALICIA","40-49","2","0,16%"
"2020-12-02","GALICIA","50-59","34","2,77%"
"2020-12-02","GALICIA","60-69","74","6,03%"
"2020-12-02","GALICIA","70-79","218","17,75%"
"2020-12-02","GALICIA","80-89","561","45,68%"
"2020-12-02","GALICIA",">=90","335","27,28%"
"2020-12-02","GALICIA","Otros","1","0,08%"
"2020-12-02","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-12-02","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-12-02","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-12-02","A.S. A CORUÑA E CEE","30-39","1","0,35%"
"2020-12-02","A.S. A CORUÑA E CEE","40-49","1","0,35%"
"2020-12-02","A.S. A CORUÑA E CEE","50-59","11","3,83%"
"2020-12-02","A.S. A CORUÑA E CEE","60-69","25","8,71%"
"2020-12-02","A.S. A CORUÑA E CEE","70-79","61","21,25%"
"2020-12-02","A.S. A CORUÑA E CEE","80-89","120","41,81%"
"2020-12-02","A.S. A CORUÑA E CEE",">=90","68","23,69%"
"2020-12-02","A.S. FERROL","0-9","0","0%"
"2020-12-02","A.S. FERROL","10-19","0","0%"
"2020-12-02","A.S. FERROL","20-29","0","0%"
"2020-12-02","A.S. FERROL","30-39","0","0%"
"2020-12-02","A.S. FERROL","40-49","0","0%"
"2020-12-02","A.S. FERROL","50-59","1","1,32%"
"2020-12-02","A.S. FERROL","60-69","3","3,95%"
"2020-12-02","A.S. FERROL","70-79","16","21,05%"
"2020-12-02","A.S. FERROL","80-89","38","50%"
"2020-12-02","A.S. FERROL",">=90","18","23,68%"
"2020-12-02","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-12-02","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-12-02","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-12-02","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-12-02","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-12-02","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,79%"
"2020-12-02","A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,56%"
"2020-12-02","A.S. LUGO, A MARIÑA E MONFORTE","70-79","19","15,08%"
"2020-12-02","A.S. LUGO, A MARIÑA E MONFORTE","80-89","57","45,24%"
"2020-12-02","A.S. LUGO, A MARIÑA E MONFORTE",">=90","42","33,33%"
"2020-12-02","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-12-02","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-12-02","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-12-02","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-12-02","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-12-02","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,04%"
"2020-12-02","A.S. OURENSE, VERÍN E O BARCO","60-69","12","4,08%"
"2020-12-02","A.S. OURENSE, VERÍN E O BARCO","70-79","43","14,63%"
"2020-12-02","A.S. OURENSE, VERÍN E O BARCO","80-89","133","45,24%"
"2020-12-02","A.S. OURENSE, VERÍN E O BARCO",">=90","100","34,01%"
"2020-12-02","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-12-02","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-12-02","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-12-02","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-12-02","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-12-02","A.S. PONTEVEDRA E O SALNÉS","50-59","3","5,26%"
"2020-12-02","A.S. PONTEVEDRA E O SALNÉS","60-69","10","17,54%"
"2020-12-02","A.S. PONTEVEDRA E O SALNÉS","70-79","13","22,81%"
"2020-12-02","A.S. PONTEVEDRA E O SALNÉS","80-89","25","43,86%"
"2020-12-02","A.S. PONTEVEDRA E O SALNÉS",">=90","6","10,53%"
"2020-12-02","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-12-02","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-12-02","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-12-02","A.S. SANTIAGO E BARBANZA","30-39","1","0,6%"
"2020-12-02","A.S. SANTIAGO E BARBANZA","40-49","1","0,6%"
"2020-12-02","A.S. SANTIAGO E BARBANZA","50-59","4","2,38%"
"2020-12-02","A.S. SANTIAGO E BARBANZA","60-69","11","6,55%"
"2020-12-02","A.S. SANTIAGO E BARBANZA","70-79","31","18,45%"
"2020-12-02","A.S. SANTIAGO E BARBANZA","80-89","88","52,38%"
"2020-12-02","A.S. SANTIAGO E BARBANZA",">=90","31","18,45%"
"2020-12-02","A.S. SANTIAGO E BARBANZA","Otros","1","0,6%"
