Fecha,Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"2020-11-05","A.S. VIGO","10-19","0","0%"
"2020-11-05","A.S. VIGO","20-29","0","0%"
"2020-11-05","A.S. VIGO","30-39","0","0%"
"2020-11-05","A.S. VIGO","40-49","0","0%"
"2020-11-05","A.S. VIGO","50-59","6","3,75%"
"2020-11-05","A.S. VIGO","60-69","4","2,5%"
"2020-11-05","A.S. VIGO","70-79","28","17,5%"
"2020-11-05","A.S. VIGO","80-89","72","45%"
"2020-11-05","A.S. VIGO",">=90","50","31,25%"
"2020-11-06","GALICIA","0-9","0","0%"
"2020-11-06","GALICIA","10-19","0","0%"
"2020-11-06","GALICIA","20-29","0","0%"
"2020-11-06","GALICIA","30-39","2","0,2%"
"2020-11-06","GALICIA","40-49","2","0,2%"
"2020-11-06","GALICIA","50-59","28","2,87%"
"2020-11-06","GALICIA","60-69","59","6,05%"
"2020-11-06","GALICIA","70-79","175","17,93%"
"2020-11-06","GALICIA","80-89","449","46%"
"2020-11-06","GALICIA",">=90","261","26,74%"
"2020-11-06","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-06","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-06","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-06","A.S. A CORUÑA E CEE","30-39","1","0,42%"
"2020-11-06","A.S. A CORUÑA E CEE","40-49","1","0,42%"
"2020-11-06","A.S. A CORUÑA E CEE","50-59","8","3,39%"
"2020-11-06","A.S. A CORUÑA E CEE","60-69","19","8,05%"
"2020-11-06","A.S. A CORUÑA E CEE","70-79","50","21,19%"
"2020-11-06","A.S. A CORUÑA E CEE","80-89","98","41,53%"
"2020-11-06","A.S. A CORUÑA E CEE",">=90","59","25%"
"2020-11-06","A.S. FERROL","0-9","0","0%"
"2020-11-06","A.S. FERROL","10-19","0","0%"
"2020-11-06","A.S. FERROL","20-29","0","0%"
"2020-11-06","A.S. FERROL","30-39","0","0%"
"2020-11-06","A.S. FERROL","40-49","0","0%"
"2020-11-06","A.S. FERROL","50-59","0","0%"
"2020-11-06","A.S. FERROL","60-69","3","6,67%"
"2020-11-06","A.S. FERROL","70-79","12","26,67%"
"2020-11-06","A.S. FERROL","80-89","23","51,11%"
"2020-11-06","A.S. FERROL",">=90","7","15,56%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,98%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","5,88%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","16,67%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","80-89","50","49,02%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE",">=90","28","27,45%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,4%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,6%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","70-79","34","13,6%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","80-89","114","45,6%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO",">=90","87","34,8%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","50-59","3","8,82%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","60-69","8","23,53%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","70-79","7","20,59%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","80-89","15","44,12%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS",">=90","1","2,94%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","30-39","1","0,68%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","40-49","1","0,68%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","50-59","4","2,7%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","60-69","10","6,76%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","70-79","27","18,24%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","80-89","76","51,35%"
"2020-11-06","A.S. SANTIAGO E BARBANZA",">=90","29","19,59%"
"2020-11-06","A.S. VIGO","0-9","0","0%"
"2020-11-06","A.S. VIGO","10-19","0","0%"
"2020-11-06","A.S. VIGO","20-29","0","0%"
"2020-11-06","A.S. VIGO","30-39","0","0%"
"2020-11-06","A.S. VIGO","40-49","0","0%"
"2020-11-06","A.S. VIGO","50-59","6","3,73%"
"2020-11-06","A.S. VIGO","60-69","4","2,48%"
"2020-11-06","A.S. VIGO","70-79","28","17,39%"
"2020-11-06","A.S. VIGO","80-89","73","45,34%"
"2020-11-06","A.S. VIGO",">=90","50","31,06%"
"2020-11-07","GALICIA","0-9","0","0%"
"2020-11-07","GALICIA","10-19","0","0%"
"2020-11-07","GALICIA","20-29","0","0%"
"2020-11-07","GALICIA","30-39","2","0,2%"
"2020-11-07","GALICIA","40-49","2","0,2%"
"2020-11-07","GALICIA","50-59","28","2,85%"
"2020-11-07","GALICIA","60-69","60","6,12%"
"2020-11-07","GALICIA","70-79","177","18,04%"
"2020-11-07","GALICIA","80-89","450","45,87%"
"2020-11-07","GALICIA",">=90","262","26,71%"
"2020-11-07","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-07","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-07","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-07","A.S. A CORUÑA E CEE","30-39","1","0,42%"
"2020-11-07","A.S. A CORUÑA E CEE","40-49","1","0,42%"
"2020-11-07","A.S. A CORUÑA E CEE","50-59","8","3,36%"
"2020-11-07","A.S. A CORUÑA E CEE","60-69","19","7,98%"
"2020-11-07","A.S. A CORUÑA E CEE","70-79","51","21,43%"
"2020-11-07","A.S. A CORUÑA E CEE","80-89","98","41,18%"
"2020-11-07","A.S. A CORUÑA E CEE",">=90","60","25,21%"
"2020-11-07","A.S. FERROL","0-9","0","0%"
"2020-11-07","A.S. FERROL","10-19","0","0%"
"2020-11-07","A.S. FERROL","20-29","0","0%"
"2020-11-07","A.S. FERROL","30-39","0","0%"
"2020-11-07","A.S. FERROL","40-49","0","0%"
"2020-11-07","A.S. FERROL","50-59","0","0%"
"2020-11-07","A.S. FERROL","60-69","3","6,67%"
"2020-11-07","A.S. FERROL","70-79","12","26,67%"
"2020-11-07","A.S. FERROL","80-89","23","51,11%"
"2020-11-07","A.S. FERROL",">=90","7","15,56%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,98%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","5,88%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","16,67%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","80-89","50","49,02%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE",">=90","28","27,45%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,4%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,6%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","70-79","34","13,6%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","80-89","114","45,6%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO",">=90","87","34,8%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","50-59","3","8,33%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","60-69","9","25%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","70-79","8","22,22%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","80-89","15","41,67%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS",">=90","1","2,78%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","30-39","1","0,67%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","40-49","1","0,67%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","50-59","4","2,68%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","60-69","10","6,71%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","70-79","27","18,12%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","80-89","77","51,68%"
"2020-11-07","A.S. SANTIAGO E BARBANZA",">=90","29","19,46%"
"2020-11-07","A.S. VIGO","0-9","0","0%"
"2020-11-07","A.S. VIGO","10-19","0","0%"
"2020-11-07","A.S. VIGO","20-29","0","0%"
"2020-11-07","A.S. VIGO","30-39","0","0%"
"2020-11-07","A.S. VIGO","40-49","0","0%"
"2020-11-07","A.S. VIGO","50-59","6","3,73%"
"2020-11-07","A.S. VIGO","60-69","4","2,48%"
"2020-11-07","A.S. VIGO","70-79","28","17,39%"
"2020-11-07","A.S. VIGO","80-89","73","45,34%"
"2020-11-07","A.S. VIGO",">=90","50","31,06%"
"2020-11-08","GALICIA","0-9","0","0%"
"2020-11-08","GALICIA","10-19","0","0%"
"2020-11-08","GALICIA","20-29","0","0%"
"2020-11-08","GALICIA","30-39","2","0,2%"
"2020-11-08","GALICIA","40-49","2","0,2%"
"2020-11-08","GALICIA","50-59","28","2,83%"
"2020-11-08","GALICIA","60-69","60","6,07%"
"2020-11-08","GALICIA","70-79","178","18,02%"
"2020-11-08","GALICIA","80-89","454","45,95%"
"2020-11-08","GALICIA",">=90","264","26,72%"
"2020-11-08","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-08","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-08","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-08","A.S. A CORUÑA E CEE","30-39","1","0,42%"
"2020-11-08","A.S. A CORUÑA E CEE","40-49","1","0,42%"
"2020-11-08","A.S. A CORUÑA E CEE","50-59","8","3,36%"
"2020-11-08","A.S. A CORUÑA E CEE","60-69","19","7,98%"
"2020-11-08","A.S. A CORUÑA E CEE","70-79","51","21,43%"
"2020-11-08","A.S. A CORUÑA E CEE","80-89","98","41,18%"
"2020-11-08","A.S. A CORUÑA E CEE",">=90","60","25,21%"
"2020-11-08","A.S. FERROL","0-9","0","0%"
"2020-11-08","A.S. FERROL","10-19","0","0%"
"2020-11-08","A.S. FERROL","20-29","0","0%"
"2020-11-08","A.S. FERROL","30-39","0","0%"
"2020-11-08","A.S. FERROL","40-49","0","0%"
"2020-11-08","A.S. FERROL","50-59","0","0%"
"2020-11-08","A.S. FERROL","60-69","3","6,67%"
"2020-11-08","A.S. FERROL","70-79","12","26,67%"
"2020-11-08","A.S. FERROL","80-89","23","51,11%"
"2020-11-08","A.S. FERROL",">=90","7","15,56%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,96%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","5,77%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","16,35%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","80-89","51","49,04%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE",">=90","29","27,88%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,37%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,56%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","70-79","34","13,44%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","80-89","116","45,85%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO",">=90","88","34,78%"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS","50-59","3","7,89%"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS","60-69","9","23,68%"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS","70-79","9","23,68%"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS","80-89","16","42,11%"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS",">=90","1","2,63%"
"2020-11-08","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-08","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-08","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-08","A.S. SANTIAGO E BARBANZA","30-39","1","0,67%"
"2020-11-08","A.S. SANTIAGO E BARBANZA","40-49","1","0,67%"
"2020-11-08","A.S. SANTIAGO E BARBANZA","50-59","4","2,68%"
"2020-11-08","A.S. SANTIAGO E BARBANZA","60-69","10","6,71%"
"2020-11-08","A.S. SANTIAGO E BARBANZA","70-79","27","18,12%"
"2020-11-08","A.S. SANTIAGO E BARBANZA","80-89","77","51,68%"
"2020-11-08","A.S. SANTIAGO E BARBANZA",">=90","29","19,46%"
"2020-11-08","A.S. VIGO","0-9","0","0%"
"2020-11-08","A.S. VIGO","10-19","0","0%"
"2020-11-08","A.S. VIGO","20-29","0","0%"
"2020-11-08","A.S. VIGO","30-39","0","0%"
"2020-11-08","A.S. VIGO","40-49","0","0%"
"2020-11-08","A.S. VIGO","50-59","6","3,73%"
"2020-11-08","A.S. VIGO","60-69","4","2,48%"
"2020-11-08","A.S. VIGO","70-79","28","17,39%"
"2020-11-08","A.S. VIGO","80-89","73","45,34%"
"2020-11-08","A.S. VIGO",">=90","50","31,06%"
"2020-11-09","GALICIA","0-9","0","0%"
"2020-11-09","GALICIA","10-19","0","0%"
"2020-11-09","GALICIA","20-29","0","0%"
"2020-11-09","GALICIA","30-39","2","0,2%"
"2020-11-09","GALICIA","40-49","2","0,2%"
"2020-11-09","GALICIA","50-59","28","2,78%"
"2020-11-09","GALICIA","60-69","62","6,14%"
"2020-11-09","GALICIA","70-79","181","17,94%"
"2020-11-09","GALICIA","80-89","466","46,18%"
"2020-11-09","GALICIA",">=90","268","26,56%"
"2020-11-09","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-09","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-09","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-09","A.S. A CORUÑA E CEE","30-39","1","0,41%"
"2020-11-09","A.S. A CORUÑA E CEE","40-49","1","0,41%"
"2020-11-09","A.S. A CORUÑA E CEE","50-59","8","3,31%"
"2020-11-09","A.S. A CORUÑA E CEE","60-69","19","7,85%"
"2020-11-09","A.S. A CORUÑA E CEE","70-79","51","21,07%"
"2020-11-09","A.S. A CORUÑA E CEE","80-89","101","41,74%"
"2020-11-09","A.S. A CORUÑA E CEE",">=90","61","25,21%"
"2020-11-09","A.S. FERROL","0-9","0","0%"
"2020-11-09","A.S. FERROL","10-19","0","0%"
"2020-11-09","A.S. FERROL","20-29","0","0%"
"2020-11-09","A.S. FERROL","30-39","0","0%"
"2020-11-09","A.S. FERROL","40-49","0","0%"
"2020-11-09","A.S. FERROL","50-59","0","0%"
"2020-11-09","A.S. FERROL","60-69","3","6,12%"
"2020-11-09","A.S. FERROL","70-79","13","26,53%"
"2020-11-09","A.S. FERROL","80-89","26","53,06%"
"2020-11-09","A.S. FERROL",">=90","7","14,29%"
"2020-11-09","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-09","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-09","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-09","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-09","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-09","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,95%"
"2020-11-09","A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","6,67%"
"2020-11-09","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","16,19%"
"2020-11-09","A.S. LUGO, A MARIÑA E MONFORTE","80-89","51","48,57%"
"2020-11-09","A.S. LUGO, A MARIÑA E MONFORTE",">=90","29","27,62%"
"2020-11-09","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-09","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-09","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-09","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-09","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-09","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,33%"
"2020-11-09","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,5%"
"2020-11-09","A.S. OURENSE, VERÍN E O BARCO","70-79","35","13,62%"
"2020-11-09","A.S. OURENSE, VERÍN E O BARCO","80-89","119","46,3%"
"2020-11-09","A.S. OURENSE, VERÍN E O BARCO",">=90","88","34,24%"
"2020-11-09","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-09","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-09","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-09","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-09","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-09","A.S. PONTEVEDRA E O SALNÉS","50-59","3","7,69%"
"2020-11-09","A.S. PONTEVEDRA E O SALNÉS","60-69","10","25,64%"
"2020-11-09","A.S. PONTEVEDRA E O SALNÉS","70-79","9","23,08%"
"2020-11-09","A.S. PONTEVEDRA E O SALNÉS","80-89","16","41,03%"
"2020-11-09","A.S. PONTEVEDRA E O SALNÉS",">=90","1","2,56%"
"2020-11-09","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-09","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-09","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-09","A.S. SANTIAGO E BARBANZA","30-39","1","0,67%"
"2020-11-09","A.S. SANTIAGO E BARBANZA","40-49","1","0,67%"
"2020-11-09","A.S. SANTIAGO E BARBANZA","50-59","4","2,68%"
"2020-11-09","A.S. SANTIAGO E BARBANZA","60-69","10","6,71%"
"2020-11-09","A.S. SANTIAGO E BARBANZA","70-79","27","18,12%"
"2020-11-09","A.S. SANTIAGO E BARBANZA","80-89","77","51,68%"
"2020-11-09","A.S. SANTIAGO E BARBANZA",">=90","29","19,46%"
"2020-11-09","A.S. VIGO","0-9","0","0%"
"2020-11-09","A.S. VIGO","10-19","0","0%"
"2020-11-09","A.S. VIGO","20-29","0","0%"
"2020-11-09","A.S. VIGO","30-39","0","0%"
"2020-11-09","A.S. VIGO","40-49","0","0%"
"2020-11-09","A.S. VIGO","50-59","6","3,57%"
"2020-11-09","A.S. VIGO","60-69","4","2,38%"
"2020-11-09","A.S. VIGO","70-79","29","17,26%"
"2020-11-09","A.S. VIGO","80-89","76","45,24%"
"2020-11-09","A.S. VIGO",">=90","53","31,55%"
"2020-11-10","GALICIA","0-9","0","0%"
"2020-11-10","GALICIA","10-19","0","0%"
"2020-11-10","GALICIA","20-29","0","0%"
"2020-11-10","GALICIA","30-39","2","0,2%"
"2020-11-10","GALICIA","40-49","2","0,2%"
"2020-11-10","GALICIA","50-59","29","2,83%"
"2020-11-10","GALICIA","60-69","63","6,15%"
"2020-11-10","GALICIA","70-79","184","17,97%"
"2020-11-10","GALICIA","80-89","471","46%"
"2020-11-10","GALICIA",">=90","273","26,66%"
"2020-11-10","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-10","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-10","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-10","A.S. A CORUÑA E CEE","30-39","1","0,41%"
"2020-11-10","A.S. A CORUÑA E CEE","40-49","1","0,41%"
"2020-11-10","A.S. A CORUÑA E CEE","50-59","8","3,27%"
"2020-11-10","A.S. A CORUÑA E CEE","60-69","20","8,16%"
"2020-11-10","A.S. A CORUÑA E CEE","70-79","52","21,22%"
"2020-11-10","A.S. A CORUÑA E CEE","80-89","102","41,63%"
"2020-11-10","A.S. A CORUÑA E CEE",">=90","61","24,9%"
"2020-11-10","A.S. FERROL","0-9","0","0%"
"2020-11-10","A.S. FERROL","10-19","0","0%"
"2020-11-10","A.S. FERROL","20-29","0","0%"
"2020-11-10","A.S. FERROL","30-39","0","0%"
"2020-11-10","A.S. FERROL","40-49","0","0%"
"2020-11-10","A.S. FERROL","50-59","1","1,92%"
"2020-11-10","A.S. FERROL","60-69","3","5,77%"
"2020-11-10","A.S. FERROL","70-79","13","25%"
"2020-11-10","A.S. FERROL","80-89","27","51,92%"
"2020-11-10","A.S. FERROL",">=90","8","15,38%"
"2020-11-10","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-10","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-10","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-10","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-10","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-10","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,93%"
"2020-11-10","A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","6,48%"
"2020-11-10","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","15,74%"
"2020-11-10","A.S. LUGO, A MARIÑA E MONFORTE","80-89","53","49,07%"
"2020-11-10","A.S. LUGO, A MARIÑA E MONFORTE",">=90","30","27,78%"
"2020-11-10","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-10","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-10","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-10","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-10","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-10","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,3%"
"2020-11-10","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,45%"
"2020-11-10","A.S. OURENSE, VERÍN E O BARCO","70-79","36","13,79%"
"2020-11-10","A.S. OURENSE, VERÍN E O BARCO","80-89","120","45,98%"
"2020-11-10","A.S. OURENSE, VERÍN E O BARCO",">=90","90","34,48%"
"2020-11-10","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-10","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-10","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-10","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-10","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-10","A.S. PONTEVEDRA E O SALNÉS","50-59","3","7,5%"
"2020-11-10","A.S. PONTEVEDRA E O SALNÉS","60-69","10","25%"
"2020-11-10","A.S. PONTEVEDRA E O SALNÉS","70-79","9","22,5%"
"2020-11-10","A.S. PONTEVEDRA E O SALNÉS","80-89","16","40%"
"2020-11-10","A.S. PONTEVEDRA E O SALNÉS",">=90","2","5%"
"2020-11-10","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-10","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-10","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-10","A.S. SANTIAGO E BARBANZA","30-39","1","0,67%"
"2020-11-10","A.S. SANTIAGO E BARBANZA","40-49","1","0,67%"
"2020-11-10","A.S. SANTIAGO E BARBANZA","50-59","4","2,67%"
"2020-11-10","A.S. SANTIAGO E BARBANZA","60-69","10","6,67%"
"2020-11-10","A.S. SANTIAGO E BARBANZA","70-79","28","18,67%"
"2020-11-10","A.S. SANTIAGO E BARBANZA","80-89","77","51,33%"
"2020-11-10","A.S. SANTIAGO E BARBANZA",">=90","29","19,33%"
