Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2021-07-03","GALICIA","MULLERES","62.204","53,27%"
"2021-07-03","A.S. A CORUÑA E CEE","HOMES","12.964","46,97%"
"2021-07-03","A.S. A CORUÑA E CEE","MULLERES","14.638","53,03%"
"2021-07-03","A.S. FERROL","HOMES","3.767","45,77%"
"2021-07-03","A.S. FERROL","MULLERES","4.463","54,23%"
"2021-07-03","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.773","46,77%"
"2021-07-03","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.571","53,23%"
"2021-07-03","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.545","46,23%"
"2021-07-03","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.611","53,77%"
"2021-07-03","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.246","47,24%"
"2021-07-03","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.975","52,76%"
"2021-07-03","A.S. SANTIAGO E BARBANZA","HOMES","8.075","47,26%"
"2021-07-03","A.S. SANTIAGO E BARBANZA","MULLERES","9.013","52,74%"
"2021-07-03","A.S. VIGO","HOMES","11.201","46,41%"
"2021-07-03","A.S. VIGO","MULLERES","12.933","53,59%"
"2021-07-04","GALICIA","HOMES","54.672","46,74%"
"2021-07-04","GALICIA","MULLERES","62.301","53,26%"
"2021-07-04","A.S. A CORUÑA E CEE","HOMES","12.981","46,97%"
"2021-07-04","A.S. A CORUÑA E CEE","MULLERES","14.655","53,03%"
"2021-07-04","A.S. FERROL","HOMES","3.767","45,77%"
"2021-07-04","A.S. FERROL","MULLERES","4.464","54,23%"
"2021-07-04","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.788","46,77%"
"2021-07-04","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.587","53,23%"
"2021-07-04","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.555","46,25%"
"2021-07-04","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.618","53,75%"
"2021-07-04","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.271","47,26%"
"2021-07-04","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.998","52,74%"
"2021-07-04","A.S. SANTIAGO E BARBANZA","HOMES","8.080","47,24%"
"2021-07-04","A.S. SANTIAGO E BARBANZA","MULLERES","9.025","52,76%"
"2021-07-04","A.S. VIGO","HOMES","11.230","46,44%"
"2021-07-04","A.S. VIGO","MULLERES","12.954","53,56%"
"2021-07-05","GALICIA","HOMES","54.759","46,75%"
"2021-07-05","GALICIA","MULLERES","62.379","53,25%"
"2021-07-05","A.S. A CORUÑA E CEE","HOMES","12.997","46,98%"
"2021-07-05","A.S. A CORUÑA E CEE","MULLERES","14.669","53,02%"
"2021-07-05","A.S. FERROL","HOMES","3.775","45,75%"
"2021-07-05","A.S. FERROL","MULLERES","4.476","54,25%"
"2021-07-05","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.802","46,82%"
"2021-07-05","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.591","53,18%"
"2021-07-05","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.561","46,24%"
"2021-07-05","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.627","53,76%"
"2021-07-05","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.284","47,27%"
"2021-07-05","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.009","52,73%"
"2021-07-05","A.S. SANTIAGO E BARBANZA","HOMES","8.085","47,22%"
"2021-07-05","A.S. SANTIAGO E BARBANZA","MULLERES","9.036","52,78%"
"2021-07-05","A.S. VIGO","HOMES","11.255","46,46%"
"2021-07-05","A.S. VIGO","MULLERES","12.971","53,54%"
"2021-07-06","GALICIA","HOMES","54.898","46,76%"
"2021-07-06","GALICIA","MULLERES","62.500","53,24%"
"2021-07-06","A.S. A CORUÑA E CEE","HOMES","13.020","46,98%"
"2021-07-06","A.S. A CORUÑA E CEE","MULLERES","14.692","53,02%"
"2021-07-06","A.S. FERROL","HOMES","3.776","45,75%"
"2021-07-06","A.S. FERROL","MULLERES","4.477","54,25%"
"2021-07-06","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.817","46,81%"
"2021-07-06","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.609","53,19%"
"2021-07-06","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.580","46,28%"
"2021-07-06","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.639","53,72%"
"2021-07-06","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.296","47,26%"
"2021-07-06","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.025","52,74%"
"2021-07-06","A.S. SANTIAGO E BARBANZA","HOMES","8.102","47,26%"
"2021-07-06","A.S. SANTIAGO E BARBANZA","MULLERES","9.042","52,74%"
"2021-07-06","A.S. VIGO","HOMES","11.307","46,49%"
"2021-07-06","A.S. VIGO","MULLERES","13.016","53,51%"
"2021-07-07","GALICIA","HOMES","55.042","46,77%"
"2021-07-07","GALICIA","MULLERES","62.633","53,23%"
"2021-07-07","A.S. A CORUÑA E CEE","HOMES","13.050","46,98%"
"2021-07-07","A.S. A CORUÑA E CEE","MULLERES","14.727","53,02%"
"2021-07-07","A.S. FERROL","HOMES","3.782","45,75%"
"2021-07-07","A.S. FERROL","MULLERES","4.484","54,25%"
"2021-07-07","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.838","46,84%"
"2021-07-07","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.627","53,16%"
"2021-07-07","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.595","46,26%"
"2021-07-07","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.661","53,74%"
"2021-07-07","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.311","47,27%"
"2021-07-07","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.039","52,73%"
"2021-07-07","A.S. SANTIAGO E BARBANZA","HOMES","8.129","47,31%"
"2021-07-07","A.S. SANTIAGO E BARBANZA","MULLERES","9.052","52,69%"
"2021-07-07","A.S. VIGO","HOMES","11.337","46,5%"
"2021-07-07","A.S. VIGO","MULLERES","13.043","53,5%"
"2021-07-08","GALICIA","HOMES","55.261","46,8%"
"2021-07-08","GALICIA","MULLERES","62.813","53,2%"
"2021-07-08","A.S. A CORUÑA E CEE","HOMES","13.068","46,98%"
"2021-07-08","A.S. A CORUÑA E CEE","MULLERES","14.747","53,02%"
"2021-07-08","A.S. FERROL","HOMES","3.793","45,81%"
"2021-07-08","A.S. FERROL","MULLERES","4.486","54,19%"
"2021-07-08","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.859","46,82%"
"2021-07-08","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.654","53,18%"
"2021-07-08","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.636","46,27%"
"2021-07-08","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.705","53,73%"
"2021-07-08","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.328","47,24%"
"2021-07-08","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.068","52,76%"
"2021-07-08","A.S. SANTIAGO E BARBANZA","HOMES","8.172","47,39%"
"2021-07-08","A.S. SANTIAGO E BARBANZA","MULLERES","9.071","52,61%"
"2021-07-08","A.S. VIGO","HOMES","11.405","46,58%"
"2021-07-08","A.S. VIGO","MULLERES","13.082","53,42%"
"2021-07-09","GALICIA","HOMES","55.533","46,83%"
"2021-07-09","GALICIA","MULLERES","63.047","53,17%"
"2021-07-09","A.S. A CORUÑA E CEE","HOMES","13.113","46,99%"
"2021-07-09","A.S. A CORUÑA E CEE","MULLERES","14.791","53,01%"
"2021-07-09","A.S. FERROL","HOMES","3.801","45,82%"
"2021-07-09","A.S. FERROL","MULLERES","4.494","54,18%"
"2021-07-09","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.886","46,86%"
"2021-07-09","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.675","53,14%"
"2021-07-09","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.686","46,37%"
"2021-07-09","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.733","53,63%"
"2021-07-09","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.373","47,23%"
"2021-07-09","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.120","52,77%"
"2021-07-09","A.S. SANTIAGO E BARBANZA","HOMES","8.206","47,45%"
"2021-07-09","A.S. SANTIAGO E BARBANZA","MULLERES","9.089","52,55%"
"2021-07-09","A.S. VIGO","HOMES","11.468","46,59%"
"2021-07-09","A.S. VIGO","MULLERES","13.145","53,41%"
"2021-07-10","GALICIA","HOMES","55.749","46,85%"
"2021-07-10","GALICIA","MULLERES","63.234","53,15%"
"2021-07-10","A.S. A CORUÑA E CEE","HOMES","13.156","47%"
"2021-07-10","A.S. A CORUÑA E CEE","MULLERES","14.834","53%"
"2021-07-10","A.S. FERROL","HOMES","3.809","45,83%"
"2021-07-10","A.S. FERROL","MULLERES","4.502","54,17%"
"2021-07-10","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.912","46,93%"
"2021-07-10","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.685","53,07%"
"2021-07-10","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.725","46,4%"
"2021-07-10","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.768","53,6%"
"2021-07-10","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.397","47,23%"
"2021-07-10","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.146","52,77%"
"2021-07-10","A.S. SANTIAGO E BARBANZA","HOMES","8.223","47,42%"
"2021-07-10","A.S. SANTIAGO E BARBANZA","MULLERES","9.117","52,58%"
"2021-07-10","A.S. VIGO","HOMES","11.527","46,65%"
"2021-07-10","A.S. VIGO","MULLERES","13.182","53,35%"
"2021-07-11","GALICIA","HOMES","55.987","46,88%"
"2021-07-11","GALICIA","MULLERES","63.438","53,12%"
"2021-07-11","A.S. A CORUÑA E CEE","HOMES","13.184","46,99%"
"2021-07-11","A.S. A CORUÑA E CEE","MULLERES","14.871","53,01%"
"2021-07-11","A.S. FERROL","HOMES","3.814","45,81%"
"2021-07-11","A.S. FERROL","MULLERES","4.511","54,19%"
"2021-07-11","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.928","46,95%"
"2021-07-11","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.698","53,05%"
"2021-07-11","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.780","46,46%"
"2021-07-11","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.812","53,54%"
"2021-07-11","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.433","47,2%"
"2021-07-11","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.195","52,8%"
"2021-07-11","A.S. SANTIAGO E BARBANZA","HOMES","8.250","47,46%"
"2021-07-11","A.S. SANTIAGO E BARBANZA","MULLERES","9.132","52,54%"
"2021-07-11","A.S. VIGO","HOMES","11.598","46,73%"
"2021-07-11","A.S. VIGO","MULLERES","13.219","53,27%"
"2021-07-12","GALICIA","HOMES","56.260","46,9%"
"2021-07-12","GALICIA","MULLERES","63.694","53,1%"
"2021-07-12","A.S. A CORUÑA E CEE","HOMES","13.218","46,99%"
"2021-07-12","A.S. A CORUÑA E CEE","MULLERES","14.910","53,01%"
"2021-07-12","A.S. FERROL","HOMES","3.828","45,86%"
"2021-07-12","A.S. FERROL","MULLERES","4.520","54,14%"
"2021-07-12","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.937","46,95%"
"2021-07-12","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.708","53,05%"
"2021-07-12","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.801","46,44%"
"2021-07-12","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.843","53,56%"
"2021-07-12","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.471","47,2%"
"2021-07-12","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.238","52,8%"
"2021-07-12","A.S. SANTIAGO E BARBANZA","HOMES","8.275","47,49%"
"2021-07-12","A.S. SANTIAGO E BARBANZA","MULLERES","9.151","52,51%"
"2021-07-12","A.S. VIGO","HOMES","11.730","46,82%"
"2021-07-12","A.S. VIGO","MULLERES","13.324","53,18%"
"2021-07-13","GALICIA","HOMES","56.486","46,89%"
"2021-07-13","GALICIA","MULLERES","63.969","53,11%"
"2021-07-13","A.S. A CORUÑA E CEE","HOMES","13.254","47%"
"2021-07-13","A.S. A CORUÑA E CEE","MULLERES","14.947","53%"
"2021-07-13","A.S. FERROL","HOMES","3.837","45,88%"
"2021-07-13","A.S. FERROL","MULLERES","4.526","54,12%"
"2021-07-13","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.953","46,94%"
"2021-07-13","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.730","53,06%"
"2021-07-13","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.841","46,45%"
"2021-07-13","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.888","53,55%"
"2021-07-13","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.505","47,2%"
"2021-07-13","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.278","52,8%"
"2021-07-13","A.S. SANTIAGO E BARBANZA","HOMES","8.309","47,47%"
"2021-07-13","A.S. SANTIAGO E BARBANZA","MULLERES","9.194","52,53%"
"2021-07-13","A.S. VIGO","HOMES","11.787","46,79%"
"2021-07-13","A.S. VIGO","MULLERES","13.406","53,21%"
"2021-07-14","GALICIA","HOMES","56.850","46,92%"
"2021-07-14","GALICIA","MULLERES","64.313","53,08%"
"2021-07-14","A.S. A CORUÑA E CEE","HOMES","13.317","47,03%"
"2021-07-14","A.S. A CORUÑA E CEE","MULLERES","14.998","52,97%"
"2021-07-14","A.S. FERROL","HOMES","3.847","45,87%"
"2021-07-14","A.S. FERROL","MULLERES","4.540","54,13%"
"2021-07-14","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.982","46,97%"
"2021-07-14","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.753","53,03%"
"2021-07-14","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.919","46,54%"
"2021-07-14","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.947","53,46%"
"2021-07-14","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.541","47,15%"
"2021-07-14","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.331","52,85%"
"2021-07-14","A.S. SANTIAGO E BARBANZA","HOMES","8.366","47,49%"
"2021-07-14","A.S. SANTIAGO E BARBANZA","MULLERES","9.250","52,51%"
"2021-07-14","A.S. VIGO","HOMES","11.878","46,82%"
"2021-07-14","A.S. VIGO","MULLERES","13.494","53,18%"
"2021-07-15","GALICIA","HOMES","57.324","46,97%"
"2021-07-15","GALICIA","MULLERES","64.716","53,03%"
"2021-07-15","A.S. A CORUÑA E CEE","HOMES","13.383","47,07%"
"2021-07-15","A.S. A CORUÑA E CEE","MULLERES","15.051","52,93%"
"2021-07-15","A.S. FERROL","HOMES","3.862","45,82%"
"2021-07-15","A.S. FERROL","MULLERES","4.566","54,18%"
"2021-07-15","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","6.029","47,06%"
"2021-07-15","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.782","52,94%"
"2021-07-15","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.984","46,56%"
"2021-07-15","A.S. OURENSE, VERÍN E O BARCO","MULLERES","8.017","53,44%"
"2021-07-15","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.625","47,24%"
"2021-07-15","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.399","52,76%"
"2021-07-15","A.S. SANTIAGO E BARBANZA","HOMES","8.431","47,52%"
"2021-07-15","A.S. SANTIAGO E BARBANZA","MULLERES","9.312","52,48%"
"2021-07-15","A.S. VIGO","HOMES","12.010","46,92%"
"2021-07-15","A.S. VIGO","MULLERES","13.589","53,08%"
"2021-07-16","GALICIA","HOMES","57.800","47%"
"2021-07-16","GALICIA","MULLERES","65.168","53%"
"2021-07-16","A.S. A CORUÑA E CEE","HOMES","13.478","47,1%"
"2021-07-16","A.S. A CORUÑA E CEE","MULLERES","15.135","52,9%"
"2021-07-16","A.S. FERROL","HOMES","3.883","45,84%"
"2021-07-16","A.S. FERROL","MULLERES","4.588","54,16%"
"2021-07-16","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","6.072","47,09%"
"2021-07-16","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.822","52,91%"
"2021-07-16","A.S. OURENSE, VERÍN E O BARCO","HOMES","7.036","46,58%"
"2021-07-16","A.S. OURENSE, VERÍN E O BARCO","MULLERES","8.068","53,42%"
"2021-07-16","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.699","47,28%"
"2021-07-16","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.470","52,72%"
"2021-07-16","A.S. SANTIAGO E BARBANZA","HOMES","8.492","47,55%"
"2021-07-16","A.S. SANTIAGO E BARBANZA","MULLERES","9.367","52,45%"
"2021-07-16","A.S. VIGO","HOMES","12.140","46,95%"
"2021-07-16","A.S. VIGO","MULLERES","13.718","53,05%"
"2021-07-17","GALICIA","HOMES","58.294","47,04%"
"2021-07-17","GALICIA","MULLERES","65.634","52,96%"
"2021-07-17","A.S. A CORUÑA E CEE","HOMES","13.582","47,14%"
"2021-07-17","A.S. A CORUÑA E CEE","MULLERES","15.227","52,86%"
"2021-07-17","A.S. FERROL","HOMES","3.901","45,84%"
"2021-07-17","A.S. FERROL","MULLERES","4.609","54,16%"
"2021-07-17","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","6.137","47,15%"
"2021-07-17","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.880","52,85%"
"2021-07-17","A.S. OURENSE, VERÍN E O BARCO","HOMES","7.113","46,66%"
"2021-07-17","A.S. OURENSE, VERÍN E O BARCO","MULLERES","8.132","53,34%"
"2021-07-17","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.772","47,32%"
"2021-07-17","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.540","52,68%"
"2021-07-17","A.S. SANTIAGO E BARBANZA","HOMES","8.531","47,53%"
"2021-07-17","A.S. SANTIAGO E BARBANZA","MULLERES","9.416","52,47%"
"2021-07-17","A.S. VIGO","HOMES","12.258","46,99%"
"2021-07-17","A.S. VIGO","MULLERES","13.830","53,01%"
"2021-07-18","GALICIA","HOMES","58.695","47,07%"
"2021-07-18","GALICIA","MULLERES","66.002","52,93%"
"2021-07-18","A.S. A CORUÑA E CEE","HOMES","13.683","47,21%"
"2021-07-18","A.S. A CORUÑA E CEE","MULLERES","15.299","52,79%"
"2021-07-18","A.S. FERROL","HOMES","3.914","45,83%"
"2021-07-18","A.S. FERROL","MULLERES","4.627","54,17%"
"2021-07-18","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","6.173","47,16%"
"2021-07-18","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.916","52,84%"
"2021-07-18","A.S. OURENSE, VERÍN E O BARCO","HOMES","7.152","46,69%"
"2021-07-18","A.S. OURENSE, VERÍN E O BARCO","MULLERES","8.165","53,31%"
"2021-07-18","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.840","47,38%"
"2021-07-18","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.596","52,62%"
"2021-07-18","A.S. SANTIAGO E BARBANZA","HOMES","8.581","47,54%"
"2021-07-18","A.S. SANTIAGO E BARBANZA","MULLERES","9.470","52,46%"
"2021-07-18","A.S. VIGO","HOMES","12.352","47%"
"2021-07-18","A.S. VIGO","MULLERES","13.929","53%"
"2021-07-19","GALICIA","HOMES","59.071","47,08%"
"2021-07-19","GALICIA","MULLERES","66.388","52,92%"
"2021-07-19","A.S. A CORUÑA E CEE","HOMES","13.767","47,25%"
"2021-07-19","A.S. A CORUÑA E CEE","MULLERES","15.369","52,75%"
"2021-07-19","A.S. FERROL","HOMES","3.933","45,88%"
"2021-07-19","A.S. FERROL","MULLERES","4.640","54,12%"
"2021-07-19","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","6.204","47,14%"
"2021-07-19","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.958","52,86%"
"2021-07-19","A.S. OURENSE, VERÍN E O BARCO","HOMES","7.183","46,74%"
"2021-07-19","A.S. OURENSE, VERÍN E O BARCO","MULLERES","8.186","53,26%"
"2021-07-19","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.926","47,4%"
"2021-07-19","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.687","52,6%"
"2021-07-19","A.S. SANTIAGO E BARBANZA","HOMES","8.616","47,54%"
"2021-07-19","A.S. SANTIAGO E BARBANZA","MULLERES","9.508","52,46%"
"2021-07-19","A.S. VIGO","HOMES","12.442","46,98%"
"2021-07-19","A.S. VIGO","MULLERES","14.040","53,02%"
"2021-07-20","GALICIA","HOMES","59.475","47,12%"
"2021-07-20","GALICIA","MULLERES","66.754","52,88%"
"2021-07-20","A.S. A CORUÑA E CEE","HOMES","13.831","47,26%"
"2021-07-20","A.S. A CORUÑA E CEE","MULLERES","15.433","52,74%"
"2021-07-20","A.S. FERROL","HOMES","3.950","45,89%"
"2021-07-20","A.S. FERROL","MULLERES","4.658","54,11%"
"2021-07-20","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","6.242","47,2%"
"2021-07-20","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.982","52,8%"
"2021-07-20","A.S. OURENSE, VERÍN E O BARCO","HOMES","7.220","46,77%"
"2021-07-20","A.S. OURENSE, VERÍN E O BARCO","MULLERES","8.218","53,23%"
"2021-07-20","A.S. PONTEVEDRA E O SALNÉS","HOMES","7.013","47,44%"
"2021-07-20","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.771","52,56%"
"2021-07-20","A.S. SANTIAGO E BARBANZA","HOMES","8.661","47,55%"
"2021-07-20","A.S. SANTIAGO E BARBANZA","MULLERES","9.552","52,45%"
"2021-07-20","A.S. VIGO","HOMES","12.558","47,04%"
"2021-07-20","A.S. VIGO","MULLERES","14.140","52,96%"
"2021-07-21","GALICIA","HOMES","59.993","47,12%"
"2021-07-21","GALICIA","MULLERES","67.331","52,88%"
"2021-07-21","A.S. A CORUÑA E CEE","HOMES","13.897","47,25%"
"2021-07-21","A.S. A CORUÑA E CEE","MULLERES","15.514","52,75%"
"2021-07-21","A.S. FERROL","HOMES","3.979","45,94%"
"2021-07-21","A.S. FERROL","MULLERES","4.683","54,06%"
"2021-07-21","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","6.296","47,16%"
"2021-07-21","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","7.054","52,84%"
"2021-07-21","A.S. OURENSE, VERÍN E O BARCO","HOMES","7.273","46,77%"
"2021-07-21","A.S. OURENSE, VERÍN E O BARCO","MULLERES","8.277","53,23%"
"2021-07-21","A.S. PONTEVEDRA E O SALNÉS","HOMES","7.133","47,46%"
"2021-07-21","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.896","52,54%"
"2021-07-21","A.S. SANTIAGO E BARBANZA","HOMES","8.721","47,58%"
"2021-07-21","A.S. SANTIAGO E BARBANZA","MULLERES","9.608","52,42%"
"2021-07-21","A.S. VIGO","HOMES","12.694","47,03%"
"2021-07-21","A.S. VIGO","MULLERES","14.299","52,97%"
"2021-07-22","GALICIA","HOMES","60.593","47,14%"
"2021-07-22","GALICIA","MULLERES","67.941","52,86%"
"2021-07-22","A.S. A CORUÑA E CEE","HOMES","13.997","47,29%"
"2021-07-22","A.S. A CORUÑA E CEE","MULLERES","15.604","52,71%"
"2021-07-22","A.S. FERROL","HOMES","4.013","46,03%"
"2021-07-22","A.S. FERROL","MULLERES","4.705","53,97%"
"2021-07-22","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","6.365","47,19%"
"2021-07-22","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","7.123","52,81%"
"2021-07-22","A.S. OURENSE, VERÍN E O BARCO","HOMES","7.331","46,79%"
"2021-07-22","A.S. OURENSE, VERÍN E O BARCO","MULLERES","8.336","53,21%"
"2021-07-22","A.S. PONTEVEDRA E O SALNÉS","HOMES","7.195","47,44%"
"2021-07-22","A.S. PONTEVEDRA E O SALNÉS","MULLERES","7.973","52,56%"
"2021-07-22","A.S. SANTIAGO E BARBANZA","HOMES","8.810","47,61%"
"2021-07-22","A.S. SANTIAGO E BARBANZA","MULLERES","9.695","52,39%"
"2021-07-22","A.S. VIGO","HOMES","12.882","47,04%"
"2021-07-22","A.S. VIGO","MULLERES","14.505","52,96%"
"2021-07-23","GALICIA","HOMES","61.047","47,13%"
"2021-07-23","GALICIA","MULLERES","68.495","52,87%"
"2021-07-23","A.S. A CORUÑA E CEE","HOMES","14.058","47,24%"
"2021-07-23","A.S. A CORUÑA E CEE","MULLERES","15.703","52,76%"
"2021-07-23","A.S. FERROL","HOMES","4.050","46,02%"
"2021-07-23","A.S. FERROL","MULLERES","4.750","53,98%"
"2021-07-23","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","6.428","47,22%"
"2021-07-23","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","7.185","52,78%"
"2021-07-23","A.S. OURENSE, VERÍN E O BARCO","HOMES","7.369","46,76%"
"2021-07-23","A.S. OURENSE, VERÍN E O BARCO","MULLERES","8.391","53,24%"
"2021-07-23","A.S. PONTEVEDRA E O SALNÉS","HOMES","7.299","47,49%"
"2021-07-23","A.S. PONTEVEDRA E O SALNÉS","MULLERES","8.071","52,51%"
"2021-07-23","A.S. SANTIAGO E BARBANZA","HOMES","8.857","47,54%"
"2021-07-23","A.S. SANTIAGO E BARBANZA","MULLERES","9.773","52,46%"
"2021-07-23","A.S. VIGO","HOMES","12.986","47,04%"
"2021-07-23","A.S. VIGO","MULLERES","14.622","52,96%"
"2021-07-24","GALICIA","HOMES","61.648","47,14%"
"2021-07-24","GALICIA","MULLERES","69.142","52,86%"
"2021-07-24","A.S. A CORUÑA E CEE","HOMES","14.172","47,24%"
"2021-07-24","A.S. A CORUÑA E CEE","MULLERES","15.826","52,76%"
"2021-07-24","A.S. FERROL","HOMES","4.067","45,95%"
"2021-07-24","A.S. FERROL","MULLERES","4.783","54,05%"
"2021-07-24","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","6.498","47,22%"
"2021-07-24","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","7.263","52,78%"
"2021-07-24","A.S. OURENSE, VERÍN E O BARCO","HOMES","7.411","46,75%"
"2021-07-24","A.S. OURENSE, VERÍN E O BARCO","MULLERES","8.442","53,25%"
"2021-07-24","A.S. PONTEVEDRA E O SALNÉS","HOMES","7.375","47,46%"
"2021-07-24","A.S. PONTEVEDRA E O SALNÉS","MULLERES","8.165","52,54%"
"2021-07-24","A.S. SANTIAGO E BARBANZA","HOMES","8.938","47,57%"
"2021-07-24","A.S. SANTIAGO E BARBANZA","MULLERES","9.852","52,43%"
"2021-07-24","A.S. VIGO","HOMES","13.187","47,1%"
"2021-07-24","A.S. VIGO","MULLERES","14.811","52,9%"
"2021-07-25","GALICIA","HOMES","62.120","47,14%"
"2021-07-25","GALICIA","MULLERES","69.655","52,86%"
"2021-07-25","A.S. A CORUÑA E CEE","HOMES","14.269","47,26%"
"2021-07-25","A.S. A CORUÑA E CEE","MULLERES","15.922","52,74%"
