Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2021-03-26","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.984","53,52%"
"2021-03-26","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.981","45,76%"
"2021-03-26","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.089","54,24%"
"2021-03-26","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.339","46,61%"
"2021-03-26","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.116","53,39%"
"2021-03-26","A.S. SANTIAGO E BARBANZA","HOMES","7.265","46,98%"
"2021-03-26","A.S. SANTIAGO E BARBANZA","MULLERES","8.200","53,02%"
"2021-03-26","A.S. VIGO","HOMES","9.540","46,05%"
"2021-03-26","A.S. VIGO","MULLERES","11.177","53,95%"
"2021-03-27","GALICIA","HOMES","48.487","46,38%"
"2021-03-27","GALICIA","MULLERES","56.062","53,62%"
"2021-03-27","A.S. A CORUÑA E CEE","HOMES","11.590","46,66%"
"2021-03-27","A.S. A CORUÑA E CEE","MULLERES","13.248","53,34%"
"2021-03-27","A.S. FERROL","HOMES","3.537","45,69%"
"2021-03-27","A.S. FERROL","MULLERES","4.204","54,31%"
"2021-03-27","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.201","46,48%"
"2021-03-27","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.989","53,52%"
"2021-03-27","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.982","45,75%"
"2021-03-27","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.092","54,25%"
"2021-03-27","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.342","46,61%"
"2021-03-27","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.119","53,39%"
"2021-03-27","A.S. SANTIAGO E BARBANZA","HOMES","7.273","46,98%"
"2021-03-27","A.S. SANTIAGO E BARBANZA","MULLERES","8.209","53,02%"
"2021-03-27","A.S. VIGO","HOMES","9.562","46,05%"
"2021-03-27","A.S. VIGO","MULLERES","11.201","53,95%"
"2021-03-28","GALICIA","HOMES","48.543","46,38%"
"2021-03-28","GALICIA","MULLERES","56.126","53,62%"
"2021-03-28","A.S. A CORUÑA E CEE","HOMES","11.607","46,67%"
"2021-03-28","A.S. A CORUÑA E CEE","MULLERES","13.266","53,33%"
"2021-03-28","A.S. FERROL","HOMES","3.538","45,68%"
"2021-03-28","A.S. FERROL","MULLERES","4.207","54,32%"
"2021-03-28","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.212","46,5%"
"2021-03-28","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.996","53,5%"
"2021-03-28","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.982","45,75%"
"2021-03-28","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.094","54,25%"
"2021-03-28","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.348","46,61%"
"2021-03-28","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.125","53,39%"
"2021-03-28","A.S. SANTIAGO E BARBANZA","HOMES","7.284","46,98%"
"2021-03-28","A.S. SANTIAGO E BARBANZA","MULLERES","8.220","53,02%"
"2021-03-28","A.S. VIGO","HOMES","9.572","46,04%"
"2021-03-28","A.S. VIGO","MULLERES","11.218","53,96%"
"2021-03-29","GALICIA","HOMES","48.583","46,38%"
"2021-03-29","GALICIA","MULLERES","56.171","53,62%"
"2021-03-29","A.S. A CORUÑA E CEE","HOMES","11.621","46,67%"
"2021-03-29","A.S. A CORUÑA E CEE","MULLERES","13.280","53,33%"
"2021-03-29","A.S. FERROL","HOMES","3.540","45,68%"
"2021-03-29","A.S. FERROL","MULLERES","4.210","54,32%"
"2021-03-29","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.212","46,49%"
"2021-03-29","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.998","53,51%"
"2021-03-29","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.983","45,73%"
"2021-03-29","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.101","54,27%"
"2021-03-29","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.354","46,63%"
"2021-03-29","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.129","53,37%"
"2021-03-29","A.S. SANTIAGO E BARBANZA","HOMES","7.295","47,01%"
"2021-03-29","A.S. SANTIAGO E BARBANZA","MULLERES","8.223","52,99%"
"2021-03-29","A.S. VIGO","HOMES","9.578","46,03%"
"2021-03-29","A.S. VIGO","MULLERES","11.230","53,97%"
"2021-03-30","GALICIA","HOMES","48.663","46,39%"
"2021-03-30","GALICIA","MULLERES","56.238","53,61%"
"2021-03-30","A.S. A CORUÑA E CEE","HOMES","11.633","46,67%"
"2021-03-30","A.S. A CORUÑA E CEE","MULLERES","13.291","53,33%"
"2021-03-30","A.S. FERROL","HOMES","3.541","45,68%"
"2021-03-30","A.S. FERROL","MULLERES","4.211","54,32%"
"2021-03-30","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.220","46,51%"
"2021-03-30","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.003","53,49%"
"2021-03-30","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.991","45,75%"
"2021-03-30","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.105","54,25%"
"2021-03-30","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.368","46,67%"
"2021-03-30","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.134","53,33%"
"2021-03-30","A.S. SANTIAGO E BARBANZA","HOMES","7.302","47%"
"2021-03-30","A.S. SANTIAGO E BARBANZA","MULLERES","8.234","53%"
"2021-03-30","A.S. VIGO","HOMES","9.608","46,04%"
"2021-03-30","A.S. VIGO","MULLERES","11.260","53,96%"
"2021-03-31","GALICIA","HOMES","48.721","46,39%"
"2021-03-31","GALICIA","MULLERES","56.300","53,61%"
"2021-03-31","A.S. A CORUÑA E CEE","HOMES","11.649","46,67%"
"2021-03-31","A.S. A CORUÑA E CEE","MULLERES","13.309","53,33%"
"2021-03-31","A.S. FERROL","HOMES","3.542","45,67%"
"2021-03-31","A.S. FERROL","MULLERES","4.213","54,33%"
"2021-03-31","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.226","46,53%"
"2021-03-31","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.006","53,47%"
"2021-03-31","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.992","45,74%"
"2021-03-31","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.108","54,26%"
"2021-03-31","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.378","46,69%"
"2021-03-31","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.141","53,31%"
"2021-03-31","A.S. SANTIAGO E BARBANZA","HOMES","7.308","47,01%"
"2021-03-31","A.S. SANTIAGO E BARBANZA","MULLERES","8.239","52,99%"
"2021-03-31","A.S. VIGO","HOMES","9.626","46,04%"
"2021-03-31","A.S. VIGO","MULLERES","11.284","53,96%"
"2021-04-01","GALICIA","HOMES","48.785","46,39%"
"2021-04-01","GALICIA","MULLERES","56.375","53,61%"
"2021-04-01","A.S. A CORUÑA E CEE","HOMES","11.665","46,67%"
"2021-04-01","A.S. A CORUÑA E CEE","MULLERES","13.330","53,33%"
"2021-04-01","A.S. FERROL","HOMES","3.543","45,67%"
"2021-04-01","A.S. FERROL","MULLERES","4.215","54,33%"
"2021-04-01","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.237","46,57%"
"2021-04-01","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.009","53,43%"
"2021-04-01","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.000","45,76%"
"2021-04-01","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.113","54,24%"
"2021-04-01","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.381","46,67%"
"2021-04-01","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.149","53,33%"
"2021-04-01","A.S. SANTIAGO E BARBANZA","HOMES","7.319","47,02%"
"2021-04-01","A.S. SANTIAGO E BARBANZA","MULLERES","8.246","52,98%"
"2021-04-01","A.S. VIGO","HOMES","9.640","46,01%"
"2021-04-01","A.S. VIGO","MULLERES","11.313","53,99%"
"2021-04-02","GALICIA","HOMES","48.823","46,39%"
"2021-04-02","GALICIA","MULLERES","56.426","53,61%"
"2021-04-02","A.S. A CORUÑA E CEE","HOMES","11.670","46,66%"
"2021-04-02","A.S. A CORUÑA E CEE","MULLERES","13.343","53,34%"
"2021-04-02","A.S. FERROL","HOMES","3.544","45,67%"
"2021-04-02","A.S. FERROL","MULLERES","4.216","54,33%"
"2021-04-02","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.238","46,56%"
"2021-04-02","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.013","53,44%"
"2021-04-02","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.003","45,76%"
"2021-04-02","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.116","54,24%"
"2021-04-02","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.391","46,68%"
"2021-04-02","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.159","53,32%"
"2021-04-02","A.S. SANTIAGO E BARBANZA","HOMES","7.328","47,02%"
"2021-04-02","A.S. SANTIAGO E BARBANZA","MULLERES","8.256","52,98%"
"2021-04-02","A.S. VIGO","HOMES","9.649","46,01%"
"2021-04-02","A.S. VIGO","MULLERES","11.323","53,99%"
"2021-04-03","GALICIA","HOMES","48.859","46,39%"
"2021-04-03","GALICIA","MULLERES","56.470","53,61%"
"2021-04-03","A.S. A CORUÑA E CEE","HOMES","11.677","46,64%"
"2021-04-03","A.S. A CORUÑA E CEE","MULLERES","13.359","53,36%"
"2021-04-03","A.S. FERROL","HOMES","3.544","45,66%"
"2021-04-03","A.S. FERROL","MULLERES","4.217","54,34%"
"2021-04-03","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.240","46,56%"
"2021-04-03","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.014","53,44%"
"2021-04-03","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.009","45,78%"
"2021-04-03","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.118","54,22%"
"2021-04-03","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.393","46,66%"
"2021-04-03","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.164","53,34%"
"2021-04-03","A.S. SANTIAGO E BARBANZA","HOMES","7.339","47,03%"
"2021-04-03","A.S. SANTIAGO E BARBANZA","MULLERES","8.267","52,97%"
"2021-04-03","A.S. VIGO","HOMES","9.657","46,01%"
"2021-04-03","A.S. VIGO","MULLERES","11.331","53,99%"
"2021-04-04","GALICIA","HOMES","48.916","46,39%"
"2021-04-04","GALICIA","MULLERES","56.518","53,61%"
"2021-04-04","A.S. A CORUÑA E CEE","HOMES","11.694","46,67%"
"2021-04-04","A.S. A CORUÑA E CEE","MULLERES","13.363","53,33%"
"2021-04-04","A.S. FERROL","HOMES","3.545","45,65%"
"2021-04-04","A.S. FERROL","MULLERES","4.220","54,35%"
"2021-04-04","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.244","46,56%"
"2021-04-04","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.019","53,44%"
"2021-04-04","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.011","45,77%"
"2021-04-04","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.123","54,23%"
"2021-04-04","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.405","46,68%"
"2021-04-04","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.174","53,32%"
"2021-04-04","A.S. SANTIAGO E BARBANZA","HOMES","7.351","47,03%"
"2021-04-04","A.S. SANTIAGO E BARBANZA","MULLERES","8.280","52,97%"
"2021-04-04","A.S. VIGO","HOMES","9.666","46,02%"
"2021-04-04","A.S. VIGO","MULLERES","11.339","53,98%"
"2021-04-05","GALICIA","HOMES","48.965","46,39%"
"2021-04-05","GALICIA","MULLERES","56.584","53,61%"
"2021-04-05","A.S. A CORUÑA E CEE","HOMES","11.704","46,67%"
"2021-04-05","A.S. A CORUÑA E CEE","MULLERES","13.373","53,33%"
"2021-04-05","A.S. FERROL","HOMES","3.547","45,66%"
"2021-04-05","A.S. FERROL","MULLERES","4.222","54,34%"
"2021-04-05","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.247","46,55%"
"2021-04-05","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.024","53,45%"
"2021-04-05","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.014","45,77%"
"2021-04-05","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.127","54,23%"
"2021-04-05","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.415","46,69%"
"2021-04-05","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.183","53,31%"
"2021-04-05","A.S. SANTIAGO E BARBANZA","HOMES","7.355","46,99%"
"2021-04-05","A.S. SANTIAGO E BARBANZA","MULLERES","8.297","53,01%"
"2021-04-05","A.S. VIGO","HOMES","9.683","46,02%"
"2021-04-05","A.S. VIGO","MULLERES","11.358","53,98%"
"2021-04-06","GALICIA","HOMES","49.044","46,4%"
"2021-04-06","GALICIA","MULLERES","56.657","53,6%"
"2021-04-06","A.S. A CORUÑA E CEE","HOMES","11.723","46,7%"
"2021-04-06","A.S. A CORUÑA E CEE","MULLERES","13.382","53,3%"
"2021-04-06","A.S. FERROL","HOMES","3.549","45,67%"
"2021-04-06","A.S. FERROL","MULLERES","4.222","54,33%"
"2021-04-06","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.251","46,55%"
"2021-04-06","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.029","53,45%"
"2021-04-06","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.020","45,78%"
"2021-04-06","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.129","54,22%"
"2021-04-06","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.422","46,68%"
"2021-04-06","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.194","53,32%"
"2021-04-06","A.S. SANTIAGO E BARBANZA","HOMES","7.366","47%"
"2021-04-06","A.S. SANTIAGO E BARBANZA","MULLERES","8.305","53%"
"2021-04-06","A.S. VIGO","HOMES","9.713","46,01%"
"2021-04-06","A.S. VIGO","MULLERES","11.396","53,99%"
"2021-04-07","GALICIA","HOMES","49.110","46,41%"
"2021-04-07","GALICIA","MULLERES","56.707","53,59%"
"2021-04-07","A.S. A CORUÑA E CEE","HOMES","11.739","46,71%"
"2021-04-07","A.S. A CORUÑA E CEE","MULLERES","13.394","53,29%"
"2021-04-07","A.S. FERROL","HOMES","3.552","45,67%"
"2021-04-07","A.S. FERROL","MULLERES","4.225","54,33%"
"2021-04-07","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.252","46,54%"
"2021-04-07","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.034","53,46%"
"2021-04-07","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.026","45,8%"
"2021-04-07","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.131","54,2%"
"2021-04-07","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.439","46,69%"
"2021-04-07","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.209","53,31%"
"2021-04-07","A.S. SANTIAGO E BARBANZA","HOMES","7.373","46,99%"
"2021-04-07","A.S. SANTIAGO E BARBANZA","MULLERES","8.319","53,01%"
"2021-04-07","A.S. VIGO","HOMES","9.729","46,06%"
"2021-04-07","A.S. VIGO","MULLERES","11.395","53,94%"
"2021-04-08","GALICIA","HOMES","49.174","46,42%"
"2021-04-08","GALICIA","MULLERES","56.769","53,58%"
"2021-04-08","A.S. A CORUÑA E CEE","HOMES","11.753","46,71%"
"2021-04-08","A.S. A CORUÑA E CEE","MULLERES","13.408","53,29%"
"2021-04-08","A.S. FERROL","HOMES","3.552","45,67%"
"2021-04-08","A.S. FERROL","MULLERES","4.226","54,33%"
"2021-04-08","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.258","46,56%"
"2021-04-08","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.036","53,44%"
"2021-04-08","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.033","45,81%"
"2021-04-08","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.136","54,19%"
"2021-04-08","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.450","46,7%"
"2021-04-08","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.220","53,3%"
"2021-04-08","A.S. SANTIAGO E BARBANZA","HOMES","7.382","46,98%"
"2021-04-08","A.S. SANTIAGO E BARBANZA","MULLERES","8.330","53,02%"
"2021-04-08","A.S. VIGO","HOMES","9.746","46,06%"
"2021-04-08","A.S. VIGO","MULLERES","11.413","53,94%"
"2021-04-09","GALICIA","HOMES","49.263","46,42%"
"2021-04-09","GALICIA","MULLERES","56.868","53,58%"
"2021-04-09","A.S. A CORUÑA E CEE","HOMES","11.772","46,71%"
"2021-04-09","A.S. A CORUÑA E CEE","MULLERES","13.430","53,29%"
"2021-04-09","A.S. FERROL","HOMES","3.553","45,66%"
"2021-04-09","A.S. FERROL","MULLERES","4.228","54,34%"
"2021-04-09","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.267","46,56%"
"2021-04-09","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.045","53,44%"
"2021-04-09","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.044","45,79%"
"2021-04-09","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.155","54,21%"
"2021-04-09","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.456","46,7%"
"2021-04-09","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.228","53,3%"
"2021-04-09","A.S. SANTIAGO E BARBANZA","HOMES","7.396","46,98%"
"2021-04-09","A.S. SANTIAGO E BARBANZA","MULLERES","8.348","53,02%"
"2021-04-09","A.S. VIGO","HOMES","9.775","46,09%"
"2021-04-09","A.S. VIGO","MULLERES","11.434","53,91%"
"2021-04-10","GALICIA","HOMES","49.340","46,42%"
"2021-04-10","GALICIA","MULLERES","56.951","53,58%"
"2021-04-10","A.S. A CORUÑA E CEE","HOMES","11.792","46,72%"
"2021-04-10","A.S. A CORUÑA E CEE","MULLERES","13.450","53,28%"
"2021-04-10","A.S. FERROL","HOMES","3.555","45,65%"
"2021-04-10","A.S. FERROL","MULLERES","4.232","54,35%"
"2021-04-10","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.272","46,57%"
"2021-04-10","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.048","53,43%"
"2021-04-10","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.048","45,77%"
"2021-04-10","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.167","54,23%"
"2021-04-10","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.469","46,73%"
"2021-04-10","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.235","53,27%"
"2021-04-10","A.S. SANTIAGO E BARBANZA","HOMES","7.405","46,96%"
"2021-04-10","A.S. SANTIAGO E BARBANZA","MULLERES","8.364","53,04%"
"2021-04-10","A.S. VIGO","HOMES","9.799","46,1%"
"2021-04-10","A.S. VIGO","MULLERES","11.455","53,9%"
"2021-04-11","GALICIA","HOMES","49.387","46,41%"
"2021-04-11","GALICIA","MULLERES","57.017","53,59%"
"2021-04-11","A.S. A CORUÑA E CEE","HOMES","11.805","46,71%"
"2021-04-11","A.S. A CORUÑA E CEE","MULLERES","13.469","53,29%"
"2021-04-11","A.S. FERROL","HOMES","3.559","45,64%"
"2021-04-11","A.S. FERROL","MULLERES","4.239","54,36%"
"2021-04-11","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.272","46,55%"
"2021-04-11","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.054","53,45%"
"2021-04-11","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.054","45,77%"
"2021-04-11","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.173","54,23%"
"2021-04-11","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.480","46,73%"
"2021-04-11","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.246","53,27%"
"2021-04-11","A.S. SANTIAGO E BARBANZA","HOMES","7.412","46,95%"
"2021-04-11","A.S. SANTIAGO E BARBANZA","MULLERES","8.375","53,05%"
"2021-04-11","A.S. VIGO","HOMES","9.805","46,11%"
"2021-04-11","A.S. VIGO","MULLERES","11.461","53,89%"
"2021-04-12","GALICIA","HOMES","49.454","46,42%"
"2021-04-12","GALICIA","MULLERES","57.078","53,58%"
"2021-04-12","A.S. A CORUÑA E CEE","HOMES","11.812","46,71%"
"2021-04-12","A.S. A CORUÑA E CEE","MULLERES","13.477","53,29%"
"2021-04-12","A.S. FERROL","HOMES","3.561","45,65%"
"2021-04-12","A.S. FERROL","MULLERES","4.240","54,35%"
"2021-04-12","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.279","46,57%"
"2021-04-12","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.056","53,43%"
"2021-04-12","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.061","45,78%"
"2021-04-12","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.177","54,22%"
"2021-04-12","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.499","46,75%"
"2021-04-12","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.263","53,25%"
"2021-04-12","A.S. SANTIAGO E BARBANZA","HOMES","7.423","46,95%"
"2021-04-12","A.S. SANTIAGO E BARBANZA","MULLERES","8.386","53,05%"
"2021-04-12","A.S. VIGO","HOMES","9.819","46,1%"
"2021-04-12","A.S. VIGO","MULLERES","11.479","53,9%"
"2021-04-13","GALICIA","HOMES","49.525","46,43%"
"2021-04-13","GALICIA","MULLERES","57.144","53,57%"
"2021-04-13","A.S. A CORUÑA E CEE","HOMES","11.825","46,71%"
"2021-04-13","A.S. A CORUÑA E CEE","MULLERES","13.493","53,29%"
"2021-04-13","A.S. FERROL","HOMES","3.566","45,65%"
"2021-04-13","A.S. FERROL","MULLERES","4.245","54,35%"
"2021-04-13","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.283","46,56%"
"2021-04-13","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.063","53,44%"
"2021-04-13","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.074","45,81%"
"2021-04-13","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.184","54,19%"
"2021-04-13","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.506","46,78%"
"2021-04-13","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.264","53,22%"
"2021-04-13","A.S. SANTIAGO E BARBANZA","HOMES","7.433","46,97%"
"2021-04-13","A.S. SANTIAGO E BARBANZA","MULLERES","8.391","53,03%"
"2021-04-13","A.S. VIGO","HOMES","9.838","46,1%"
"2021-04-13","A.S. VIGO","MULLERES","11.504","53,9%"
"2021-04-14","GALICIA","HOMES","49.606","46,43%"
"2021-04-14","GALICIA","MULLERES","57.240","53,57%"
"2021-04-14","A.S. A CORUÑA E CEE","HOMES","11.845","46,71%"
"2021-04-14","A.S. A CORUÑA E CEE","MULLERES","13.512","53,29%"
"2021-04-14","A.S. FERROL","HOMES","3.570","45,66%"
"2021-04-14","A.S. FERROL","MULLERES","4.249","54,34%"
"2021-04-14","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.290","46,57%"
"2021-04-14","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.070","53,43%"
"2021-04-14","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.082","45,81%"
"2021-04-14","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.196","54,19%"
"2021-04-14","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.517","46,78%"
"2021-04-14","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.277","53,22%"
"2021-04-14","A.S. SANTIAGO E BARBANZA","HOMES","7.443","46,98%"
"2021-04-14","A.S. SANTIAGO E BARBANZA","MULLERES","8.400","53,02%"
"2021-04-14","A.S. VIGO","HOMES","9.859","46,08%"
"2021-04-14","A.S. VIGO","MULLERES","11.536","53,92%"
"2021-04-15","GALICIA","HOMES","49.705","46,43%"
"2021-04-15","GALICIA","MULLERES","57.338","53,57%"
"2021-04-15","A.S. A CORUÑA E CEE","HOMES","11.866","46,72%"
"2021-04-15","A.S. A CORUÑA E CEE","MULLERES","13.533","53,28%"
"2021-04-15","A.S. FERROL","HOMES","3.576","45,69%"
"2021-04-15","A.S. FERROL","MULLERES","4.250","54,31%"
"2021-04-15","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.295","46,57%"
"2021-04-15","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.074","53,43%"
"2021-04-15","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.089","45,81%"
"2021-04-15","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.202","54,19%"
"2021-04-15","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.538","46,8%"
"2021-04-15","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.296","53,2%"
"2021-04-15","A.S. SANTIAGO E BARBANZA","HOMES","7.455","46,96%"
"2021-04-15","A.S. SANTIAGO E BARBANZA","MULLERES","8.420","53,04%"
"2021-04-15","A.S. VIGO","HOMES","9.886","46,09%"
"2021-04-15","A.S. VIGO","MULLERES","11.563","53,91%"
"2021-04-16","GALICIA","HOMES","49.796","46,44%"
"2021-04-16","GALICIA","MULLERES","57.424","53,56%"
"2021-04-16","A.S. A CORUÑA E CEE","HOMES","11.894","46,75%"
"2021-04-16","A.S. A CORUÑA E CEE","MULLERES","13.550","53,25%"
"2021-04-16","A.S. FERROL","HOMES","3.578","45,67%"
"2021-04-16","A.S. FERROL","MULLERES","4.257","54,33%"
"2021-04-16","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.310","46,6%"
"2021-04-16","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.084","53,4%"
"2021-04-16","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.094","45,82%"
"2021-04-16","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.206","54,18%"
"2021-04-16","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.547","46,77%"
"2021-04-16","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.314","53,23%"
"2021-04-16","A.S. SANTIAGO E BARBANZA","HOMES","7.465","46,97%"
"2021-04-16","A.S. SANTIAGO E BARBANZA","MULLERES","8.429","53,03%"
"2021-04-16","A.S. VIGO","HOMES","9.908","46,1%"
"2021-04-16","A.S. VIGO","MULLERES","11.584","53,9%"
"2021-04-17","GALICIA","HOMES","49.872","46,44%"
"2021-04-17","GALICIA","MULLERES","57.522","53,56%"
"2021-04-17","A.S. A CORUÑA E CEE","HOMES","11.912","46,73%"
"2021-04-17","A.S. A CORUÑA E CEE","MULLERES","13.581","53,27%"
"2021-04-17","A.S. FERROL","HOMES","3.581","45,68%"
"2021-04-17","A.S. FERROL","MULLERES","4.258","54,32%"
"2021-04-17","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.314","46,59%"
"2021-04-17","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.091","53,41%"
"2021-04-17","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.097","45,82%"
