Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2021-02-17","GALICIA","HOMES","45.616","46,27%"
"2021-02-17","GALICIA","MULLERES","52.979","53,73%"
"2021-02-17","A.S. A CORUÑA E CEE","HOMES","10.630","46,52%"
"2021-02-17","A.S. A CORUÑA E CEE","MULLERES","12.218","53,48%"
"2021-02-17","A.S. FERROL","HOMES","3.314","45,54%"
"2021-02-17","A.S. FERROL","MULLERES","3.963","54,46%"
"2021-02-17","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.940","46,33%"
"2021-02-17","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.723","53,67%"
"2021-02-17","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.810","45,7%"
"2021-02-17","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.904","54,3%"
"2021-02-17","A.S. PONTEVEDRA E O SALNÉS","HOMES","4.998","46,24%"
"2021-02-17","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.810","53,76%"
"2021-02-17","A.S. SANTIAGO E BARBANZA","HOMES","6.990","46,99%"
"2021-02-17","A.S. SANTIAGO E BARBANZA","MULLERES","7.886","53,01%"
"2021-02-17","A.S. VIGO","HOMES","8.934","46,03%"
"2021-02-17","A.S. VIGO","MULLERES","10.475","53,97%"
"2021-02-18","GALICIA","HOMES","45.756","46,26%"
"2021-02-18","GALICIA","MULLERES","53.162","53,74%"
"2021-02-18","A.S. A CORUÑA E CEE","HOMES","10.660","46,49%"
"2021-02-18","A.S. A CORUÑA E CEE","MULLERES","12.270","53,51%"
"2021-02-18","A.S. FERROL","HOMES","3.328","45,54%"
"2021-02-18","A.S. FERROL","MULLERES","3.980","54,46%"
"2021-02-18","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.952","46,28%"
"2021-02-18","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.747","53,72%"
"2021-02-18","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.820","45,7%"
"2021-02-18","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.914","54,3%"
"2021-02-18","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.026","46,27%"
"2021-02-18","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.836","53,73%"
"2021-02-18","A.S. SANTIAGO E BARBANZA","HOMES","7.001","46,98%"
"2021-02-18","A.S. SANTIAGO E BARBANZA","MULLERES","7.900","53,02%"
"2021-02-18","A.S. VIGO","HOMES","8.969","46,03%"
"2021-02-18","A.S. VIGO","MULLERES","10.515","53,97%"
"2021-02-19","GALICIA","HOMES","45.898","46,26%"
"2021-02-19","GALICIA","MULLERES","53.330","53,74%"
"2021-02-19","A.S. A CORUÑA E CEE","HOMES","10.695","46,49%"
"2021-02-19","A.S. A CORUÑA E CEE","MULLERES","12.309","53,51%"
"2021-02-19","A.S. FERROL","HOMES","3.344","45,54%"
"2021-02-19","A.S. FERROL","MULLERES","3.999","54,46%"
"2021-02-19","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.962","46,25%"
"2021-02-19","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.766","53,75%"
"2021-02-19","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.829","45,7%"
"2021-02-19","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.927","54,3%"
"2021-02-19","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.049","46,26%"
"2021-02-19","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.865","53,74%"
"2021-02-19","A.S. SANTIAGO E BARBANZA","HOMES","7.023","47,01%"
"2021-02-19","A.S. SANTIAGO E BARBANZA","MULLERES","7.917","52,99%"
"2021-02-19","A.S. VIGO","HOMES","8.996","46,03%"
"2021-02-19","A.S. VIGO","MULLERES","10.547","53,97%"
"2021-02-20","GALICIA","HOMES","46.026","46,26%"
"2021-02-20","GALICIA","MULLERES","53.459","53,74%"
"2021-02-20","A.S. A CORUÑA E CEE","HOMES","10.735","46,51%"
"2021-02-20","A.S. A CORUÑA E CEE","MULLERES","12.347","53,49%"
"2021-02-20","A.S. FERROL","HOMES","3.363","45,58%"
"2021-02-20","A.S. FERROL","MULLERES","4.016","54,42%"
"2021-02-20","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.977","46,28%"
"2021-02-20","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.776","53,72%"
"2021-02-20","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.838","45,71%"
"2021-02-20","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.935","54,29%"
"2021-02-20","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.057","46,24%"
"2021-02-20","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.880","53,76%"
"2021-02-20","A.S. SANTIAGO E BARBANZA","HOMES","7.034","47%"
"2021-02-20","A.S. SANTIAGO E BARBANZA","MULLERES","7.932","53%"
"2021-02-20","A.S. VIGO","HOMES","9.022","46,04%"
"2021-02-20","A.S. VIGO","MULLERES","10.573","53,96%"
"2021-02-21","GALICIA","HOMES","46.128","46,27%"
"2021-02-21","GALICIA","MULLERES","53.565","53,73%"
"2021-02-21","A.S. A CORUÑA E CEE","HOMES","10.771","46,53%"
"2021-02-21","A.S. A CORUÑA E CEE","MULLERES","12.377","53,47%"
"2021-02-21","A.S. FERROL","HOMES","3.370","45,51%"
"2021-02-21","A.S. FERROL","MULLERES","4.035","54,49%"
"2021-02-21","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","4.996","46,31%"
"2021-02-21","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.793","53,69%"
"2021-02-21","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.845","45,72%"
"2021-02-21","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.940","54,28%"
"2021-02-21","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.074","46,27%"
"2021-02-21","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.891","53,73%"
"2021-02-21","A.S. SANTIAGO E BARBANZA","HOMES","7.040","46,98%"
"2021-02-21","A.S. SANTIAGO E BARBANZA","MULLERES","7.945","53,02%"
"2021-02-21","A.S. VIGO","HOMES","9.032","46,04%"
"2021-02-21","A.S. VIGO","MULLERES","10.584","53,96%"
"2021-02-22","GALICIA","HOMES","46.205","46,26%"
"2021-02-22","GALICIA","MULLERES","53.670","53,74%"
"2021-02-22","A.S. A CORUÑA E CEE","HOMES","10.793","46,51%"
"2021-02-22","A.S. A CORUÑA E CEE","MULLERES","12.413","53,49%"
"2021-02-22","A.S. FERROL","HOMES","3.378","45,52%"
"2021-02-22","A.S. FERROL","MULLERES","4.043","54,48%"
"2021-02-22","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.010","46,31%"
"2021-02-22","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.809","53,69%"
"2021-02-22","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.849","45,71%"
"2021-02-22","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.948","54,29%"
"2021-02-22","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.079","46,26%"
"2021-02-22","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.900","53,74%"
"2021-02-22","A.S. SANTIAGO E BARBANZA","HOMES","7.056","47,01%"
"2021-02-22","A.S. SANTIAGO E BARBANZA","MULLERES","7.955","52,99%"
"2021-02-22","A.S. VIGO","HOMES","9.040","46,02%"
"2021-02-22","A.S. VIGO","MULLERES","10.602","53,98%"
"2021-02-23","GALICIA","HOMES","46.315","46,27%"
"2021-02-23","GALICIA","MULLERES","53.791","53,73%"
"2021-02-23","A.S. A CORUÑA E CEE","HOMES","10.820","46,51%"
"2021-02-23","A.S. A CORUÑA E CEE","MULLERES","12.446","53,49%"
"2021-02-23","A.S. FERROL","HOMES","3.388","45,56%"
"2021-02-23","A.S. FERROL","MULLERES","4.049","54,44%"
"2021-02-23","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.020","46,29%"
"2021-02-23","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.824","53,71%"
"2021-02-23","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.854","45,71%"
"2021-02-23","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.953","54,29%"
"2021-02-23","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.093","46,27%"
"2021-02-23","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.914","53,73%"
"2021-02-23","A.S. SANTIAGO E BARBANZA","HOMES","7.074","47,01%"
"2021-02-23","A.S. SANTIAGO E BARBANZA","MULLERES","7.975","52,99%"
"2021-02-23","A.S. VIGO","HOMES","9.066","46,03%"
"2021-02-23","A.S. VIGO","MULLERES","10.630","53,97%"
"2021-02-24","GALICIA","HOMES","46.431","46,26%"
"2021-02-24","GALICIA","MULLERES","53.934","53,74%"
"2021-02-24","A.S. A CORUÑA E CEE","HOMES","10.852","46,5%"
"2021-02-24","A.S. A CORUÑA E CEE","MULLERES","12.488","53,5%"
"2021-02-24","A.S. FERROL","HOMES","3.396","45,57%"
"2021-02-24","A.S. FERROL","MULLERES","4.057","54,43%"
"2021-02-24","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.029","46,27%"
"2021-02-24","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.840","53,73%"
"2021-02-24","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.858","45,69%"
"2021-02-24","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.963","54,31%"
"2021-02-24","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.115","46,31%"
"2021-02-24","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.930","53,69%"
"2021-02-24","A.S. SANTIAGO E BARBANZA","HOMES","7.088","47,02%"
"2021-02-24","A.S. SANTIAGO E BARBANZA","MULLERES","7.988","52,98%"
"2021-02-24","A.S. VIGO","HOMES","9.093","46,01%"
"2021-02-24","A.S. VIGO","MULLERES","10.668","53,99%"
"2021-02-25","GALICIA","HOMES","46.545","46,27%"
"2021-02-25","GALICIA","MULLERES","54.044","53,73%"
"2021-02-25","A.S. A CORUÑA E CEE","HOMES","10.894","46,54%"
"2021-02-25","A.S. A CORUÑA E CEE","MULLERES","12.514","53,46%"
"2021-02-25","A.S. FERROL","HOMES","3.405","45,6%"
"2021-02-25","A.S. FERROL","MULLERES","4.062","54,4%"
"2021-02-25","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.033","46,27%"
"2021-02-25","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.845","53,73%"
"2021-02-25","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.863","45,7%"
"2021-02-25","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.967","54,3%"
"2021-02-25","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.131","46,34%"
"2021-02-25","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.941","53,66%"
"2021-02-25","A.S. SANTIAGO E BARBANZA","HOMES","7.100","46,99%"
"2021-02-25","A.S. SANTIAGO E BARBANZA","MULLERES","8.008","53,01%"
"2021-02-25","A.S. VIGO","HOMES","9.119","46%"
"2021-02-25","A.S. VIGO","MULLERES","10.707","54%"
"2021-02-26","GALICIA","HOMES","46.672","46,28%"
"2021-02-26","GALICIA","MULLERES","54.168","53,72%"
"2021-02-26","A.S. A CORUÑA E CEE","HOMES","10.944","46,55%"
"2021-02-26","A.S. A CORUÑA E CEE","MULLERES","12.568","53,45%"
"2021-02-26","A.S. FERROL","HOMES","3.413","45,62%"
"2021-02-26","A.S. FERROL","MULLERES","4.068","54,38%"
"2021-02-26","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.040","46,25%"
"2021-02-26","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.857","53,75%"
"2021-02-26","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.875","45,73%"
"2021-02-26","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.973","54,27%"
"2021-02-26","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.152","46,38%"
"2021-02-26","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.957","53,62%"
"2021-02-26","A.S. SANTIAGO E BARBANZA","HOMES","7.104","46,98%"
"2021-02-26","A.S. SANTIAGO E BARBANZA","MULLERES","8.016","53,02%"
"2021-02-26","A.S. VIGO","HOMES","9.144","46,01%"
"2021-02-26","A.S. VIGO","MULLERES","10.729","53,99%"
"2021-02-27","GALICIA","HOMES","46.774","46,29%"
"2021-02-27","GALICIA","MULLERES","54.266","53,71%"
"2021-02-27","A.S. A CORUÑA E CEE","HOMES","10.984","46,55%"
"2021-02-27","A.S. A CORUÑA E CEE","MULLERES","12.614","53,45%"
"2021-02-27","A.S. FERROL","HOMES","3.417","45,63%"
"2021-02-27","A.S. FERROL","MULLERES","4.072","54,37%"
"2021-02-27","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.045","46,25%"
"2021-02-27","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.862","53,75%"
"2021-02-27","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.881","45,75%"
"2021-02-27","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.975","54,25%"
"2021-02-27","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.168","46,39%"
"2021-02-27","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.972","53,61%"
"2021-02-27","A.S. SANTIAGO E BARBANZA","HOMES","7.110","47%"
"2021-02-27","A.S. SANTIAGO E BARBANZA","MULLERES","8.019","53%"
"2021-02-27","A.S. VIGO","HOMES","9.169","46,03%"
"2021-02-27","A.S. VIGO","MULLERES","10.752","53,97%"
"2021-02-28","GALICIA","HOMES","46.831","46,3%"
"2021-02-28","GALICIA","MULLERES","54.310","53,7%"
"2021-02-28","A.S. A CORUÑA E CEE","HOMES","10.996","46,56%"
"2021-02-28","A.S. A CORUÑA E CEE","MULLERES","12.619","53,44%"
"2021-02-28","A.S. FERROL","HOMES","3.421","45,64%"
"2021-02-28","A.S. FERROL","MULLERES","4.075","54,36%"
"2021-02-28","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.053","46,28%"
"2021-02-28","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.866","53,72%"
"2021-02-28","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.885","45,75%"
"2021-02-28","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.978","54,25%"
"2021-02-28","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.184","46,43%"
"2021-02-28","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.982","53,57%"
"2021-02-28","A.S. SANTIAGO E BARBANZA","HOMES","7.115","46,99%"
"2021-02-28","A.S. SANTIAGO E BARBANZA","MULLERES","8.025","53,01%"
"2021-02-28","A.S. VIGO","HOMES","9.177","46,02%"
"2021-02-28","A.S. VIGO","MULLERES","10.765","53,98%"
"2021-03-01","GALICIA","HOMES","46.868","46,31%"
"2021-03-01","GALICIA","MULLERES","54.344","53,69%"
"2021-03-01","A.S. A CORUÑA E CEE","HOMES","11.001","46,56%"
"2021-03-01","A.S. A CORUÑA E CEE","MULLERES","12.626","53,44%"
"2021-03-01","A.S. FERROL","HOMES","3.423","45,65%"
"2021-03-01","A.S. FERROL","MULLERES","4.076","54,35%"
"2021-03-01","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.055","46,27%"
"2021-03-01","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.870","53,73%"
"2021-03-01","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.886","45,76%"
"2021-03-01","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.978","54,24%"
"2021-03-01","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.196","46,47%"
"2021-03-01","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.986","53,53%"
"2021-03-01","A.S. SANTIAGO E BARBANZA","HOMES","7.117","47%"
"2021-03-01","A.S. SANTIAGO E BARBANZA","MULLERES","8.026","53%"
"2021-03-01","A.S. VIGO","HOMES","9.190","46,01%"
"2021-03-01","A.S. VIGO","MULLERES","10.782","53,99%"
"2021-03-02","GALICIA","HOMES","46.940","46,31%"
"2021-03-02","GALICIA","MULLERES","54.428","53,69%"
"2021-03-02","A.S. A CORUÑA E CEE","HOMES","11.032","46,57%"
"2021-03-02","A.S. A CORUÑA E CEE","MULLERES","12.656","53,43%"
"2021-03-02","A.S. FERROL","HOMES","3.425","45,63%"
"2021-03-02","A.S. FERROL","MULLERES","4.081","54,37%"
"2021-03-02","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.059","46,26%"
"2021-03-02","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.877","53,74%"
"2021-03-02","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.898","45,76%"
"2021-03-02","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.992","54,24%"
"2021-03-02","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.201","46,46%"
"2021-03-02","A.S. PONTEVEDRA E O SALNÉS","MULLERES","5.994","53,54%"
"2021-03-02","A.S. SANTIAGO E BARBANZA","HOMES","7.124","47%"
"2021-03-02","A.S. SANTIAGO E BARBANZA","MULLERES","8.032","53%"
"2021-03-02","A.S. VIGO","HOMES","9.201","46,01%"
"2021-03-02","A.S. VIGO","MULLERES","10.796","53,99%"
"2021-03-03","GALICIA","HOMES","47.025","46,32%"
"2021-03-03","GALICIA","MULLERES","54.504","53,68%"
"2021-03-03","A.S. A CORUÑA E CEE","HOMES","11.063","46,57%"
"2021-03-03","A.S. A CORUÑA E CEE","MULLERES","12.691","53,43%"
"2021-03-03","A.S. FERROL","HOMES","3.431","45,62%"
"2021-03-03","A.S. FERROL","MULLERES","4.090","54,38%"
"2021-03-03","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.066","46,29%"
"2021-03-03","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.878","53,71%"
"2021-03-03","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.901","45,74%"
"2021-03-03","A.S. OURENSE, VERÍN E O BARCO","MULLERES","6.999","54,26%"
"2021-03-03","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.210","46,46%"
"2021-03-03","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.003","53,54%"
"2021-03-03","A.S. SANTIAGO E BARBANZA","HOMES","7.127","47%"
"2021-03-03","A.S. SANTIAGO E BARBANZA","MULLERES","8.038","53%"
"2021-03-03","A.S. VIGO","HOMES","9.227","46,06%"
"2021-03-03","A.S. VIGO","MULLERES","10.805","53,94%"
"2021-03-04","GALICIA","HOMES","47.097","46,31%"
"2021-03-04","GALICIA","MULLERES","54.601","53,69%"
"2021-03-04","A.S. A CORUÑA E CEE","HOMES","11.093","46,57%"
"2021-03-04","A.S. A CORUÑA E CEE","MULLERES","12.726","53,43%"
"2021-03-04","A.S. FERROL","HOMES","3.435","45,62%"
"2021-03-04","A.S. FERROL","MULLERES","4.094","54,38%"
"2021-03-04","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.072","46,27%"
"2021-03-04","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.889","53,73%"
"2021-03-04","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.904","45,75%"
"2021-03-04","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.002","54,25%"
"2021-03-04","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.217","46,46%"
"2021-03-04","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.011","53,54%"
"2021-03-04","A.S. SANTIAGO E BARBANZA","HOMES","7.137","46,99%"
"2021-03-04","A.S. SANTIAGO E BARBANZA","MULLERES","8.050","53,01%"
"2021-03-04","A.S. VIGO","HOMES","9.239","46,04%"
"2021-03-04","A.S. VIGO","MULLERES","10.829","53,96%"
"2021-03-05","GALICIA","HOMES","47.179","46,32%"
"2021-03-05","GALICIA","MULLERES","54.674","53,68%"
"2021-03-05","A.S. A CORUÑA E CEE","HOMES","11.126","46,58%"
"2021-03-05","A.S. A CORUÑA E CEE","MULLERES","12.762","53,42%"
"2021-03-05","A.S. FERROL","HOMES","3.440","45,63%"
"2021-03-05","A.S. FERROL","MULLERES","4.099","54,37%"
"2021-03-05","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.077","46,29%"
"2021-03-05","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.891","53,71%"
"2021-03-05","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.914","45,77%"
"2021-03-05","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.007","54,23%"
"2021-03-05","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.224","46,49%"
"2021-03-05","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.013","53,51%"
"2021-03-05","A.S. SANTIAGO E BARBANZA","HOMES","7.146","46,99%"
"2021-03-05","A.S. SANTIAGO E BARBANZA","MULLERES","8.063","53,01%"
"2021-03-05","A.S. VIGO","HOMES","9.252","46,05%"
"2021-03-05","A.S. VIGO","MULLERES","10.839","53,95%"
"2021-03-06","GALICIA","HOMES","47.233","46,32%"
"2021-03-06","GALICIA","MULLERES","54.733","53,68%"
"2021-03-06","A.S. A CORUÑA E CEE","HOMES","11.148","46,59%"
"2021-03-06","A.S. A CORUÑA E CEE","MULLERES","12.781","53,41%"
"2021-03-06","A.S. FERROL","HOMES","3.442","45,6%"
"2021-03-06","A.S. FERROL","MULLERES","4.106","54,4%"
"2021-03-06","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.086","46,3%"
"2021-03-06","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.899","53,7%"
"2021-03-06","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.917","45,77%"
"2021-03-06","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.012","54,23%"
"2021-03-06","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.227","46,48%"
"2021-03-06","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.018","53,52%"
"2021-03-06","A.S. SANTIAGO E BARBANZA","HOMES","7.154","47%"
"2021-03-06","A.S. SANTIAGO E BARBANZA","MULLERES","8.067","53%"
"2021-03-06","A.S. VIGO","HOMES","9.259","46,04%"
"2021-03-06","A.S. VIGO","MULLERES","10.850","53,96%"
"2021-03-07","GALICIA","HOMES","47.273","46,32%"
"2021-03-07","GALICIA","MULLERES","54.774","53,68%"
"2021-03-07","A.S. A CORUÑA E CEE","HOMES","11.164","46,58%"
"2021-03-07","A.S. A CORUÑA E CEE","MULLERES","12.801","53,42%"
"2021-03-07","A.S. FERROL","HOMES","3.445","45,59%"
"2021-03-07","A.S. FERROL","MULLERES","4.111","54,41%"
"2021-03-07","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.087","46,3%"
"2021-03-07","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.900","53,7%"
"2021-03-07","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.919","45,77%"
"2021-03-07","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.014","54,23%"
"2021-03-07","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.229","46,49%"
"2021-03-07","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.019","53,51%"
"2021-03-07","A.S. SANTIAGO E BARBANZA","HOMES","7.161","47,02%"
"2021-03-07","A.S. SANTIAGO E BARBANZA","MULLERES","8.070","52,98%"
"2021-03-07","A.S. VIGO","HOMES","9.268","46,05%"
"2021-03-07","A.S. VIGO","MULLERES","10.859","53,95%"
"2021-03-08","GALICIA","HOMES","47.325","46,32%"
"2021-03-08","GALICIA","MULLERES","54.835","53,68%"
"2021-03-08","A.S. A CORUÑA E CEE","HOMES","11.187","46,59%"
"2021-03-08","A.S. A CORUÑA E CEE","MULLERES","12.824","53,41%"
"2021-03-08","A.S. FERROL","HOMES","3.451","45,61%"
"2021-03-08","A.S. FERROL","MULLERES","4.116","54,39%"
"2021-03-08","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.090","46,27%"
"2021-03-08","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.910","53,73%"
"2021-03-08","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.920","45,76%"
"2021-03-08","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.016","54,24%"
"2021-03-08","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.234","46,49%"
"2021-03-08","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.025","53,51%"
"2021-03-08","A.S. SANTIAGO E BARBANZA","HOMES","7.166","47,02%"
"2021-03-08","A.S. SANTIAGO E BARBANZA","MULLERES","8.074","52,98%"
"2021-03-08","A.S. VIGO","HOMES","9.277","46,05%"
"2021-03-08","A.S. VIGO","MULLERES","10.870","53,95%"
