Fecha,Area_Sanitaria,Personas_Infectadas 
2021-11-05,"A.S. PONTEVEDRA E O SALNÉS","7"
2021-11-05,"A.S. SANTIAGO E BARBANZA","7"
2021-11-05,"A.S. VIGO","5"
2021-11-05,"GALICIA","71"
2021-11-06,"A.S. A CORUÑA E CEE","22"
2021-11-06,"A.S. FERROL","10"
2021-11-06,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2021-11-06,"A.S. OURENSE, VERÍN E O BARCO","10"
2021-11-06,"A.S. PONTEVEDRA E O SALNÉS","8"
2021-11-06,"A.S. SANTIAGO E BARBANZA","7"
2021-11-06,"A.S. VIGO","12"
2021-11-06,"GALICIA","72"
2021-11-07,"A.S. A CORUÑA E CEE","16"
2021-11-07,"A.S. FERROL","9"
2021-11-07,"A.S. LUGO, A MARIÑA E MONFORTE","6"
2021-11-07,"A.S. OURENSE, VERÍN E O BARCO","12"
2021-11-07,"A.S. PONTEVEDRA E O SALNÉS","8"
2021-11-07,"A.S. SANTIAGO E BARBANZA","6"
2021-11-07,"A.S. VIGO","12"
2021-11-07,"GALICIA","69"
2021-11-08,"A.S. A CORUÑA E CEE","19"
2021-11-08,"A.S. FERROL","5"
2021-11-08,"A.S. LUGO, A MARIÑA E MONFORTE","9"
2021-11-08,"A.S. OURENSE, VERÍN E O BARCO","11"
2021-11-08,"A.S. PONTEVEDRA E O SALNÉS","5"
2021-11-08,"A.S. SANTIAGO E BARBANZA","9"
2021-11-08,"A.S. VIGO","13"
2021-11-08,"GALICIA","71"
2021-11-09,"A.S. A CORUÑA E CEE","26"
2021-11-09,"A.S. FERROL","4"
2021-11-09,"A.S. LUGO, A MARIÑA E MONFORTE","4"
2021-11-09,"A.S. OURENSE, VERÍN E O BARCO","34"
2021-11-09,"A.S. PONTEVEDRA E O SALNÉS","13"
2021-11-09,"A.S. SANTIAGO E BARBANZA","7"
2021-11-09,"A.S. VIGO","17"
2021-11-09,"GALICIA","105"
2021-11-10,"A.S. A CORUÑA E CEE","15"
2021-11-10,"A.S. FERROL","6"
2021-11-10,"A.S. LUGO, A MARIÑA E MONFORTE","16"
2021-11-10,"A.S. OURENSE, VERÍN E O BARCO","36"
2021-11-10,"A.S. PONTEVEDRA E O SALNÉS","6"
2021-11-10,"A.S. SANTIAGO E BARBANZA","10"
2021-11-10,"A.S. VIGO","16"
2021-11-10,"GALICIA","105"
2021-11-11,"A.S. A CORUÑA E CEE","27"
2021-11-11,"A.S. FERROL","2"
2021-11-11,"A.S. LUGO, A MARIÑA E MONFORTE","19"
2021-11-11,"A.S. OURENSE, VERÍN E O BARCO","35"
2021-11-11,"A.S. PONTEVEDRA E O SALNÉS","11"
2021-11-11,"A.S. SANTIAGO E BARBANZA","9"
2021-11-11,"A.S. VIGO","25"
2021-11-11,"GALICIA","128"
2021-11-12,"A.S. A CORUÑA E CEE","20"
2021-11-12,"A.S. FERROL","12"
2021-11-12,"A.S. LUGO, A MARIÑA E MONFORTE","23"
2021-11-12,"A.S. OURENSE, VERÍN E O BARCO","36"
2021-11-12,"A.S. PONTEVEDRA E O SALNÉS","10"
2021-11-12,"A.S. SANTIAGO E BARBANZA","16"
2021-11-12,"A.S. VIGO","27"
2021-11-12,"GALICIA","144"
2021-11-13,"A.S. A CORUÑA E CEE","28"
2021-11-13,"A.S. FERROL","8"
2021-11-13,"A.S. LUGO, A MARIÑA E MONFORTE","11"
2021-11-13,"A.S. OURENSE, VERÍN E O BARCO","24"
2021-11-13,"A.S. PONTEVEDRA E O SALNÉS","16"
2021-11-13,"A.S. SANTIAGO E BARBANZA","8"
2021-11-13,"A.S. VIGO","56"
2021-11-13,"GALICIA","151"
2021-11-14,"A.S. A CORUÑA E CEE","23"
2021-11-14,"A.S. FERROL","5"
2021-11-14,"A.S. LUGO, A MARIÑA E MONFORTE","13"
2021-11-14,"A.S. OURENSE, VERÍN E O BARCO","23"
2021-11-14,"A.S. PONTEVEDRA E O SALNÉS","13"
2021-11-14,"A.S. SANTIAGO E BARBANZA","13"
2021-11-14,"A.S. VIGO","28"
2021-11-14,"GALICIA","118"
2021-11-15,"A.S. A CORUÑA E CEE","18"
2021-11-15,"A.S. FERROL","4"
2021-11-15,"A.S. LUGO, A MARIÑA E MONFORTE","12"
2021-11-15,"A.S. OURENSE, VERÍN E O BARCO","37"
2021-11-15,"A.S. PONTEVEDRA E O SALNÉS","9"
2021-11-15,"A.S. SANTIAGO E BARBANZA","18"
2021-11-15,"A.S. VIGO","40"
2021-11-15,"GALICIA","138"
2021-11-16,"A.S. A CORUÑA E CEE","33"
2021-11-16,"A.S. FERROL","16"
2021-11-16,"A.S. LUGO, A MARIÑA E MONFORTE","24"
2021-11-16,"A.S. OURENSE, VERÍN E O BARCO","52"
2021-11-16,"A.S. PONTEVEDRA E O SALNÉS","25"
2021-11-16,"A.S. SANTIAGO E BARBANZA","26"
2021-11-16,"A.S. VIGO","64"
2021-11-16,"GALICIA","240"
2021-11-17,"A.S. A CORUÑA E CEE","40"
2021-11-17,"A.S. FERROL","13"
2021-11-17,"A.S. LUGO, A MARIÑA E MONFORTE","29"
2021-11-17,"A.S. OURENSE, VERÍN E O BARCO","78"
2021-11-17,"A.S. PONTEVEDRA E O SALNÉS","27"
2021-11-17,"A.S. SANTIAGO E BARBANZA","31"
2021-11-17,"A.S. VIGO","65"
2021-11-17,"GALICIA","283"
2021-11-18,"A.S. A CORUÑA E CEE","49"
2021-11-18,"A.S. FERROL","9"
2021-11-18,"A.S. LUGO, A MARIÑA E MONFORTE","32"
2021-11-18,"A.S. OURENSE, VERÍN E O BARCO","84"
2021-11-18,"A.S. PONTEVEDRA E O SALNÉS","21"
2021-11-18,"A.S. SANTIAGO E BARBANZA","20"
2021-11-18,"A.S. VIGO","59"
2021-11-18,"GALICIA","274"
2021-11-19,"A.S. A CORUÑA E CEE","34"
2021-11-19,"A.S. FERROL","18"
2021-11-19,"A.S. LUGO, A MARIÑA E MONFORTE","24"
2021-11-19,"A.S. OURENSE, VERÍN E O BARCO","117"
2021-11-19,"A.S. PONTEVEDRA E O SALNÉS","28"
2021-11-19,"A.S. SANTIAGO E BARBANZA","47"
2021-11-19,"A.S. VIGO","94"
2021-11-19,"GALICIA","362"
2021-11-20,"A.S. A CORUÑA E CEE","60"
2021-11-20,"A.S. FERROL","9"
2021-11-20,"A.S. LUGO, A MARIÑA E MONFORTE","42"
2021-11-20,"A.S. OURENSE, VERÍN E O BARCO","72"
2021-11-20,"A.S. PONTEVEDRA E O SALNÉS","26"
2021-11-20,"A.S. SANTIAGO E BARBANZA","15"
2021-11-20,"A.S. VIGO","86"
2021-11-20,"GALICIA","310"
2021-11-21,"A.S. A CORUÑA E CEE","30"
2021-11-21,"A.S. FERROL","13"
2021-11-21,"A.S. LUGO, A MARIÑA E MONFORTE","19"
2021-11-21,"A.S. OURENSE, VERÍN E O BARCO","62"
2021-11-21,"A.S. PONTEVEDRA E O SALNÉS","17"
2021-11-21,"A.S. SANTIAGO E BARBANZA","17"
2021-11-21,"A.S. VIGO","64"
2021-11-21,"GALICIA","222"
2021-11-22,"A.S. A CORUÑA E CEE","19"
2021-11-22,"A.S. FERROL","21"
2021-11-22,"A.S. LUGO, A MARIÑA E MONFORTE","35"
2021-11-22,"A.S. OURENSE, VERÍN E O BARCO","89"
2021-11-22,"A.S. PONTEVEDRA E O SALNÉS","30"
2021-11-22,"A.S. SANTIAGO E BARBANZA","32"
2021-11-22,"A.S. VIGO","80"
2021-11-22,"GALICIA","306"
2021-11-23,"A.S. A CORUÑA E CEE","48"
2021-11-23,"A.S. FERROL","13"
2021-11-23,"A.S. LUGO, A MARIÑA E MONFORTE","42"
2021-11-23,"A.S. OURENSE, VERÍN E O BARCO","103"
2021-11-23,"A.S. PONTEVEDRA E O SALNÉS","27"
2021-11-23,"A.S. SANTIAGO E BARBANZA","39"
2021-11-23,"A.S. VIGO","117"
2021-11-23,"GALICIA","389"
2021-11-24,"A.S. A CORUÑA E CEE","58"
2021-11-24,"A.S. FERROL","41"
2021-11-24,"A.S. LUGO, A MARIÑA E MONFORTE","60"
2021-11-24,"A.S. OURENSE, VERÍN E O BARCO","139"
2021-11-24,"A.S. PONTEVEDRA E O SALNÉS","54"
2021-11-24,"A.S. SANTIAGO E BARBANZA","41"
2021-11-24,"A.S. VIGO","142"
2021-11-24,"GALICIA","535"
2021-11-25,"A.S. A CORUÑA E CEE","92"
2021-11-25,"A.S. FERROL","16"
2021-11-25,"A.S. LUGO, A MARIÑA E MONFORTE","32"
2021-11-25,"A.S. OURENSE, VERÍN E O BARCO","151"
2021-11-25,"A.S. PONTEVEDRA E O SALNÉS","55"
2021-11-25,"A.S. SANTIAGO E BARBANZA","31"
2021-11-25,"A.S. VIGO","187"
2021-11-25,"GALICIA","564"
2021-11-26,"A.S. A CORUÑA E CEE","67"
2021-11-26,"A.S. FERROL","30"
2021-11-26,"A.S. LUGO, A MARIÑA E MONFORTE","50"
2021-11-26,"A.S. OURENSE, VERÍN E O BARCO","119"
2021-11-26,"A.S. PONTEVEDRA E O SALNÉS","54"
2021-11-26,"A.S. SANTIAGO E BARBANZA","51"
2021-11-26,"A.S. VIGO","155"
2021-11-26,"GALICIA","526"
2021-11-27,"A.S. A CORUÑA E CEE","60"
2021-11-27,"A.S. FERROL","31"
2021-11-27,"A.S. LUGO, A MARIÑA E MONFORTE","42"
2021-11-27,"A.S. OURENSE, VERÍN E O BARCO","166"
2021-11-27,"A.S. PONTEVEDRA E O SALNÉS","38"
2021-11-27,"A.S. SANTIAGO E BARBANZA","30"
2021-11-27,"A.S. VIGO","140"
2021-11-27,"GALICIA","507"
2021-11-28,"A.S. A CORUÑA E CEE","67"
2021-11-28,"A.S. FERROL","15"
2021-11-28,"A.S. LUGO, A MARIÑA E MONFORTE","29"
2021-11-28,"A.S. OURENSE, VERÍN E O BARCO","99"
2021-11-28,"A.S. PONTEVEDRA E O SALNÉS","48"
2021-11-28,"A.S. SANTIAGO E BARBANZA","34"
2021-11-28,"A.S. VIGO","109"
2021-11-28,"GALICIA","401"
2021-11-29,"A.S. A CORUÑA E CEE","68"
2021-11-29,"A.S. FERROL","28"
2021-11-29,"A.S. LUGO, A MARIÑA E MONFORTE","49"
2021-11-29,"A.S. OURENSE, VERÍN E O BARCO","135"
2021-11-29,"A.S. PONTEVEDRA E O SALNÉS","81"
2021-11-29,"A.S. SANTIAGO E BARBANZA","21"
2021-11-29,"A.S. VIGO","166"
2021-11-29,"GALICIA","548"
2021-11-30,"A.S. A CORUÑA E CEE","109"
2021-11-30,"A.S. FERROL","25"
2021-11-30,"A.S. LUGO, A MARIÑA E MONFORTE","67"
2021-11-30,"A.S. OURENSE, VERÍN E O BARCO","206"
2021-11-30,"A.S. PONTEVEDRA E O SALNÉS","93"
2021-11-30,"A.S. SANTIAGO E BARBANZA","50"
2021-11-30,"A.S. VIGO","191"
2021-11-30,"GALICIA","741"
2021-12-01,"A.S. A CORUÑA E CEE","99"
2021-12-01,"A.S. FERROL","24"
2021-12-01,"A.S. LUGO, A MARIÑA E MONFORTE","53"
2021-12-01,"A.S. OURENSE, VERÍN E O BARCO","154"
2021-12-01,"A.S. PONTEVEDRA E O SALNÉS","102"
2021-12-01,"A.S. SANTIAGO E BARBANZA","63"
2021-12-01,"A.S. VIGO","277"
2021-12-01,"GALICIA","772"
2021-12-02,"A.S. A CORUÑA E CEE","104"
2021-12-02,"A.S. FERROL","25"
2021-12-02,"A.S. LUGO, A MARIÑA E MONFORTE","48"
2021-12-02,"A.S. OURENSE, VERÍN E O BARCO","255"
2021-12-02,"A.S. PONTEVEDRA E O SALNÉS","135"
2021-12-02,"A.S. SANTIAGO E BARBANZA","61"
2021-12-02,"A.S. VIGO","240"
2021-12-02,"GALICIA","868"
2021-12-03,"A.S. A CORUÑA E CEE","113"
2021-12-03,"A.S. FERROL","32"
2021-12-03,"A.S. LUGO, A MARIÑA E MONFORTE","63"
2021-12-03,"A.S. OURENSE, VERÍN E O BARCO","177"
2021-12-03,"A.S. PONTEVEDRA E O SALNÉS","113"
2021-12-03,"A.S. SANTIAGO E BARBANZA","73"
2021-12-03,"A.S. VIGO","250"
2021-12-03,"GALICIA","821"
2021-12-04,"A.S. A CORUÑA E CEE","127"
2021-12-04,"A.S. FERROL","43"
2021-12-04,"A.S. LUGO, A MARIÑA E MONFORTE","47"
2021-12-04,"A.S. OURENSE, VERÍN E O BARCO","201"
2021-12-04,"A.S. PONTEVEDRA E O SALNÉS","110"
2021-12-04,"A.S. SANTIAGO E BARBANZA","51"
2021-12-04,"A.S. VIGO","289"
2021-12-04,"GALICIA","868"
2021-12-05,"A.S. A CORUÑA E CEE","58"
2021-12-05,"A.S. FERROL","16"
2021-12-05,"A.S. LUGO, A MARIÑA E MONFORTE","52"
2021-12-05,"A.S. OURENSE, VERÍN E O BARCO","152"
2021-12-05,"A.S. PONTEVEDRA E O SALNÉS","134"
2021-12-05,"A.S. SANTIAGO E BARBANZA","42"
2021-12-05,"A.S. VIGO","266"
2021-12-05,"GALICIA","720"
2021-12-06,"A.S. A CORUÑA E CEE","90"
2021-12-06,"A.S. FERROL","29"
2021-12-06,"A.S. LUGO, A MARIÑA E MONFORTE","42"
2021-12-06,"A.S. OURENSE, VERÍN E O BARCO","184"
2021-12-06,"A.S. PONTEVEDRA E O SALNÉS","108"
2021-12-06,"A.S. SANTIAGO E BARBANZA","39"
2021-12-06,"A.S. VIGO","138"
2021-12-06,"GALICIA","630"
2021-12-07,"A.S. A CORUÑA E CEE","111"
2021-12-07,"A.S. FERROL","37"
2021-12-07,"A.S. LUGO, A MARIÑA E MONFORTE","34"
2021-12-07,"A.S. OURENSE, VERÍN E O BARCO","230"
2021-12-07,"A.S. PONTEVEDRA E O SALNÉS","123"
2021-12-07,"A.S. SANTIAGO E BARBANZA","55"
2021-12-07,"A.S. VIGO","296"
2021-12-07,"GALICIA","886"
2021-12-08,"A.S. A CORUÑA E CEE","126"
2021-12-08,"A.S. FERROL","31"
2021-12-08,"A.S. LUGO, A MARIÑA E MONFORTE","56"
2021-12-08,"A.S. OURENSE, VERÍN E O BARCO","184"
2021-12-08,"A.S. PONTEVEDRA E O SALNÉS","164"
2021-12-08,"A.S. SANTIAGO E BARBANZA","64"
2021-12-08,"A.S. VIGO","375"
2021-12-08,"GALICIA","1.000"
2021-12-09,"A.S. A CORUÑA E CEE","169"
2021-12-09,"A.S. FERROL","51"
2021-12-09,"A.S. LUGO, A MARIÑA E MONFORTE","56"
2021-12-09,"A.S. OURENSE, VERÍN E O BARCO","180"
2021-12-09,"A.S. PONTEVEDRA E O SALNÉS","163"
2021-12-09,"A.S. SANTIAGO E BARBANZA","56"
2021-12-09,"A.S. VIGO","473"
2021-12-09,"GALICIA","1.148"
2021-12-10,"A.S. A CORUÑA E CEE","105"
2021-12-10,"A.S. FERROL","35"
2021-12-10,"A.S. LUGO, A MARIÑA E MONFORTE","71"
2021-12-10,"A.S. OURENSE, VERÍN E O BARCO","215"
2021-12-10,"A.S. PONTEVEDRA E O SALNÉS","179"
2021-12-10,"A.S. SANTIAGO E BARBANZA","96"
2021-12-10,"A.S. VIGO","289"
2021-12-10,"GALICIA","990"
2021-12-11,"A.S. A CORUÑA E CEE","113"
2021-12-11,"A.S. FERROL","37"
2021-12-11,"A.S. LUGO, A MARIÑA E MONFORTE","61"
2021-12-11,"A.S. OURENSE, VERÍN E O BARCO","234"
2021-12-11,"A.S. PONTEVEDRA E O SALNÉS","90"
2021-12-11,"A.S. SANTIAGO E BARBANZA","67"
2021-12-11,"A.S. VIGO","330"
2021-12-11,"GALICIA","932"
2021-12-12,"A.S. A CORUÑA E CEE","179"
2021-12-12,"A.S. FERROL","43"
2021-12-12,"A.S. LUGO, A MARIÑA E MONFORTE","54"
2021-12-12,"A.S. OURENSE, VERÍN E O BARCO","156"
2021-12-12,"A.S. PONTEVEDRA E O SALNÉS","217"
2021-12-12,"A.S. SANTIAGO E BARBANZA","85"
2021-12-12,"A.S. VIGO","330"
2021-12-12,"GALICIA","1.064"
2021-12-13,"A.S. A CORUÑA E CEE","139"
2021-12-13,"A.S. FERROL","31"
2021-12-13,"A.S. LUGO, A MARIÑA E MONFORTE","90"
2021-12-13,"A.S. OURENSE, VERÍN E O BARCO","142"
2021-12-13,"A.S. PONTEVEDRA E O SALNÉS","110"
2021-12-13,"A.S. SANTIAGO E BARBANZA","99"
2021-12-13,"A.S. VIGO","349"
2021-12-13,"GALICIA","960"
2021-12-14,"A.S. A CORUÑA E CEE","202"
2021-12-14,"A.S. FERROL","34"
2021-12-14,"A.S. LUGO, A MARIÑA E MONFORTE","90"
2021-12-14,"A.S. OURENSE, VERÍN E O BARCO","148"
2021-12-14,"A.S. PONTEVEDRA E O SALNÉS","185"
2021-12-14,"A.S. SANTIAGO E BARBANZA","120"
2021-12-14,"A.S. VIGO","349"
2021-12-14,"GALICIA","1.128"
2021-12-15,"A.S. A CORUÑA E CEE","206"
2021-12-15,"A.S. FERROL","29"
2021-12-15,"A.S. LUGO, A MARIÑA E MONFORTE","83"
2021-12-15,"A.S. OURENSE, VERÍN E O BARCO","198"
2021-12-15,"A.S. PONTEVEDRA E O SALNÉS","171"
2021-12-15,"A.S. SANTIAGO E BARBANZA","180"
2021-12-15,"A.S. VIGO","323"
2021-12-15,"GALICIA","1.190"
2021-12-16,"A.S. A CORUÑA E CEE","165"
2021-12-16,"A.S. FERROL","48"
2021-12-16,"A.S. LUGO, A MARIÑA E MONFORTE","91"
2021-12-16,"A.S. OURENSE, VERÍN E O BARCO","199"
2021-12-16,"A.S. PONTEVEDRA E O SALNÉS","189"
2021-12-16,"A.S. SANTIAGO E BARBANZA","194"
2021-12-16,"A.S. VIGO","336"
2021-12-16,"GALICIA","1.222"
2021-12-17,"A.S. A CORUÑA E CEE","227"
2021-12-17,"A.S. FERROL","36"
2021-12-17,"A.S. LUGO, A MARIÑA E MONFORTE","102"
2021-12-17,"A.S. OURENSE, VERÍN E O BARCO","150"
2021-12-17,"A.S. PONTEVEDRA E O SALNÉS","201"
2021-12-17,"A.S. SANTIAGO E BARBANZA","160"
2021-12-17,"A.S. VIGO","453"
2021-12-17,"GALICIA","1.329"
2021-12-18,"A.S. A CORUÑA E CEE","209"
2021-12-18,"A.S. FERROL","41"
2021-12-18,"A.S. LUGO, A MARIÑA E MONFORTE","79"
2021-12-18,"A.S. OURENSE, VERÍN E O BARCO","129"
2021-12-18,"A.S. PONTEVEDRA E O SALNÉS","178"
2021-12-18,"A.S. SANTIAGO E BARBANZA","162"
2021-12-18,"A.S. VIGO","486"
2021-12-18,"GALICIA","1.284"
2021-12-19,"A.S. A CORUÑA E CEE","178"
2021-12-19,"A.S. FERROL","38"
2021-12-19,"A.S. LUGO, A MARIÑA E MONFORTE","78"
2021-12-19,"A.S. OURENSE, VERÍN E O BARCO","116"
2021-12-19,"A.S. PONTEVEDRA E O SALNÉS","221"
2021-12-19,"A.S. SANTIAGO E BARBANZA","190"
2021-12-19,"A.S. VIGO","472"
2021-12-19,"GALICIA","1.293"
2021-12-20,"A.S. A CORUÑA E CEE","195"
2021-12-20,"A.S. FERROL","61"
2021-12-20,"A.S. LUGO, A MARIÑA E MONFORTE","120"
2021-12-20,"A.S. OURENSE, VERÍN E O BARCO","137"
2021-12-20,"A.S. PONTEVEDRA E O SALNÉS","174"
2021-12-20,"A.S. SANTIAGO E BARBANZA","157"
2021-12-20,"A.S. VIGO","421"
2021-12-20,"GALICIA","1.265"
2021-12-21,"A.S. A CORUÑA E CEE","290"
2021-12-21,"A.S. FERROL","110"
2021-12-21,"A.S. LUGO, A MARIÑA E MONFORTE","132"
2021-12-21,"A.S. OURENSE, VERÍN E O BARCO","215"
2021-12-21,"A.S. PONTEVEDRA E O SALNÉS","208"
2021-12-21,"A.S. SANTIAGO E BARBANZA","340"
2021-12-21,"A.S. VIGO","550"
2021-12-21,"GALICIA","1.845"
2021-12-22,"A.S. A CORUÑA E CEE","412"
2021-12-22,"A.S. FERROL","143"
2021-12-22,"A.S. LUGO, A MARIÑA E MONFORTE","215"
2021-12-22,"A.S. OURENSE, VERÍN E O BARCO","267"
2021-12-22,"A.S. PONTEVEDRA E O SALNÉS","378"
2021-12-22,"A.S. SANTIAGO E BARBANZA","354"
2021-12-22,"A.S. VIGO","560"
2021-12-22,"GALICIA","2.329"
2021-12-23,"A.S. A CORUÑA E CEE","523"
2021-12-23,"A.S. FERROL","212"
2021-12-23,"A.S. LUGO, A MARIÑA E MONFORTE","274"
2021-12-23,"A.S. OURENSE, VERÍN E O BARCO","236"
2021-12-23,"A.S. PONTEVEDRA E O SALNÉS","303"
2021-12-23,"A.S. SANTIAGO E BARBANZA","477"
2021-12-23,"A.S. VIGO","618"
2021-12-23,"GALICIA","2.643"
2021-12-24,"A.S. A CORUÑA E CEE","569"
2021-12-24,"A.S. FERROL","206"
2021-12-24,"A.S. LUGO, A MARIÑA E MONFORTE","281"
2021-12-24,"A.S. OURENSE, VERÍN E O BARCO","434"
2021-12-24,"A.S. PONTEVEDRA E O SALNÉS","365"
2021-12-24,"A.S. SANTIAGO E BARBANZA","576"
2021-12-24,"A.S. VIGO","669"
2021-12-24,"GALICIA","3.100"
2021-12-25,"A.S. A CORUÑA E CEE","458"
2021-12-25,"A.S. FERROL","157"
2021-12-25,"A.S. LUGO, A MARIÑA E MONFORTE","265"
2021-12-25,"A.S. OURENSE, VERÍN E O BARCO","115"
2021-12-25,"A.S. PONTEVEDRA E O SALNÉS","385"
2021-12-25,"A.S. SANTIAGO E BARBANZA","342"
2021-12-25,"A.S. VIGO","957"
2021-12-25,"GALICIA","2.679"
2021-12-26,"A.S. A CORUÑA E CEE","486"
2021-12-26,"A.S. FERROL","195"
2021-12-26,"A.S. LUGO, A MARIÑA E MONFORTE","154"
2021-12-26,"A.S. OURENSE, VERÍN E O BARCO","170"
2021-12-26,"A.S. PONTEVEDRA E O SALNÉS","410"
2021-12-26,"A.S. SANTIAGO E BARBANZA","452"
2021-12-26,"A.S. VIGO","574"
2021-12-26,"GALICIA","2.441"
2021-12-27,"A.S. A CORUÑA E CEE","734"
2021-12-27,"A.S. FERROL","247"
2021-12-27,"A.S. LUGO, A MARIÑA E MONFORTE","293"
2021-12-27,"A.S. OURENSE, VERÍN E O BARCO","439"
2021-12-27,"A.S. PONTEVEDRA E O SALNÉS","529"
2021-12-27,"A.S. SANTIAGO E BARBANZA","664"
2021-12-27,"A.S. VIGO","984"
2021-12-27,"GALICIA","3.890"
2021-12-28,"A.S. A CORUÑA E CEE","806"
2021-12-28,"A.S. FERROL","312"
2021-12-28,"A.S. LUGO, A MARIÑA E MONFORTE","515"
2021-12-28,"A.S. OURENSE, VERÍN E O BARCO","607"
2021-12-28,"A.S. PONTEVEDRA E O SALNÉS","528"
2021-12-28,"A.S. SANTIAGO E BARBANZA","1.251"
2021-12-28,"A.S. VIGO","941"
2021-12-28,"GALICIA","4.960"
2021-12-29,"A.S. A CORUÑA E CEE","1.133"
2021-12-29,"A.S. FERROL","290"
2021-12-29,"A.S. LUGO, A MARIÑA E MONFORTE","553"
2021-12-29,"A.S. OURENSE, VERÍN E O BARCO","669"
2021-12-29,"A.S. PONTEVEDRA E O SALNÉS","616"
2021-12-29,"A.S. SANTIAGO E BARBANZA","1.541"
2021-12-29,"A.S. VIGO","1.065"
2021-12-29,"GALICIA","5.867"
2021-12-30,"A.S. A CORUÑA E CEE","912"
2021-12-30,"A.S. FERROL","384"
2021-12-30,"A.S. LUGO, A MARIÑA E MONFORTE","406"
2021-12-30,"A.S. OURENSE, VERÍN E O BARCO","661"
2021-12-30,"A.S. PONTEVEDRA E O SALNÉS","749"
2021-12-30,"A.S. SANTIAGO E BARBANZA","1.045"
2021-12-30,"A.S. VIGO","1.399"
2021-12-30,"GALICIA","5.556"
2021-12-31,"A.S. A CORUÑA E CEE","792"
2021-12-31,"A.S. FERROL","297"
2021-12-31,"A.S. LUGO, A MARIÑA E MONFORTE","573"
2021-12-31,"A.S. OURENSE, VERÍN E O BARCO","608"
2021-12-31,"A.S. PONTEVEDRA E O SALNÉS","566"
2021-12-31,"A.S. SANTIAGO E BARBANZA","818"
2021-12-31,"A.S. VIGO","1.172"
2021-12-31,"GALICIA","4.826"
2022-01-01,"A.S. A CORUÑA E CEE","661"
2022-01-01,"A.S. FERROL","176"
2022-01-01,"A.S. LUGO, A MARIÑA E MONFORTE","321"
2022-01-01,"A.S. OURENSE, VERÍN E O BARCO","282"
2022-01-01,"A.S. PONTEVEDRA E O SALNÉS","370"
2022-01-01,"A.S. SANTIAGO E BARBANZA","502"
2022-01-01,"A.S. VIGO","777"
2022-01-01,"GALICIA","3.089"
2022-01-02,"A.S. A CORUÑA E CEE","645"
2022-01-02,"A.S. FERROL","292"
2022-01-02,"A.S. LUGO, A MARIÑA E MONFORTE","463"
2022-01-02,"A.S. OURENSE, VERÍN E O BARCO","458"
2022-01-02,"A.S. PONTEVEDRA E O SALNÉS","435"
2022-01-02,"A.S. SANTIAGO E BARBANZA","357"
2022-01-02,"A.S. VIGO","624"
2022-01-02,"GALICIA","3.274"
2022-01-03,"A.S. A CORUÑA E CEE","716"
2022-01-03,"A.S. FERROL","218"
2022-01-03,"A.S. LUGO, A MARIÑA E MONFORTE","461"
2022-01-03,"A.S. OURENSE, VERÍN E O BARCO","627"
2022-01-03,"A.S. PONTEVEDRA E O SALNÉS","385"
2022-01-03,"A.S. SANTIAGO E BARBANZA","657"
2022-01-03,"A.S. VIGO","801"
2022-01-03,"GALICIA","3.865"
2022-01-04,"A.S. A CORUÑA E CEE","1.055"
2022-01-04,"A.S. FERROL","356"
2022-01-04,"A.S. LUGO, A MARIÑA E MONFORTE","554"
2022-01-04,"A.S. OURENSE, VERÍN E O BARCO","750"
2022-01-04,"A.S. PONTEVEDRA E O SALNÉS","555"
2022-01-04,"A.S. SANTIAGO E BARBANZA","1.022"
2022-01-04,"A.S. VIGO","917"
2022-01-04,"GALICIA","5.209"
2022-01-05,"A.S. A CORUÑA E CEE","982"
2022-01-05,"A.S. FERROL","225"
2022-01-05,"A.S. LUGO, A MARIÑA E MONFORTE","560"
2022-01-05,"A.S. OURENSE, VERÍN E O BARCO","760"
2022-01-05,"A.S. PONTEVEDRA E O SALNÉS","444"
2022-01-05,"A.S. SANTIAGO E BARBANZA","865"
2022-01-05,"A.S. VIGO","939"
2022-01-05,"GALICIA","4.775"
2022-01-06,"A.S. A CORUÑA E CEE","742"
2022-01-06,"A.S. FERROL","324"
2022-01-06,"A.S. LUGO, A MARIÑA E MONFORTE","350"
2022-01-06,"A.S. OURENSE, VERÍN E O BARCO","441"
2022-01-06,"A.S. PONTEVEDRA E O SALNÉS","484"
2022-01-06,"A.S. SANTIAGO E BARBANZA","447"
2022-01-06,"A.S. VIGO","810"
2022-01-06,"GALICIA","3.598"
2022-01-07,"A.S. A CORUÑA E CEE","909"
2022-01-07,"A.S. FERROL","277"
2022-01-07,"A.S. LUGO, A MARIÑA E MONFORTE","516"
2022-01-07,"A.S. OURENSE, VERÍN E O BARCO","628"
2022-01-07,"A.S. PONTEVEDRA E O SALNÉS","395"
2022-01-07,"A.S. SANTIAGO E BARBANZA","734"
2022-01-07,"A.S. VIGO","1.030"
2022-01-07,"GALICIA","4.489"
2022-01-08,"A.S. A CORUÑA E CEE","921"
2022-01-08,"A.S. FERROL","279"
2022-01-08,"A.S. LUGO, A MARIÑA E MONFORTE","543"
2022-01-08,"A.S. OURENSE, VERÍN E O BARCO","770"
2022-01-08,"A.S. PONTEVEDRA E O SALNÉS","565"
2022-01-08,"A.S. SANTIAGO E BARBANZA","712"
2022-01-08,"A.S. VIGO","1.759"
2022-01-08,"GALICIA","5.549"
2022-01-09,"A.S. A CORUÑA E CEE","1.059"
