Fecha,area_sanitaria,concello,tipo_centro,nombre_centro,positivos,aulas_cerradas,centro_cerrado
2020-10-06,Coruña,A CORUÑA,CPR,Calasanz - PP Escolapios,1,0,no
2020-10-06,Coruña,A CORUÑA,CPR,Plurilingüe Compañia de Maria,1,0,no
2020-10-06,Coruña,A CORUÑA,IES,Calvo Sotelo,1,0,no
2020-10-06,Coruña,A CORUÑA,CPR,Plurilingüe Santa Maria del Mar,1,0,no
2020-10-06,Coruña,A CORUÑA,CPR,Plurilingüe Sagrado Corazon de Jesús,2,0,no
2020-10-06,Coruña,A CORUÑA,CPR,Plurilingüe Salesianos San Juan Bosco,1,0,no
2020-10-06,Coruña,A CORUÑA,IES,A Sadiñeira,1,0,no
2020-10-06,Coruña,A CORUÑA,CPR,Cruz Roja Española,1,0,no
2020-10-06,Coruña,A CORUÑA,CEIP,Juan Fernandez La Torre,1,0,no
2020-10-06,Coruña,A CORUÑA,CPR,Plurilingüe Santo Domingo,1,0,no
2020-10-06,Coruña,A CORUÑA,CEIP,Eusebio da Guarda,2,0,no
2020-10-06,Coruña,A CORUÑA,CEIP,José Cornide Saavedra,3,0,no
2020-10-06,Coruña,A CORUÑA,EOI,da Coruña,1,0,no
2020-10-06,Coruña,A CORUÑA,CEIP,Sagrada Familia,2,0,no
2020-10-06,Coruña,A CORUÑA,CIFP,Imaxe e Son,1,0,no
2020-10-06,Coruña,A CORUÑA,CPR,Afundación A Coruña,5,0,no
2020-10-06,Coruña,A CORUÑA,CPR,Plurilingüe Cristo Rey,1,0,no
2020-10-06,Coruña,A CORUÑA,CPR,Plurilingüe Fogar de Santa Margarida,5,0,no
2020-10-06,Coruña,A CORUÑA,CPR,Plurilingüe La Grande Obra de Atocha,6,0,no
2020-10-06,Coruña,A CORUÑA,CPR,Plurilingüe Liceo La Paz,1,0,no
2020-10-06,Coruña,A CORUÑA,CPR,Plurilingüe Sagrado Corazón,4,0,no
2020-10-06,Coruña,A CORUÑA,IES,Fernando Wirtz Suárez,1,0,no
2020-10-06,Coruña,A CORUÑA,IES,Plurilingüe Adormideras,2,0,no
2020-10-06,Coruña,A CORUÑA,IES,Plurilingüe Eusebio da Guarda,4,0,no
2020-10-06,Coruña,A CORUÑA,IES,Plurilingüe Rafael Dieste,1,0,no
2020-10-06,Coruña,A CORUÑA,IES,Ramón Menéndez Pidal,1,0,no
2020-10-06,Coruña,A CORUÑA,IES,Urbano Lugrís,2,0,no
2020-10-06,Coruña,A LARACHA,CEIP,de Caión,1,0,no
2020-10-06,Coruña,A LARACHA,IES,Agra de Leborís,2,0,no
2020-10-06,Coruña,ARTEIXO,CEIP,de Arteixo,2,0,no
2020-10-06,Coruña,ARTEIXO,CEIP,Ponte dos Brozos,2,0,no
2020-10-06,Coruña,ARTEIXO,IES,de Pastoriza,1,0,no
2020-10-06,Coruña,ARTEIXO,IES,Manuel Murguía,2,0,no
2020-10-06,Coruña,BETANZOS,IES,As Mariñas,1,0,no
2020-10-06,Coruña,CAMBRE,CEIP,Emilio González López,1,0,no
2020-10-06,Coruña,CAMBRE,CEIP,Portofaro,1,0,no
2020-10-06,Coruña,CAMBRE,IES,David Buján,1,0,no
2020-10-06,Coruña,CARBALLO,CPR,Plurilingüe Artai,2,0,no
2020-10-06,Coruña,CARBALLO,CRA,Ponte da Pedra,1,0,no
2020-10-06,Coruña,CARRAL,CEIP,Vicente Otero Valcárcel,1,0,no
2020-10-06,Coruña,CEE,IES,Agra de Raices,1,0,no
2020-10-06,Coruña,CEE,CEIP,Plurilingüe Eugenio López,2,0,no
2020-10-06,Coruña,CEE,CPR,Plurilingüe Manuela Rial Mouzo,1,0,no
2020-10-06,Coruña,CORISTANCO,CPI,Alcalde Xosé Pichel,1,0,no
2020-10-06,Coruña,CULLEREDO,CEIP,Vila de Rutis,1,0,no
2020-10-06,Coruña,CULLEREDO,CPR,Plurilingüe Montespiño,2,0,no
2020-10-06,Coruña,CULLEREDO,IES,Universidade Laboral,1,0,no
2020-10-06,Coruña,CULLEREDO,IES,Rego de Trabe,2,0,no
2020-10-06,Coruña,FISTERRA,CEIP,Areouta,1,0,no
2020-10-06,Coruña,OLEIROS,CEIP,Ramon María del Valle Inclán,1,0,no
2020-10-06,Coruña,SADA,IES,Isaac Díaz Pardo,2,0,no
2020-10-06,Coruña,SADA,CEIP,Pedro Barrié de la Maza,2,0,no
2020-10-06,Coruña,SADA,CEIP,Sada y sus Contornos,1,0,no
2020-10-06,Ferrol,ARES,CPI,As Mirandas,1,0,no
2020-10-06,Ferrol,FENE,IES,de Fene,1,0,no
2020-10-06,Ferrol,FERROL,CEIP,Cruceiro de Canido,1,0,no
2020-10-06,Ferrol,FERROL,CIFP,Rodolfo Ucha Piñeiro,1,0,no
2020-10-06,Ferrol,FERROL,IES,Saturnino Montojo,1,0,no
2020-10-06,Ferrol,NEDA,IES,Fernando Esquío,1,0,no
2020-10-06,Ferrol,ORTIGUEIRA,CEIP,José María Lage,1,0,no
2020-10-06,Ferrol,ORTIGUEIRA,IES,de Ortigueira,1,0,no
2020-10-06,Ferrol,PONTEDEUME,CPR,Luís Vives,1,0,no
2020-10-06,Santiago,BOIRO,E.I.,Praia Xardín,1,0,no
2020-10-06,Santiago,RIBEIRA,E.I.,Municipal Ribeira,1,1,no
2020-10-06,Santiago,SANTIAGO,E.I.,Santa Susana,1,0,no
2020-10-06,Santiago,SANTIAGO,E.I.,Cativos Conxo,1,0,no
2020-10-06,Santiago,SANTIAGO,E.I.,Salgueiriños,3,1,no
2020-10-06,Santiago,AMES,CEP,Plurilingüe de Ventín,3,0,no
2020-10-06,Santiago,BOIRO,CEIP,Santa Baia,1,0,no
2020-10-06,Santiago,BOIRO,IES,Espiñeira,1,0,no
2020-10-06,Santiago,BOIRO,CEIP,de Cespón,1,0,no
2020-10-06,Santiago,BOIRO,IES,Plurilingüe A Cachada,2,0,no
2020-10-06,Santiago,BRIÓN,CEIP,Plurilingüe de Pedrouzos,2,0,no
2020-10-06,Santiago,NOIA,CPR,Plurilingüe Maria Assumpta,1,0,no
2020-10-06,Santiago,OROSO,IES,de Oroso,1,0,no
2020-10-06,Santiago,RIANXO,CEIP,Alfonso D. Rodríguez Castelao,1,0,no
2020-10-06,Santiago,RIANXO,IES,Félix Muriel,2,0,no
2020-10-06,Santiago,RIBEIRA,CPR,Plurilingüe Galaxia,1,0,no
2020-10-06,Santiago,SANTIAGO,CEEPR,Aspanaes-Duques de Lugo,1,0,no
2020-10-06,Santiago,SANTIAGO,CEIP,Lamas de Abade,1,0,no
2020-10-06,Santiago,SANTIAGO,CIFP,Compostela,1,0,no
2020-10-06,Santiago,SANTIAGO,CIFP,Politécnico de Santiago,1,0,no
2020-10-06,Santiago,SANTIAGO,CPR,San Pelayo,1,0,no
2020-10-06,Santiago,SANTIAGO,CPR,Plurilingüe Compañía de María,2,0,no
2020-10-06,Santiago,SANTIAGO,CPR,Plurilingüe La Salle,4,0,no
2020-10-06,Santiago,SANTIAGO,CPR,Plurilingüe San José de Cluny,4,0,no
2020-10-06,Santiago,SANTIAGO,IES,A Pontepedriña,1,0,no
2020-10-06,Santiago,SANTIAGO,IES,Eduardo Pondal,2,0,no
2020-10-06,Santiago,SANTIAGO,IES,Plurilingüe Rosalía de Castro,1,0,no
2020-10-06,Santiago,SILLEDA,CEIP,Plurilingüe de Silleda,1,0,no
2020-10-06,Santiago,VAL DO DUBRA,CEIP,Plurilingüe Xacinto Amigo Lera,3,0,no
2020-10-06,Lugo,CASTRO DE REI,CEIP,Veleiro-Docampo,2,0,no
2020-10-06,Lugo,CASTRO DE REI,IES,"da Terra Chá, José Trapero Pardo",1,0,no
2020-10-06,Lugo,CASTROVERDE,CPI,Plurilingüe de Castroverde,1,0,no
2020-10-06,Lugo,FOZ,CEIP,Fondo Nois,1,0,no
2020-10-06,Lugo,FOZ,CEIP,O Cantel,1,0,no
2020-10-06,Lugo,LUGO,IES,Leiras Pulpeiro,1,0,no
2020-10-06,Lugo,LUGO,CEIP,A Ponte,4,0,no
2020-10-06,Lugo,LUGO,CEIP,Anexa,2,0,no
2020-10-06,Lugo,LUGO,CEIP,de Casás,1,0,no
2020-10-06,Lugo,LUGO,CEIP,Menéndez Pelayo,2,0,no
2020-10-06,Lugo,LUGO,CEIP,Sagrado Corazón,1,0,no
2020-10-06,Lugo,LUGO,CPR,Fingoi,5,1,no
2020-10-06,Lugo,LUGO,CPR,Galén,1,0,no
2020-10-06,Lugo,LUGO,CPR,Plurilingüe La Milagrosa,1,0,no
2020-10-06,Lugo,LUGO,CPR,Plurilingüe Padres Franciscanos,2,0,no
2020-10-06,Lugo,LUGO,EASD,Ramón Falcón,1,0,no
2020-10-06,Lugo,LUGO,IES,Ánxel Fole,1,0,no
2020-10-06,Lugo,LUGO,IES,Lucus Augusti,3,0,no
2020-10-06,Lugo,LUGO,IES,Muralla Romana,3,0,no
2020-10-06,Lugo,LUGO,IES,Nosa Sra. dos Ollos Grandes,2,0,no
2020-10-06,Lugo,LUGO,IES,Sanxillao,1,0,no
2020-10-06,Lugo,MEIRA,CEIP,Plurilingüe Poeta Avelino Díaz,1,0,no
2020-10-06,Lugo,FRIOL,CPI,Doutor Lopez Suarez,1,0,no
2020-10-06,Lugo,MONFORTE DE LEMOS,CPR,Plurilingüe Fundación Educativa Torre de Lemos,1,0,no
2020-10-06,Lugo,OUTEIRO DE REI,CEIP,Laverde Ruíz,1,0,no
2020-10-06,Lugo,PEDRAFITA DO CEBREIRO,CPI,Uxío Novoneira,1,0,no
2020-10-06,Lugo,SARRIA,CPR,Plurilingüe La Merced,1,0,no
2020-10-06,Lugo,VILALBA,CEIP,Manuel Mato Vizoso,1,0,no
2020-10-06,Ourense,A MERCA,CEIP,Joaquina Gallego Jorreto,1,0,no
2020-10-06,Ourense,ALLARIZ,CEIP,Padre Feijoo,1,0,no
2020-10-06,Ourense,ARNOIA,CEIP,San Salvador,1,0,no
2020-10-06,Ourense,AVIÓN,CEIP,Virxe de Guadalupe,2,0,no
2020-10-06,Ourense,BANDE,IES,Aquis Querquernis,1,0,no
2020-10-06,Ourense,BARBADÁS,CEIP,Plurilingüe O Ruxidoiro,1,0,no
2020-10-06,Ourense,CELANOVA,IES,Celso Emilio Ferreiro,1,0,no
2020-10-06,Ourense,COLES,CPI,Antonio Fraílde,2,0,no
2020-10-06,Ourense,MACEDA,IES,de San Mamede,1,0,no
2020-10-06,Ourense,MELÓN,CEIP,de Quins,1,0,no
2020-10-06,Ourense,O BARCO,CEIP,Plurilingüe Condesa de Fenosa,1,1,no
2020-10-06,Ourense,O BARCO,CEIP,Plurilingüe Julio Gurriarán Canalejas,3,0,no
2020-10-06,Ourense,O BARCO,CEIP,Ramón Otero Pedrayo,6,0,no
2020-10-06,Ourense,O BARCO,CPR,Plurilingüe Divina Pastora,5,0,no
2020-10-06,Ourense,O BARCO,IES,Marta Gisela,2,0,no
2020-10-06,Ourense,O BARCO,IES,Lauro Olmo,3,0,no
2020-10-06,Ourense,O CARBALLIÑO,IES,Nº 1,2,0,no
2020-10-06,Ourense,O CARBALLIÑO,CEIP,Plurilingüe Calvo Sotelo,4,0,no
2020-10-06,Ourense,O IRIXO,CEIP,Virxe da Pena da Sela,1,0,no
2020-10-06,Ourense,OURENSE,CEEPR,Ilustre Mestre,1,0,no
2020-10-06,Ourense,OURENSE,CEIP,As Mercedes,12,0,no
2020-10-06,Ourense,OURENSE,CEIP,Curros Enríquez,1,0,no
2020-10-06,Ourense,OURENSE,CEIP,de Práct. da E.U. Form. Profes. EXB,2,0,no
2020-10-06,Ourense,OURENSE,CEIP,Plurilingüe Amadeo Rodríguez Barroso,3,0,no
2020-10-06,Ourense,OURENSE,CEIP,Plurilingüe Inmaculada,1,0,no
2020-10-06,Ourense,OURENSE,CEIP,Plurilingüe Irmáns Villar,2,0,no
2020-10-06,Ourense,OURENSE,CIFP,A Carballeira-Marcos Valcárcel,1,0,no
2020-10-06,Ourense,OURENSE,CIFP,A Farixa,1,0,no
2020-10-06,Ourense,OURENSE,CIFP,Portovello,3,0,no
2020-10-06,Ourense,OURENSE,CPI,Plurilingüe José García García,1,0,no
2020-10-06,Ourense,OURENSE,CPR,Concepción Arenal,1,0,no
2020-10-06,Ourense,OURENSE,CPR,Plurilingüe Divina Pastora,2,0,no
2020-10-06,Ourense,OURENSE,CPR,Plurilingüe La Purísima,1,0,no
2020-10-06,Ourense,OURENSE,CPR,Plurilingüe Luís Vives,3,0,no
2020-10-06,Ourense,OURENSE,CPR,Plurilingüe María Auxiliadora,8,0,no
2020-10-06,Ourense,OURENSE,CPR,Plurilingüe Padre Feijoo Zorelle,2,1,no
2020-10-06,Ourense,OURENSE,CPR,Plurilingüe Santa Teresa de Jesús,4,0,no
2020-10-06,Ourense,OURENSE,CPR,Plurilingüe Santo Ángel,12,1,no
2020-10-06,Ourense,OURENSE,EASD,Antonio Frailde,1,0,no
2020-10-06,Ourense,OURENSE,CEIP,Plurilingüe Albino Nuñez,3,0,no
2020-10-06,Ourense,OURENSE,CPR,San Pio X,1,0,no
2020-10-06,Ourense,OURENSE,CPR,Plurilingue San José,1,0,no
2020-10-06,Ourense,OURENSE,CPR,Seminario Menor Diocesano A Inmaculada,1,0,no
2020-10-06,Ourense,OURENSE,EPAPU,de Ourense,2,0,no
2020-10-06,Ourense,OURENSE,IES,Eduardo Blanco Amor,1,0,no
2020-10-06,Ourense,OURENSE,IES,Julio Prieto Nespereira,1,0,no
2020-10-06,Ourense,OURENSE,IES,O Couto,1,0,no
2020-10-06,Ourense,OURENSE,IES,Ramón Otero Pedrayo,4,0,no
2020-10-06,Ourense,OURENSE,IES,Universidade Laboral,4,0,no
2020-10-06,Ourense,RAMIRÁS,CEIP,Rogelio Garcia Yáñez,1,0,no
2020-10-06,Ourense,RIBADAVIA,CEIP,Plurilingüe Ribadavia,1,0,no
2020-10-06,Ourense,RIBADAVIA,IES,O Ribeiro,8,0,no
2020-10-06,Ourense,SANTO CRISTOVO DE CEA,CPI,Virxe da Saleta,2,0,no
2020-10-06,Ourense,PADRENDA,CPI,de Padrenda Crespos,1,0,no
2020-10-06,Ourense,TOÉN,CEIP,Saco e Arce,1,0,no
2020-10-06,Ourense,VERÍN,CPR,Plurilingüe María Inmaculada,2,0,no
2020-10-06,Ourense,VERÍN,IES,García-Barbón,1,0,no
2020-10-06,Ourense,XINZO DE LIMIA,IES,Lagoa de Antela,1,0,no
2020-10-06,Ourense,XINZO DE LIMIA,CEIP,Rosalía de Castro,4,0,no
2020-10-06,Pontevedra,MARÍN,E.I.,Casa do Mar,1,1,no
2020-10-06,Pontevedra,POIO,E.I.,Sek Atlántico,1,0,no
2020-10-06,Pontevedra,CERDEDO-COTOBADE,E.I.,Cotobade Tenorio,1,1,no
2020-10-06,Pontevedra,BARRO,CEIP,Amor Ruibal,3,0,no
2020-10-06,Pontevedra,CALDAS DE REIS,CPI,Plurilingüe Alfonso VII,1,0,no
2020-10-06,Pontevedra,CAMBADOS,CEIP,San Tomé,2,0,no
2020-10-06,Pontevedra,CERDEDO-COTOBADE,CEIP,de Tenorio,2,0,no
2020-10-06,Pontevedra,MARÍN,CEP,de Sequelo-Marín,1,0,no
2020-10-06,Pontevedra,MARÍN,CPR,Plurilingüe La Inmaculada,1,0,no
2020-10-06,Pontevedra,MARÍN,IES,Mestre Landín,1,0,no
2020-10-06,Pontevedra,MEIS,CEIP,da Armenteira,1,0,no
2020-10-06,Pontevedra,MEIS,CPI,de Mosteiro-Meis,5,1,no
2020-10-06,Pontevedra,MORAÑA,CPI,Plurilingüe Santa Lucía,1,0,no
2020-10-06,Pontevedra,PONTEVEDRA,IES,Gonzalo Torrente Ballester,1,0,no
2020-10-06,Pontevedra,PONTEVEDRA,CEIP,A Xunqueira Nº 1,1,0,no
2020-10-06,Pontevedra,PONTEVEDRA,CEIP,A Xunqueira Nº 2,3,0,no
2020-10-06,Pontevedra,PONTEVEDRA,CEIP,Plurilingüe Froebel,2,0,no
2020-10-06,Pontevedra,PONTEVEDRA,CEIP,Plurilingüe San Benito de Lérez,1,0,no
2020-10-06,Pontevedra,PONTEVEDRA,CEIP,Praza de Barcelos,1,1,no
2020-10-06,Pontevedra,PONTEVEDRA,CEIP,Santo André de Xeve,1,0,no
2020-10-06,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Sagrado Corazón de Jesús,1,0,no
2020-10-06,Pontevedra,PONTEVEDRA,CPR,Los Sauces,1,0,no
2020-10-06,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Calasancio,3,0,no
2020-10-06,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Ntra. Sra. de los Dolores,1,0,no
2020-10-06,Pontevedra,PONTEVEDRA,IES,A Xunqueira I,3,0,no
2020-10-06,Pontevedra,PONTEVEDRA,IES,Frei Martín Sarmiento,1,0,no
2020-10-06,Pontevedra,PONTEVEDRA,IES,Luís Seoane,1,0,no
2020-10-06,Pontevedra,PONTEVEDRA,IES,Montecelo,3,0,no
2020-10-06,Pontevedra,RIBADUMIA,CPI,Julia Becerra Malvar,1,0,no
2020-10-06,Pontevedra,SANXENXO,CEIP,de Noalla-Telleiro,1,0,no
2020-10-06,Pontevedra,SANXENXO,CEIP,Plurilingüe Nantes,1,0,no
2020-10-06,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,Plurilingüe Rosalía de Castro,1,0,no
2020-10-06,Pontevedra,VILAGARCÍA DE AROUSA,IES,Castro Alobre,1,0,no
2020-10-06,Pontevedra,VILAGARCÍA DE AROUSA,CPR,Plurilingüe San Francisco,2,0,no
2020-10-06,Pontevedra,VILANOVA DE AROUSA,CEIP,Plurilingüe Xulio Camba,1,0,no
2020-10-06,Pontevedra,VILANOVA DE AROUSA,IES,A Basella,1,0,no
2020-10-06,Vigo,NIGRÁN,E.I.,Nigrán,1,1,no
2020-10-06,Vigo,VIGO,E.I.,Vigo-Baladares,1,2,no
2020-10-06,Vigo,VIGO,E.I.,O Xardin Esme SL,1,0,no
2020-10-06,Vigo,VIGO,E.I.,Lacaba,1,1,no
2020-10-06,Vigo,A CAÑIZA,CPI,da Cañiza,1,0,no
2020-10-06,Vigo,A CAÑIZA,IES,da Cañiza,1,0,no
2020-10-06,Vigo,AS NEVES,IES,Pazo da Mercé,1,0,no
2020-10-06,Vigo,MOS,CEIP,Plurilingüe Pena de Francia,0,1,no
2020-10-06,Vigo,MONDARIZ,CPI,de Mondariz,1,0,no
2020-10-06,Vigo,NIGRÁN,CEIP,Carlos Casares,0,1,no
2020-10-06,Vigo,NIGRÁN,IES,Val Miñor,1,0,no
2020-10-06,Vigo,O PORRIÑO,CEIP,Xosé Fernández López,2,0,no
2020-10-06,Vigo,PONTEAREAS,CEIP,Feliciano Barrera,1,0,no
2020-10-06,Vigo,TOMIÑO,CEP,Plurilingüe Pedro Caselles Beltrán,1,1,no
2020-10-06,Vigo,TOMIÑO,IES,Antón Alonso Ríos,1,0,no
2020-10-06,Vigo,TUI,CEIP,Plurilingüe Nº 1,1,0,no
2020-10-06,Vigo,TUI,CEIP,Plurilingüe Nº 2,1,1,no
2020-10-06,Vigo,TUI,IES,Indalecio Pérez Tizón,2,0,no
2020-10-06,Vigo,VIGO,CEEPR,San Francisco,2,0,no
2020-10-06,Vigo,VIGO,CPR,Plurilingüe Amor de Dios,1,0,no
2020-10-06,Vigo,VIGO,CPR,Plurilingüe Bouza Brei,1,0,no
2020-10-06,Vigo,VIGO,CEIP,Plurilingüe Lope de Vega,0,1,no
2020-10-06,Vigo,VIGO,CEIP,Plurilingüe Pintor Laxeiro,0,2,no
2020-10-06,Vigo,VIGO,CEEPR,Menela,1,0,no
2020-10-06,Vigo,VIGO,CEE,Saladino Cortizo,1,0,no
2020-10-06,Vigo,VIGO,CPR,Plurilingüe Las Acacias-Montecastelo,1,0,no
2020-10-06,Vigo,VIGO,CIFP,Manuel Antonio,1,0,no
2020-10-06,Vigo,VIGO,CIFP,Valentín Paz Andrade,1,0,no
2020-10-06,Vigo,VIGO,CPR,CEBEM,1,0,no
2020-10-06,Vigo,VIGO,CPR,Plurilingüe Alba,1,0,no
2020-10-06,Vigo,VIGO,CPR,Plurilingüe Alborada,3,0,no
2020-10-06,Vigo,VIGO,CPR,Plurilingüe Escuelas Nieto,1,0,no
2020-10-06,Vigo,VIGO,CPR,Plurilingüe María Auxiliadora,3,1,no
2020-10-06,Vigo,VIGO,CPR,Plurilingüe Miralba,1,0,no
2020-10-07,Coruña,A CORUÑA,E.I.,Mariñas,1,0,no
2020-10-07,Coruña,A CORUÑA,E.I.,Kid’s Garden,2,0,no
2020-10-07,Coruña,A CORUÑA,E.I.,Escolas Populares Gratuítas da Coruña,1,0,no
2020-10-07,Coruña,A CORUÑA,CPR,Calasanz - PP Escolapios,1,0,no
2020-10-07,Coruña,A CORUÑA,CPR,Plurilingüe Compañia de Maria,1,0,no
2020-10-07,Coruña,A CORUÑA,IES,Calvo Sotelo,1,0,no
2020-10-07,Coruña,A CORUÑA,CPR,Plurilingüe Santa Maria del Mar,1,0,no
2020-10-07,Coruña,A CORUÑA,CPR,Plurilingüe Esclavas Sagrado Corazon de Jesús,3,0,no
2020-10-07,Coruña,A CORUÑA,CPR,Plurilingüe Salesianos San Juan Bosco,1,0,no
2020-10-07,Coruña,A CORUÑA,IES,A Sadiñeira,1,0,no
2020-10-07,Coruña,A CORUÑA,CPR,Cruz Roja Española,1,0,no
2020-10-07,Coruña,A CORUÑA,CEIP,Juan Fernandez La Torre,1,0,no
2020-10-07,Coruña,A CORUÑA,CPR,Plurilingüe Santo Domingo,1,0,no
2020-10-07,Coruña,A CORUÑA,CEIP,Eusebio da Guarda,2,0,no
2020-10-07,Coruña,A CORUÑA,CMUS,Profesional da Coruña,1,0,no
2020-10-07,Coruña,A CORUÑA,CIFP,Someso,1,0,no
2020-10-07,Coruña,A CORUÑA,CEIP,José Cornide Saavedra,3,0,no
2020-10-07,Coruña,A CORUÑA,EOI,da Coruña,1,0,no
2020-10-07,Coruña,A CORUÑA,CEIP,Sagrada Familia,3,0,no
2020-10-07,Coruña,A CORUÑA,CIFP,Imaxe e Son,1,0,no
2020-10-07,Coruña,A CORUÑA,CPR,Afundación A Coruña,2,0,no
2020-10-07,Coruña,A CORUÑA,CPR,Plurilingüe Cristo Rey,1,0,no
2020-10-07,Coruña,A CORUÑA,CPR,Plurilingüe Fogar de Santa Margarida,5,0,no
2020-10-07,Coruña,A CORUÑA,CPR,Plurilingüe La Grande Obra de Atocha,7,0,no
2020-10-07,Coruña,A CORUÑA,CPR,Plurilingüe Liceo La Paz,1,0,no
2020-10-07,Coruña,A CORUÑA,CPR,Plurilingüe Sagrado Corazón,4,0,no
2020-10-07,Coruña,A CORUÑA,IES,Fernando Wirtz Suárez,1,0,no
2020-10-07,Coruña,A CORUÑA,IES,Plurilingüe Adormideras,2,0,no
2020-10-07,Coruña,A CORUÑA,IES,Plurilingüe Eusebio da Guarda,3,0,no
2020-10-07,Coruña,A CORUÑA,IES,Plurilingüe Rafael Dieste,1,0,no
2020-10-07,Coruña,A CORUÑA,IES,Ramón Menéndez Pidal,1,0,no
2020-10-07,Coruña,A CORUÑA,IES,Urbano Lugrís,2,0,no
2020-10-07,Coruña,A LARACHA,CEIP,de Caión,1,0,no
2020-10-07,Coruña,A LARACHA,IES,Agra de Leborís,2,0,no
2020-10-07,Coruña,ARTEIXO,CEIP,de Arteixo,3,0,no
2020-10-07,Coruña,ARTEIXO,CEIP,Ponte dos Brozos,2,0,no
2020-10-07,Coruña,ARTEIXO,IES,de Pastoriza,1,0,no
2020-10-07,Coruña,ARTEIXO,IES,Manuel Murguía,2,0,no
2020-10-07,Coruña,BETANZOS,IES,As Mariñas,1,0,no
2020-10-07,Coruña,CAMBRE,CEIP,Emilio González López,1,0,no
2020-10-07,Coruña,CAMBRE,CEIP,Portofaro,1,0,no
2020-10-07,Coruña,CAMBRE,CEIP,Plurilingue Graxal,1,0,no
2020-10-07,Coruña,CAMBRE,IES,David Buján,1,0,no
2020-10-07,Coruña,CARBALLO,CPR,Plurilingüe Artai,1,0,no
2020-10-07,Coruña,CARBALLO,CRA,Ponte da Pedra,1,0,no
2020-10-07,Coruña,CARRAL,IES,de Carral,1,0,no
2020-10-07,Coruña,CARRAL,CEIP,Vicente Otero Valcárcel,1,0,no
2020-10-07,Coruña,CEE,IES,Agra de Raices,1,0,no
2020-10-07,Coruña,CEE,CEIP,Plurilingüe Eugenio López,3,0,no
2020-10-07,Coruña,CORISTANCO,CPI,Alcalde Xosé Pichel,1,0,no
2020-10-07,Coruña,CULLEREDO,CEIP,Vila de Rutis,1,0,no
2020-10-07,Coruña,CULLEREDO,CPR,Plurilingüe Montespiño,2,0,no
2020-10-07,Coruña,CULLEREDO,IES,Universidade Laboral,1,0,no
2020-10-07,Coruña,CULLEREDO,IES,Rego de Trabe,2,0,no
2020-10-07,Coruña,FISTERRA,IES,Fin do Camiño,1,0,no
2020-10-07,Coruña,FISTERRA,CEIP,Areouta,1,0,no
2020-10-07,Coruña,OLEIROS,CEIP,Ramon María del Valle Inclán,1,0,no
2020-10-07,Coruña,SADA,IES,Isaac Díaz Pardo,2,0,no
2020-10-07,Coruña,SADA,CEIP,Pedro Barrié de la Maza,3,0,no
2020-10-07,Coruña,SADA,CEIP,Sada y sus Contornos,1,0,no
2020-10-07,Ferrol,FENE,IES,de Fene,1,0,no
2020-10-07,Ferrol,FERROL,CIFP,Rodolfo Ucha Piñeiro,1,0,no
2020-10-07,Ferrol,NEDA,IES,Fernando Esquío,1,0,no
2020-10-07,Ferrol,ORTIGUEIRA,CEIP,José María Lage,1,0,no
2020-10-07,Ferrol,ORTIGUEIRA,IES,de Ortigueira,1,0,no
2020-10-07,Ferrol,PONTEDEUME,CPR,Luís Vives,1,0,no
2020-10-07,Santiago,BOIRO,E.I.,Praia Xardín,1,0,no
2020-10-07,Santiago,RIBEIRA,E.I.,Municipal Ribeira,1,1,no
2020-10-07,Santiago,SANTIAGO,E.I.,Santa Susana,1,0,no
2020-10-07,Santiago,SANTIAGO,E.I.,Cativos Conxo,1,0,no
2020-10-07,Santiago,SANTIAGO,E.I.,Salgueiriños,3,1,no
2020-10-07,Santiago,AMES,CEP,Plurilingüe de Ventín,3,0,no
2020-10-07,Santiago,BOIRO,CEIP,Santa Baia,1,0,no
2020-10-07,Santiago,BOIRO,IES,Espiñeira,1,0,no
2020-10-07,Santiago,BOIRO,CEIP,de Cespón,1,0,no
2020-10-07,Santiago,BOIRO,IES,Plurilingüe A Cachada,2,0,no
2020-10-07,Santiago,BRIÓN,CEIP,Plurilingüe de Pedrouzos,2,0,no
2020-10-07,Santiago,NOIA,CPR,Plurilingüe Maria Assumpta,1,0,no
2020-10-07,Santiago,OROSO,IES,de Oroso,1,0,no
2020-10-07,Santiago,RIANXO,CEIP,Alfonso D. Rodríguez Castelao,1,0,no
2020-10-07,Santiago,RIANXO,IES,Félix Muriel,2,0,no
2020-10-07,Santiago,RIBEIRA,CPR,Plurilingüe Galaxia,1,0,no
2020-10-07,Santiago,SANTIAGO,CEEPR,Aspanaes-Duques de Lugo,1,0,no
2020-10-07,Santiago,SANTIAGO,CEIP,Lamas de Abade,2,1,no
2020-10-07,Santiago,SANTIAGO,CIFP,Compostela,1,0,no
2020-10-07,Santiago,SANTIAGO,CIFP,Politécnico de Santiago,1,0,no
2020-10-07,Santiago,SANTIAGO,CPR,San Pelayo,1,0,no
2020-10-07,Santiago,SANTIAGO,CPR,Plurilingüe Compañía de María,1,0,no
2020-10-07,Santiago,SANTIAGO,CEIP,de Vite I,1,0,no
2020-10-07,Santiago,SANTIAGO,CPR,Plurilingüe La Salle,4,0,no
