Fecha,area_sanitaria,concello,tipo_centro,nombre_centro,positivos,aulas_cerradas,centro_cerrado
2020-11-18,Coruña,CABANA DE BERGANTIÑOS,E.I,Municipal A Casa dos Títeres,1,1,no
2020-11-18,Coruña,CAMBRE,E.I,Cambre-A Barcala (Xunta),6,2,no
2020-11-18,Coruña,CEE,E.I.,Municipal Vila da Xunqueira,1,1,no
2020-11-18,Coruña,CARBALLO,E.I,As Landras,1,1,no
2020-11-18,Coruña,OLEIROS,E.I,Canteira,1,0,no
2020-11-18,Coruña,A CORUÑA,CEIP,Alborada,2,0,no
2020-11-18,Coruña,A CORUÑA,CEIP,Cidade Vella,2,0,no
2020-11-18,Coruña,A CORUÑA,CEIP,de Zalaeta,2,0,no
2020-11-18,Coruña,A CORUÑA,CEIP,Juan Fernández Latorre,2,0,no
2020-11-18,Coruña,A CORUÑA,CEIP,Plurilingüe Concepción Arenal,3,0,no
2020-11-18,Coruña,A CORUÑA,CEIP,Plurilingüe María Barbeito e Cervino,3,0,no
2020-11-18,Coruña,A CORUÑA,CEIP,Plurilingüe Víctor López Seoane,1,0,no
2020-11-18,Coruña,A CORUÑA,CEIP,Plurilingüe Wenceslao Fernández Flórez,1,0,no
2020-11-18,Coruña,A CORUÑA,CEIP,Rosalía de Castro,1,0,no
2020-11-18,Coruña,A CORUÑA,CEIP,Sagrada Familia,1,0,no
2020-11-18,Coruña,A CORUÑA,CEIP,San Francisco Javier,2,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Aula Nosa,1,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Calasanz - PP Escolapios,4,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Nebrija Torre de Hércules,1,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Obradoiro,2,1,no
2020-11-18,Coruña,A CORUÑA,CPR,Plurilingüe Calasancias,2,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Plurilingüe Compañía de María,7,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Plurilingüe Cristo Rey,3,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Plurilingüe Esclavas Sagrado Corazón de Jesús,1,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Plurilingüe Hijas de Jesús,1,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Plurilingüe Karbo,1,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Plurilingüe La Grande Obra de Atocha,1,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Plurilingüe Liceo La Paz,4,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Plurilingüe Padres Franciscanos,2,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Plurilingüe Sagrado Corazón,1,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Plurilingüe Santa María del Mar,4,0,no
2020-11-18,Coruña,A CORUÑA,CPR,Tomás Barros,1,0,no
2020-11-18,Coruña,A CORUÑA,EASD,Pablo Picasso,2,0,no
2020-11-18,Coruña,A CORUÑA,EOI,da Coruña,1,0,no
2020-11-18,Coruña,A CORUÑA,EPAPU,Eduardo Pondal,1,0,no
2020-11-18,Coruña,A CORUÑA,IES,A Sardiñeira,1,0,no
2020-11-18,Coruña,A CORUÑA,IES,Agra do Orzán,1,0,no
2020-11-18,Coruña,A CORUÑA,IES,Fernando Wirtz Suárez,3,0,no
2020-11-18,Coruña,A CORUÑA,IES,Monte das Moas,3,0,no
2020-11-18,Coruña,A CORUÑA,IES,Plurilingüe Elviña,3,0,no
2020-11-18,Coruña,A CORUÑA,IES,Plurilingüe Rafael Dieste,4,0,no
2020-11-18,Coruña,A CORUÑA,IES,Ramón Menéndez Pidal,2,0,no
2020-11-18,Coruña,A CORUÑA,IES,Ramón Otero Pedrayo,1,0,no
2020-11-18,Coruña,A CORUÑA,IES,Salvador de Madariaga,1,0,no
2020-11-18,Coruña,A CORUÑA,IES,Urbano Lugrís,1,0,no
2020-11-18,Coruña,ARTEIXO,CEIP,de Arteixo,2,0,no
2020-11-18,Coruña,ARTEIXO,CEIP,de Galán,1,0,no
2020-11-18,Coruña,ARTEIXO,CEIP,San Xosé Obreiro,1,0,no
2020-11-18,Coruña,ARTEIXO,IES,de Pastoriza,1,0,no
2020-11-18,Coruña,ARTEIXO,IES,de Sabón,1,0,no
2020-11-18,Coruña,ARTEIXO,IES,Manuel Murguía,2,0,no
2020-11-18,Coruña,BERGONDO,CPI,de Cruz do Sar,2,0,no
2020-11-18,Coruña,BETANZOS,CEIP,Francisco Vales Villamarín,3,0,no
2020-11-18,Coruña,BETANZOS,CPR,Plurilingüe Nuestra Señora del Carmen,1,0,no
2020-11-18,Coruña,BETANZOS,IES,As Mariñas,2,0,no
2020-11-18,Coruña,BETANZOS,IES,Francisco Aguiar,1,0,no
2020-11-18,Coruña,CABANA DE BERGANTIÑOS,CPI,As Revoltas,2,1,no
2020-11-18,Coruña,CAMBRE,CEIP,Portofaro,1,0,no
2020-11-18,Coruña,CAMBRE,IES,Afonso X O Sabio,3,0,no
2020-11-18,Coruña,CAMBRE,IES,David Buján,1,0,no
2020-11-18,Coruña,CARBALLO,CEIP,Bergantiños,4,0,no
2020-11-18,Coruña,CARBALLO,CEIP,de Gándara-Sofán,2,0,no
2020-11-18,Coruña,CARBALLO,CEIP,Fogar,39,9,no
2020-11-18,Coruña,CARBALLO,CPR,Plurilingüe Artai,4,0,no
2020-11-18,Coruña,CARBALLO,CRA,Ponte da Pedra,3,0,no
2020-11-18,Coruña,CARBALLO,IES,Alfredo Brañas,6,0,no
2020-11-18,Coruña,CARBALLO,IES,Isidro Parga Pondal,1,0,no
2020-11-18,Coruña,CARBALLO,IES,Monte Neme,5,0,no
2020-11-18,Coruña,CARRAL,CEIP,Vicente Otero Valcárcel,2,0,no
2020-11-18,Coruña,CARRAL,IES,de Carral,1,0,no
2020-11-18,Coruña,CEE,CEIP,Plurilingüe Eugenio López,2,0,no
2020-11-18,Coruña,CEE,IES,Fernando Blanco,1,0,no
2020-11-18,Coruña,CERCEDA,CEIP,Plurilingüe Celso Emilio Ferreiro,2,0,no
2020-11-18,Coruña,CORISTANCO,CEIP,de Bormoio-Agualada,2,0,no
2020-11-18,Coruña,CORISTANCO,CPI,Alcalde Xosé Pichel,8,0,no
2020-11-18,Coruña,CORISTANCO,EFAG,Fonteboa,2,0,no
2020-11-18,Coruña,CULLEREDO,CEIP,Isaac Díaz Pardo,1,0,no
2020-11-18,Coruña,CULLEREDO,CEIP,Plurilingüe de Tarrío,3,0,no
2020-11-18,Coruña,CULLEREDO,CEIP,Sofía Casanova,1,0,no
2020-11-18,Coruña,CULLEREDO,CPR,Plurilingüe Montespiño,1,0,no
2020-11-18,Coruña,CULLEREDO,CPR,Plurilingüe Rías Altas,1,0,no
2020-11-18,Coruña,CULLEREDO,IES,Eduardo Blanco Amor,4,0,no
2020-11-18,Coruña,CULLEREDO,IES,Rego de Trabe,1,0,no
2020-11-18,Coruña,CULLEREDO,IES,Universidade Laboral,3,0,no
2020-11-18,Coruña,CURTIS,CEIP,de Curtis,1,0,no
2020-11-18,Coruña,CURTIS,IES,de Curtis,2,0,no
2020-11-18,Coruña,LAXE,CPI,Plurilingüe Cabo da Area,6,0,no
2020-11-18,Coruña,MALPICA DE BERGANTIÑOS,CEIP,Joaquín Rodríguez Otero,2,0,no
2020-11-18,Coruña,MALPICA DE BERGANTIÑOS,CEIP,Milladoiro,2,0,no
2020-11-18,Coruña,MALPICA DE BERGANTIÑOS,IES,Urbano Lugrís,1,0,no
2020-11-18,Coruña,MIÑO,CPI,Castro Baxoi,4,0,no
2020-11-18,Coruña,MUXÍA,IES,Ramón Caamaño,1,0,no
2020-11-18,Coruña,OLEIROS,CEIP,Juana de Vega,2,0,no
2020-11-18,Coruña,OLEIROS,CEIP,Plurilingüe da Rabadeira,1,0,no
2020-11-18,Coruña,OLEIROS,CPR,Plurilingüe Hijas de Cristo Rey,4,0,no
2020-11-18,Coruña,OLEIROS,IES,Miraflores,1,0,no
2020-11-18,Coruña,OLEIROS,IES,Plurilingüe Xosé Neira Vilas,1,0,no
2020-11-18,Coruña,PONTECESO,CRA,Nosa Señora do Faro,1,0,no
2020-11-18,Coruña,PONTECESO,IES,Eduardo Pondal,4,0,no
2020-11-18,Coruña,SADA,CEIP,Pedro Barrié de la Maza,1,0,no
2020-11-18,Coruña,SADA,CEIP,Plurilingüe O Mosteirón,1,0,no
2020-11-18,Coruña,SADA,CEIP,Sada y sus Contornos,1,0,no
2020-11-18,Coruña,SADA,IES,Isaac Díaz Pardo,3,0,no
2020-11-18,Coruña,VIMIANZO,CEIP,Baíñas,2,0,no
2020-11-18,Coruña,VIMIANZO,CEIP,de Castromil,1,0,no
2020-11-18,Coruña,VIMIANZO,IES,Terra de Soneira,4,0,no
2020-11-18,Coruña,ZAS,CEIP,Labarta Pose,2,0,no
2020-11-18,Coruña,ZAS,IES,Maximino Romero de Lema,4,0,no
2020-11-18,Ferrol,CEDEIRA,E.I,Cedeira,2,2,no
2020-11-18,Ferrol,A CAPELA,CEIP,Plurilingüe Mosteiro de Caaveiro,1,0,no
2020-11-18,Ferrol,ARES,CPI,As Mirandas,5,0,no
2020-11-18,Ferrol,AS PONTES DE GARCÍA RODRÍGUEZ,CEIP,Plurilingüe A Magdalena,1,0,no
2020-11-18,Ferrol,AS PONTES DE GARCÍA RODRÍGUEZ,IES,Moncho Valcarce,2,0,no
2020-11-18,Ferrol,CARIÑO,CEIP,Manuel Fraga Iribarne,6,0,no
2020-11-18,Ferrol,CARIÑO,IES,Cabo Ortegal,1,0,no
2020-11-18,Ferrol,FENE,CPR,Plurilingüe Jorge Juan,1,0,no
2020-11-18,Ferrol,FENE,IES,de Fene,2,0,no
2020-11-18,Ferrol,FERROL,CEIP,Cruceiro de Canido,1,0,no
2020-11-18,Ferrol,FERROL,CEIP,de Esteiro,1,0,no
2020-11-18,Ferrol,FERROL,CEIP,de Pazos,1,0,no
2020-11-18,Ferrol,FERROL,CEIP,Manuel Masdías,1,0,no
2020-11-18,Ferrol,FERROL,CEIP,Recimil,1,0,no
2020-11-18,Ferrol,FERROL,CIFP,Ferrolterra,2,0,no
2020-11-18,Ferrol,FERROL,CIFP,Rodolfo Ucha Piñeiro,3,0,no
2020-11-18,Ferrol,FERROL,CPR,Ludy,1,0,no
2020-11-18,Ferrol,FERROL,CPR,Plurilingüe Compañía de María,3,0,no
2020-11-18,Ferrol,FERROL,CPR,Plurilingüe Cristo Rey,1,0,no
2020-11-18,Ferrol,FERROL,CPR,Plurilingüe La Salle,1,0,no
2020-11-18,Ferrol,FERROL,CPR,Plurilingüe Sagrado Corazón,2,0,no
2020-11-18,Ferrol,FERROL,CPR,Plurilingüe San Rosendo,1,0,no
2020-11-18,Ferrol,FERROL,CPR,Tirso de Molina,1,0,no
2020-11-18,Ferrol,FERROL,IES,Concepción Arenal,1,0,no
2020-11-18,Ferrol,FERROL,IES,de Catabois,3,0,no
2020-11-18,Ferrol,FERROL,IES,Ferrol Vello,1,0,no
2020-11-18,Ferrol,FERROL,IES,Ricardo Carballo Calero,2,0,no
2020-11-18,Ferrol,FERROL,IES,Sofía Casanova,1,0,no
2020-11-18,Ferrol,MOECHE,CEIP,de San Ramón,1,0,no
2020-11-18,Ferrol,MUGARDOS,CEIP,Plurilingüe Unión Mugardesa,1,0,no
2020-11-18,Ferrol,MUGARDOS,IES,de Mugardos,1,0,no
2020-11-18,Ferrol,NARÓN,CEIP,A Gándara,2,0,no
2020-11-18,Ferrol,NARÓN,CEIP,A Solaina,1,0,no
2020-11-18,Ferrol,NARÓN,CEIP,Plurilingüe Ponte de Xubia,1,0,no
2020-11-18,Ferrol,NARÓN,CPI,do Feal,4,0,no
2020-11-18,Ferrol,NARÓN,CPR,Santiago Apóstol,1,0,no
2020-11-18,Ferrol,NARÓN,CRA,de Narón,2,0,no
2020-11-18,Ferrol,NARÓN,IES,Terra de Trasancos,1,0,no
2020-11-18,Ferrol,NEDA,CEIP,San Isidro,1,0,no
2020-11-18,Ferrol,NEDA,IES,Fernando Esquío,2,0,no
2020-11-18,Ferrol,PONTEDEUME,CEIP,Couceiro Freijomil,1,0,no
2020-11-18,Ferrol,PONTEDEUME,CEIP,Plurilingüe de Andrade,1,0,no
2020-11-18,Ferrol,PONTEDEUME,IES,Fraga do Eume,2,0,no
2020-11-18,Ferrol,SAN SADURNIÑO,CPI,de San Sadurniño,3,0,no
2020-11-18,Ferrol,VALDOVIÑO,CPI,de Atios,2,0,no
2020-11-18,Santiago,AMES,E.I.,Munipal A Magdalena,5,1,no
2020-11-18,Santiago,ARZÚA,E.I,Arzúa,2,1,no
2020-11-18,Santiago,MAZARICOS,E.I,Mazaricos,1,1,no
2020-11-18,Santiago,SANTIAGO,E.I.,Cativos Conxo,2,3,no
2020-11-18,Santiago,A ESTRADA,CEIP,de Figueiroa,2,0,no
2020-11-18,Santiago,A ESTRADA,CEIP,do Foxo,2,0,no
2020-11-18,Santiago,A ESTRADA,CEIP,Manuel Villar Paramá,2,0,no
2020-11-18,Santiago,A ESTRADA,IES,Manuel García Barros,5,0,no
2020-11-18,Santiago,A ESTRADA,IES,Plurilingüe Antón Losada Diéguez,1,0,no
2020-11-18,Santiago,AMES,CEIP,A Maía,1,0,no
2020-11-18,Santiago,AMES,CEIP,Agro do Muíño,2,0,no
2020-11-18,Santiago,AMES,CEP,Plurilingüe de Ventín,1,0,no
2020-11-18,Santiago,AMES,IES,Plurilingüe de Ames,1,0,no
2020-11-18,Santiago,ARZÚA,IES,de Arzúa,1,0,no
2020-11-18,Santiago,BOIRO,CEIP,Santa Baia,1,0,no
2020-11-18,Santiago,BOIRO,IES,Plurilingüe A Cachada,1,0,no
2020-11-18,Santiago,DODRO,CPI,Plurilingüe Eusebio Lorenzo Baleirón,1,0,no
2020-11-18,Santiago,LALÍN,CEIP,Plurilingüe Vicente Arias de la Maza,2,0,no
2020-11-18,Santiago,LALÍN,IES,Laxeiro,3,0,no
2020-11-18,Santiago,LALÍN,IES,Ramón Mª Aller Ulloa,2,0,no
2020-11-18,Santiago,NEGREIRA,IES,Xulián Magariños,1,0,no
2020-11-18,Santiago,NOIA,CEIP,Plurilingüe Alexandre Rodríguez Cadarso,1,0,no
2020-11-18,Santiago,NOIA,CPR,Plurilingüe María Assumpta,1,0,no
2020-11-18,Santiago,NOIA,IES,Campo de San Alberto,2,0,no
2020-11-18,Santiago,O PINO,CPI,Camiño de Santiago,1,0,no
2020-11-18,Santiago,ORDES,CEIP,Campomaior,2,1,no
2020-11-18,Santiago,OROSO,IES,de Oroso,1,0,no
2020-11-18,Santiago,PADRÓN,IES,Macías o Namorado,2,0,no
2020-11-18,Santiago,PORTO DO SON,CEIP,de Campanario,2,0,no
2020-11-18,Santiago,RIBEIRA,CEIP,de Olveira,1,0,no
2020-11-18,Santiago,RIBEIRA,CEIP,Plurilingüe de Palmeira,3,2,no
2020-11-18,Santiago,RIBEIRA,CEIP,Plurilingüe O Grupo,2,0,no
2020-11-18,Santiago,RIBEIRA,CPR,Plurilingüe Galaxia,2,0,no
2020-11-18,Santiago,RIBEIRA,IES,Leliadoura,1,0,no
2020-11-18,Santiago,RIBEIRA,IES,Nº 1,1,0,no
2020-11-18,Santiago,SANTA COMBA,CEIP,Plurilingüe Barrié de la Maza,2,0,no
2020-11-18,Santiago,SANTA COMBA,IES,Terra de Xallas,2,0,no
2020-11-18,Santiago,SANTIAGO DE COMPOSTELA,CEIP,de Roxos,1,0,no
2020-11-18,Santiago,SANTIAGO DE COMPOSTELA,CEIP,Lamas de Abade,1,0,no
2020-11-18,Santiago,SANTIAGO DE COMPOSTELA,CEIP,Ramón Cabanillas,2,0,no
2020-11-18,Santiago,SANTIAGO DE COMPOSTELA,CIFP,Compostela,4,0,no
2020-11-18,Santiago,SANTIAGO DE COMPOSTELA,CIFP,Politécnico de Santiago,3,0,no
2020-11-18,Santiago,SANTIAGO DE COMPOSTELA,CPR,Manuel Peleteiro,4,0,no
2020-11-18,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe Compañía de María,2,0,no
2020-11-18,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe Juventud,1,0,no
2020-11-18,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe Ntra.Sra. de los Remedios,2,0,no
2020-11-18,Santiago,SANTIAGO DE COMPOSTELA,CPR,Plurilingüe San José de Cluny,5,0,no
2020-11-18,Santiago,SANTIAGO DE COMPOSTELA,IES,A Pontepedriña,3,0,no
2020-11-18,Santiago,SANTIAGO DE COMPOSTELA,IES,Arcebispo Xelmírez II,1,0,no
2020-11-18,Santiago,SANTIAGO DE COMPOSTELA,IES,As Fontiñas,2,0,no
2020-11-18,Santiago,SANTIAGO DE COMPOSTELA,IES,Lamas de Abade,4,0,no
2020-11-18,Santiago,SILLEDA,CEIP,Plurilingüe de Silleda,2,0,no
2020-11-18,Santiago,SILLEDA,CEIP,Ramón de Valenzuela,1,0,no
2020-11-18,Santiago,TEO,CEIP,da Ramallosa,1,0,no
2020-11-18,Santiago,TEO,CEIP,Plurilingüe Os Tilos,1,0,no
2020-11-18,Santiago,TEO,IES,de Cacheiras,3,0,no
2020-11-18,Santiago,VALGA,IES,de Valga,3,0,no
2020-11-18,Santiago,VILA DE CRUCES,IES,Marco do Camballón,1,0,no
2020-11-18,Lugo,CHANTADA,E.I,Chantada,2,2,no
2020-11-18,Lugo,LUGO,E.I.,Municipal Gregorio Sanz,1,0,no
2020-11-18,Lugo,MONFORTE,E.I,San Vicente de Paúl,1,0,no
2020-11-18,Lugo,MONFORTE,E.I,Parruliños,1,1,no
2020-11-18,Lugo,RIBADEO,E.,I. Nosa Señora do Campo,2,1,no
2020-11-18,Lugo,VILALBA,E.I,Vilalba,1,0,no
2020-11-18,Lugo,BARALLA,CPI,Luís Díaz Moreno,1,0,no
2020-11-18,Lugo,BARREIROS,CEIP,San Miguel de Reinante Barreiros,1,0,no
2020-11-18,Lugo,BECERREÁ,IES,de Becerreá,5,0,no
2020-11-18,Lugo,BEGONTE,CEIP,Virxe do Corpiño,2,0,no
2020-11-18,Lugo,BURELA,CEIP,Plurilingüe Vista Alegre,2,0,no
2020-11-18,Lugo,BURELA,IES,Monte Castelo,2,0,no
2020-11-18,Lugo,BURELA,IES,Perdouro,2,0,no
2020-11-18,Lugo,CARBALLEDO,CEIP,Xosé Luís Taboada,1,0,no
2020-11-18,Lugo,CASTRO DE REI,CEIP,Veleiro-Docampo,4,0,no
2020-11-18,Lugo,CASTRO DE REI,IES,"da Terra Chá, José Trapero Pardo",4,0,no
2020-11-18,Lugo,CASTROVERDE,CPI,Plurilingüe de Castroverde,1,0,no
2020-11-18,Lugo,CERVO,CEIP,Península da Paz,1,1,no
2020-11-18,Lugo,CHANTADA,CEIP,Plurilingüe Eloísa Rivadulla,2,0,no
2020-11-18,Lugo,CHANTADA,CEIP,Xoán de Requeixo,3,1,no
2020-11-18,Lugo,CHANTADA,IES,Lama das Quendas,4,0,no
2020-11-18,Lugo,COSPEITO,CPI,Plurilingüe Virxe do Monte,2,0,no
2020-11-18,Lugo,FOZ,CEIP,Fondo Nois,1,0,no
2020-11-18,Lugo,FOZ,CEIP,Plurilingüe de Foz nº 1,1,0,no
2020-11-18,Lugo,FOZ,CPR,Plurilingüe Martínez Otero,1,0,no
2020-11-18,Lugo,FOZ,IES,de Foz,1,0,no
2020-11-18,Lugo,GUNTÍN,CPI,Plurilingüe Tino Grandío,2,0,no
2020-11-18,Lugo,LOURENZÁ,CEIP,Juan Rey,1,0,no
2020-11-18,Lugo,LUGO,CEE,Santa María,1,0,no
2020-11-18,Lugo,LUGO,CEIP,A Ponte,7,0,no
2020-11-18,Lugo,LUGO,CEIP,Albeiros,3,0,no
2020-11-18,Lugo,LUGO,CEIP,Anexa,3,0,no
2020-11-18,Lugo,LUGO,CEIP,das Mercedes,2,0,no
2020-11-18,Lugo,LUGO,CEIP,de Casás,3,0,no
2020-11-18,Lugo,LUGO,CEIP,Illa Verde,2,0,no
2020-11-18,Lugo,LUGO,CEIP,Luís Pimentel,1,0,no
2020-11-18,Lugo,LUGO,CEIP,Menéndez Pelayo,2,0,no
2020-11-18,Lugo,LUGO,CEIP,Rosalía de Castro,1,0,no
2020-11-18,Lugo,LUGO,CEIP,Sagrado Corazón,2,0,no
2020-11-18,Lugo,LUGO,CIFP,As Mercedes,5,0,no
2020-11-18,Lugo,LUGO,CIFP,Politécnico de Lugo,4,0,no
2020-11-18,Lugo,LUGO,CMUS,Profesional Xoán Montes,2,0,no
2020-11-18,Lugo,LUGO,CPR,Fingoi,2,0,no
2020-11-18,Lugo,LUGO,CPR,Galén,1,0,no
2020-11-18,Lugo,LUGO,CPR,María Auxiliadora,3,0,no
2020-11-18,Lugo,LUGO,CPR,Plurilingüe Cervantes,1,0,no
2020-11-18,Lugo,LUGO,CPR,Plurilingüe Divina Pastora,2,0,no
2020-11-18,Lugo,LUGO,CPR,Plurilingüe Divino Maestro,7,0,no
2020-11-18,Lugo,LUGO,CPR,Plurilingüe La Inmaculada,1,0,no
2020-11-18,Lugo,LUGO,CPR,Plurilingüe La Milagrosa,2,0,no
2020-11-18,Lugo,LUGO,CPR,Plurilingüe Padres Franciscanos,4,0,no
2020-11-18,Lugo,LUGO,CPR,Plurilingüe San José,5,0,no
2020-11-18,Lugo,LUGO,CPR,Seminario Diocesano Sagrado Corazón,1,0,no
2020-11-18,Lugo,LUGO,EEI,Fingoi nº 2,2,0,no
2020-11-18,Lugo,LUGO,EPAPU,Albeiros,2,0,no
2020-11-18,Lugo,LUGO,IES,Ánxel Fole,8,0,no
2020-11-18,Lugo,LUGO,IES,Leiras Pulpeiro,2,0,no
2020-11-18,Lugo,LUGO,IES,Lucus Augusti,6,0,no
2020-11-18,Lugo,LUGO,IES,Muralla Romana,1,0,no
2020-11-18,Lugo,LUGO,IES,Nosa Sra. dos Ollos Grandes,2,0,no
2020-11-18,Lugo,LUGO,IES,Sanxillao,4,0,no
2020-11-18,Lugo,MONFORTE DE LEMOS,CEIP,Plurilingüe A Gándara,1,0,no
2020-11-18,Lugo,MONFORTE DE LEMOS,CEIP,Plurilingüe de Monforte de Lemos,1,0,no
2020-11-18,Lugo,MONFORTE DE LEMOS,CPR,Padres Escolapios,2,0,no
2020-11-18,Lugo,MONFORTE DE LEMOS,IES,Río Cabe,4,0,no
2020-11-18,Lugo,MONTERROSO,CEIP,Plurilingüe de Monterroso,2,0,no
2020-11-18,Lugo,OUTEIRO DE REI,CEIP,Laverde Ruíz,6,0,no
2020-11-18,Lugo,RÁBADE,IES,Río Miño,3,0,no
2020-11-18,Lugo,RIBAS DE SIL,CEIP,de San Clodio,1,0,no
2020-11-18,Lugo,SARRIA,CPR,Plurilingüe Ntra. Sra. de la Asunción,1,0,no
2020-11-18,Lugo,VILALBA,CEIP,Antonio Insua Bermúdez,1,0,no
2020-11-18,Lugo,VILALBA,CEIP,Manuel Mato Vizoso,1,0,no
2020-11-18,Lugo,VILALBA,CEIP,Terra Chá,2,0,no
2020-11-18,Lugo,VILALBA,IES,Lois Peña Novo,1,0,no
2020-11-18,Lugo,VILALBA,IES,Santiago Basanta Silva,7,0,no
2020-11-18,Lugo,VIVEIRO,CEIP,Plurilingüe de Covas,1,0,no
2020-11-18,Lugo,VIVEIRO,CEP,Luís Tobío,1,0,no
2020-11-18,Lugo,VIVEIRO,EEI,San Roque,1,0,no
2020-11-18,Lugo,VIVEIRO,IES,Vilar Ponte,1,0,no
2020-11-18,Lugo,XOVE,CEIP,Plurilingüe Pedro Caselles Rollán,3,1,no
2020-11-18,Ourense,BARBADÁS,E.I.,Municipal de Barbadás,1,0,no
2020-11-18,Ourense,O BARCO DE VALDEORRAS,E.I.,Los Juglares,1,0,no
2020-11-18,Ourense,OURENSE,E.I,Colorines,1,1,no
2020-11-18,Ourense,ALLARIZ,IES,de Allariz,1,0,no
2020-11-18,Ourense,AMOEIRO,CEIP,Plurilingüe Ramón Otero Pedrayo,1,0,no
2020-11-18,Ourense,BANDE,IES,Aquis Querquernis,1,0,no
2020-11-18,Ourense,BOBORÁS,CEIP,Nosa Señora de Xuvencos,1,0,no
2020-11-18,Ourense,CELANOVA,IES,Celanova Celso Emilio Ferreiro,4,0,no
2020-11-18,Ourense,COLES,CPR,Malvedo,1,0,no
2020-11-18,Ourense,MASIDE,CPI,Terras de Maside,1,0,no
2020-11-18,Ourense,O BARCO DE VALDEORRAS,CEIP,Ramón Otero Pedrayo,1,0,no
2020-11-18,Ourense,O BARCO DE VALDEORRAS,IES,Lauro Olmo,1,0,no
2020-11-18,Ourense,O CARBALLIÑO,CEIP,Plurilingüe Calvo Sotelo,1,0,no
2020-11-18,Ourense,O CARBALLIÑO,CPR,Plurilingüe Sagrado Corazón,1,0,no
2020-11-18,Ourense,O CARBALLIÑO,IES,Manuel Chamoso Lamas,1,0,no
2020-11-18,Ourense,OURENSE,CEIP,Mestre Vide,1,0,no
2020-11-18,Ourense,OURENSE,CEIP,O Couto,2,0,no
2020-11-18,Ourense,OURENSE,CEIP,Plurilingüe Albino Núñez,4,0,no
2020-11-18,Ourense,OURENSE,CEIP,Plurilingüe de Seixalbo,1,0,no
2020-11-18,Ourense,OURENSE,CIFP,Portovello,2,0,no
2020-11-18,Ourense,OURENSE,CPR,Concepción Arenal,1,0,no
2020-11-18,Ourense,OURENSE,CPR,Plurilingüe Divina Pastora,4,0,no
2020-11-18,Ourense,OURENSE,CPR,Plurilingüe Divino Maestro,2,0,no
2020-11-18,Ourense,OURENSE,CPR,Plurilingüe Luís Vives,3,0,no
2020-11-18,Ourense,OURENSE,CPR,Plurilingüe María Auxiliadora,2,0,no
2020-11-18,Ourense,OURENSE,CPR,Plurilingüe Padre Feijoo Zorelle,3,0,no
2020-11-18,Ourense,OURENSE,CPR,Plurilingüe San José,1,0,no
2020-11-18,Ourense,OURENSE,CPR,Plurilingüe Santa María,3,0,no
2020-11-18,Ourense,OURENSE,CPR,Plurilingüe Santo Ángel,3,0,no
2020-11-18,Ourense,OURENSE,CPR,Ramón María del Valle- Inclán,1,0,no
2020-11-18,Ourense,OURENSE,CPR,San Martín,1,0,no
2020-11-18,Ourense,OURENSE,EPAPU,de Ourense,2,0,no
2020-11-18,Ourense,OURENSE,IES,12 de Outubro,2,0,no
2020-11-18,Ourense,OURENSE,IES,As Lagoas,4,0,no
2020-11-18,Ourense,OURENSE,IES,Eduardo Blanco Amor,1,0,no
2020-11-18,Ourense,OURENSE,IES,O Couto,1,0,no
2020-11-18,Ourense,OURENSE,IES,Universidade Laboral,2,0,no
2020-11-18,Ourense,OURENSE,IES,Xesús Ferro Couselo,2,0,no
2020-11-18,Ourense,PADRENDA,CPI,de Padrenda-Crespos,1,0,no
2020-11-18,Ourense,RIBADAVIA,CEIP,Plurilingüe Ribadavia,6,1,no
2020-11-18,Ourense,RIBADAVIA,CMUS,Profesional de Ribadavia,2,0,no
2020-11-18,Ourense,RIBADAVIA,CRA,Amencer,2,0,no
2020-11-18,Ourense,RIBADAVIA,IES,O Ribeiro,1,0,no
2020-11-18,Ourense,TOÉN,CEIP,Saco e Arce,1,0,no
2020-11-18,Ourense,VERÍN,CEIP,Princesa de España,1,0,no
2020-11-18,Ourense,VERÍN,IES,Xesús Taboada Chivite,2,0,no
2020-11-18,Ourense,XINZO DE LIMIA,CEIP,Carlos Casares,7,0,no
2020-11-18,Ourense,XINZO DE LIMIA,CEIP,Rosalía de Castro,1,0,no
2020-11-18,Ourense,XINZO DE LIMIA,IES,Cidade de Antioquía,4,0,no
2020-11-18,Ourense,XINZO DE LIMIA,IES,Lagoa de Antela,1,0,no
2020-11-18,Pontevedra,A GUARDA,E.I,Colexio PP. Somascos,1,0,no
